"",BBK01.OXA8I8,BBK01.OXA8I8_FLAGS
"",Loans to domestic households with an original maturity of more than two years and with a remaining maturity of more than two years and interest rate reset period within the next 24 months - All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:23,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,176.393,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,179.872,
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,144.728,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,140.410,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,144.362,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,146.375,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,149.226,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,151.812,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,151.117,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,148.198,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,147.180,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,145.169,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,143.840,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,148.461,
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,151.396,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,149.910,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,149.680,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,149.905,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,170.431,Provisional value
