"",BBNZ1.A.DE.N.H.0058.A,BBNZ1.A.DE.N.H.0058.A_FLAGS
"","Germany / National accounts / Origin of GDP / Wholesale / retail trade, transport and storage, hotel and restaurant services / Chain-linked index",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-24 08:20:24,
1991,76.84,
1992,77.30,
1993,75.47,
1994,76.79,
1995,78.33,
1996,78.05,
1997,79.27,
1998,81.49,
1999,82.18,
2000,85.16,
2001,88.96,
2002,90.42,
2003,92.06,
2004,94.30,
2005,96.55,
2006,104.14,
2007,106.83,
2008,107.53,
2009,101.29,
2010,100.00,
2011,103.96,
2012,101.58,
2013,101.58,
2014,103.04,
