"",BBEX3.M.DJF.EUR.CA.AB.A01,BBEX3.M.DJF.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Djibouti / EUR 1 = DJF ... (selling),
unit,DJF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:58,
1999-01,209.12,
1999-02,202.57,
1999-03,195.09,
1999-04,193.66,
1999-05,190.43,
1999-06,188.93,
1999-07,194.24,
1999-08,191.41,
1999-09,194.42,
1999-10,191.38,
1999-11,184.28,
1999-12,183.63,
2000-01,179.10,
2000-02,177.14,
2000-03,174.12,
2000-04,165.75,
2000-05,170.04,
2000-06,172.12,
2000-07,168.59,
2000-08,163.31,
2000-09,161.52,
2000-10,163.31,
2000-11,156.98,
2000-12,168.59,
2001-01,169.22,
2001-02,167.52,
2001-03,162.02,
2001-04,162.71,
2001-05,156.11,
2001-06,157.62,
2001-07,159.88,
2001-08,165.87,
2001-09,167.70,
2001-10,166.05,
2001-11,162.10,
2001-12,161.96,
2002-01,157.98,
2002-02,157.89,
2002-03,159.96,
2002-04,165.16,
2002-05,171.31,
2002-06,181.27,
2002-07,179.75,
2002-08,179.55,
2002-09,179.55,
2002-10,180.15,
2002-11,180.86,
2002-12,190.43,
2003-01,197.45,
2003-02,196.94,
2003-03,197.54,
2003-04,202.85,
2003-05,214.36,
2003-06,208.38,
2003-07,207.20,
2003-08,201.51,
2003-09,211.77,
2003-10,212.73,
2003-11,219.62,
2003-12,227.41,
2004-01,227.77,
2004-02,228.67,
2004-03,223.02,
2004-04,215.57,
2004-05,222.70,
2004-06,220.39,
2004-07,219.98,
2004-08,220.14,
2004-09,224.60,
2004-10,234.23,
2004-11,241.42,
2004-12,247.30,
2005-01,237.20,
2005-02,241.68,
2005-03,235.48,
2005-04,235.44,
2005-05,226.87,
2005-06,220.32,
2005-07,221.93,
2005-08,222.70,
2005-09,219.52,
2005-10,219.65,
2005-11,214.78,
2005-12,215.94,
2006-01,220.47,
2006-02,217.65,
2006-03,219.88,
2006-04,231.24,
2006-05,234.33,
2006-06,228.53,
2006-07,232.50,
2006-08,233.66,
2006-09,231.76,
2006-10,231.62,
2006-11,239.75,
2006-12,238.87,
2007-01,236.02,
2007-02,240.66,
2007-03,242.62,
2007-04,248.37,
2007-05,244.59,
2007-06,245.16,
2007-07,249.71,
2007-08,248.71,
2007-09,257.41,
2007-10,262.89,
2007-11,269.90,
2007-12,269.31,
2008-01,270.19,
2008-02,274.98,
2008-03,287.65,
2008-04,283.35,
2008-05,284.87,
2008-06,288.90,
2008-07,283.73,
2008-08,264.49,comment
2008-09,264.03,
2008-10,240.72,
2008-11,228.45,comment
2008-12,249.81,comment
2009-01,238.88,
2009-02,232.14,
2009-03,241.35,
2009-04,241.64,
2009-05,259.00,
2009-06,256.99,
2009-07,255.91,
2009-08,260.29,
2009-09,266.09,
2009-10,267.94,
2009-11,274.38,
2009-12,260.73,
2010-01,254.45,
2010-02,245.27,
2010-03,244.18,
2010-04,242.32,
2010-05,224.51,
2010-06,224.10,
2010-07,238.67,
2010-08,230.51,
2010-09,248.09,
2010-10,255.16,
2010-11,239.34,
2010-12,241.28,
2011-01,247.57,
2011-02,250.29,
2011-03,257.41,
2011-04,270.59,
2011-05,261.69,
2011-06,264.08,
2011-07,263.39,
2011-08,263.72,
2011-09,247.84,
2011-10,258.80,
2011-11,244.88,
2011-12,235.31,
2012-01,240.10,
2012-02,245.39,
2012-03,242.64,
2012-04,242.89,
2012-05,225.45,
2012-06,228.08,
2012-07,223.78,
2012-08,228.39,
2012-09,235.34,
2012-10,236.07,
2012-11,235.95,
2012-12,240.82,
2013-01,247.06,
2013-02,239.37,
2013-03,234.34,
2013-04,238.50,
2013-05,236.02,
2013-06,238.18,
2013-07,241.42,
2013-08,242.82,
2013-09,245.90,
2013-10,249.63,
2013-11,247.24,
2013-12,251.14,
2014-01,248.55,
2014-02,249.20,
2014-03,250.31,
2014-04,251.39,
2014-05,247.75,
2014-06,248.44,
2014-07,243.92,
2014-08,240.31,
2014-09,231.16,
2014-10,229.82,
2014-11,227.92,
2014-12,221.61,
2015-01,205.37,
"","Source: Banque pour le Commerce et l'Industrie, Mer Rouge, Djibouti.",
"",Comment on 2008-08: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in Djibouti in conjunction with the ECB's euro reference exchange rate for the US dollar.,
"",Comment on 2008-11: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in Djibouti in conjunction with the ECB's euro reference exchange rate for the US dollar.,
"",Comment on 2008-12: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in Djibouti in conjunction with the ECB's euro reference exchange rate for the US dollar.,
