"",BBEX3.A.GYD.USD.CA.AA.A04,BBEX3.A.GYD.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Guyana / USD 1 = GYD ... (buying),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:13,
1992,125.04680,
1993,126.87899,
1994,138.62164,
1995,141.74469,
1996,140.28726,
1997,142.47340,
1998,151.42613,
1999,178.24270,
2000,182.46922,
2001,187.40363,
2002,190.30278,
2003,193.43188,
2004,197.73360,
2005,199.36287,
2006,199.72917,
2007,201.99417,
2008,203.34417,
2009,203.44833,
2010,203.05250,
2011,203.65667,
2012,203.84417,
2013,204.94750,
2014,205.93500,
"","Source: Bank of Guyana, Georgetown.",
"",Methodology: Calculated on the basis of month-end rates.,
