"",BBK01.OEAH22L,BBK01.OEAH22L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:26:11,
2002-01,9.802,
2002-04,9.851,
2002-07,9.802,
2002-10,9.777,
2003-01,9.619,
2003-04,9.360,
2003-07,9.119,
2003-10,9.215,
2004-01,9.353,
2004-04,9.652,
2004-07,9.593,
2004-10,9.487,
2005-01,9.153,
2005-04,8.958,
2005-07,8.747,
2005-10,8.734,
2006-01,8.911,
2006-04,9.071,
2006-07,9.518,
2006-10,9.978,
2007-01,10.708,
2007-04,11.415,
2007-07,12.240,
2007-10,13.533,
2008-01,14.028,
2008-04,14.675,
2008-07,15.239,
2008-10,15.848,
2009-01,14.001,
2009-04,12.201,
2009-07,10.906,
2009-10,9.727,
2010-01,9.109,
2010-04,9.022,
2010-07,8.807,
2010-10,9.077,
2011-01,9.162,
2011-04,9.634,
2011-07,9.789,
2011-10,10.329,
2012-01,10.384,
2012-04,10.315,
2012-07,10.186,
2012-10,10.121,
2013-01,9.590,
2013-04,9.033,
2013-07,8.726,
2013-10,8.745,
2014-01,8.709,
2014-04,8.733,
2014-07,8.838,
