"",BBK01.CEFZ03,BBK01.CEFZ03_FLAGS
"","Other accounts receivable, excluding trade credits and advances                                                debtor: Total           creditor: MFI",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:41,
1999-01,88.7,
1999-04,100.3,
1999-07,101.2,
1999-10,146.4,
2000-01,125.5,
2000-04,159.6,
2000-07,160.4,
2000-10,161.1,
2001-01,170.8,
2001-04,165.4,
2001-07,154.8,
2001-10,151.5,
2002-01,154.1,
2002-04,153.0,
2002-07,151.0,
2002-10,158.8,
2003-01,151.5,
2003-04,135.9,
2003-07,138.7,
2003-10,145.5,
2004-01,138.2,
2004-04,136.9,
2004-07,137.9,
2004-10,145.7,
2005-01,130.5,
2005-04,137.4,
2005-07,137.1,
2005-10,140.9,
2006-01,136.6,
2006-04,144.0,
2006-07,156.4,
2006-10,177.2,
2007-01,175.1,
2007-04,192.3,
2007-07,206.8,
2007-10,208.6,
2008-01,213.6,
2008-04,224.4,
2008-07,229.0,
2008-10,261.0,
2009-01,308.4,
2009-04,230.5,
2009-07,241.1,
2009-10,231.8,
2010-01,234.3,
2010-04,249.9,
2010-07,236.5,
2010-10,158.4,
2011-01,140.8,
2011-04,147.9,
2011-07,119.9,
2011-10,125.9,
2012-01,107.8,
2012-04,136.2,
2012-07,120.0,
2012-10,117.5,
2013-01,126.9,
2013-04,111.0,
2013-07,105.4,
2013-10,121.0,
2014-01,107.4,
2014-04,109.5,
2014-07,125.2,
