"",BBK01.OEAH07V,BBK01.OEAH07V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:48,
2002-01,5.708,
2002-04,5.703,
2002-07,5.796,
2002-10,6.114,
2003-01,6.264,
2003-04,6.385,
2003-07,6.388,
2003-10,6.273,
2004-01,6.270,
2004-04,7.199,
2004-07,7.043,
2004-10,6.963,
2005-01,7.040,
2005-04,7.231,
2005-07,7.782,
2005-10,7.719,
2006-01,7.517,
2006-04,7.622,
2006-07,7.616,
2006-10,7.695,
2007-01,7.848,
2007-04,7.815,
2007-07,7.674,
2007-10,7.849,
2008-01,7.753,
2008-04,2.686,
2008-07,2.674,
2008-10,2.726,
2009-01,2.741,
2009-04,1.430,
2009-07,1.504,
2009-10,3.029,
2010-01,3.341,
2010-04,3.100,
2010-07,2.624,
2010-10,2.525,
2011-01,2.679,
2011-04,2.623,
2011-07,3.388,
2011-10,3.302,
2012-01,3.387,
2012-04,3.505,
2012-07,3.409,
2012-10,3.109,
2013-01,3.281,
2013-04,3.116,
2013-07,3.136,
2013-10,3.036,
2014-01,3.143,
2014-04,3.205,
2014-07,3.194,
