"",BBFN1.M.DE.N.1.L.KY.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.KY.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Cayman Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:15,
1975-12,0.012,
1976-01,0.014,
1976-02,0.001,
1976-03,0.002,
1976-04,0.009,
1976-05,0.013,
1976-06,0.011,
1976-07,0.004,
1976-08,0.012,
1976-09,0.010,
1976-10,0.013,
1976-11,0.012,
1976-12,0.006,
1977-01,0.004,
1977-02,0.003,
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,0.002,
1977-07,0.002,
1977-08,0.002,
1977-09,0.002,
1977-10,0.003,
1977-11,0.003,
1977-12,0.004,
1978-01,0.008,
1978-02,0.009,
1978-03,0.008,
1978-04,0.008,
1978-05,0.008,
1978-06,0.008,
1978-07,0.008,
1978-08,0.008,
1978-09,0.008,
1978-10,0.006,
1978-11,0.006,
1978-12,0.009,
1979-01,0.008,
1979-02,0.003,
1979-03,0.004,
1979-04,0.004,
1979-05,0.006,
1979-06,0.006,
1979-07,0.006,
1979-08,0.008,
1979-09,0.006,
1979-10,0.006,
1979-11,0.005,
1979-12,0.013,
1980-01,0.026,
1980-02,0.021,
1980-03,0.011,
1980-04,0.023,
1980-05,0.027,
1980-06,0.024,
1980-07,0.021,
1980-08,0.016,
1980-09,0.021,
1980-10,0.032,
1980-11,0.025,
1980-12,0.178,
1981-01,0.200,
1981-02,0.103,
1981-03,0.180,
1981-04,0.147,
1981-05,0.084,
1981-06,0.088,
1981-07,0.082,
1981-08,0.087,
1981-09,0.146,
1981-10,0.162,
1981-11,0.141,
1981-12,0.117,
1982-01,0.096,
1982-02,0.107,
1982-03,0.046,
1982-04,0.034,
1982-05,0.038,
1982-06,0.032,
1982-07,0.082,
1982-08,0.093,
1982-09,0.093,
1982-10,0.092,
1982-11,0.122,
1982-12,0.154,
1983-01,0.140,
1983-02,0.108,
1983-03,0.123,
1983-04,0.081,
1983-05,0.078,
1983-06,0.078,
1983-07,0.074,
1983-08,0.080,
1983-09,0.084,
1983-10,0.105,
1983-11,0.108,
1983-12,0.109,
1984-01,0.108,
1984-02,0.110,
1984-03,0.077,
1984-04,0.094,
1984-05,0.097,
1984-06,0.098,
1984-07,0.117,
1984-08,0.129,
1984-09,0.066,
1984-10,0.056,
1984-11,0.078,
1984-12,0.067,
1985-01,0.099,
1985-02,0.095,
1985-03,0.068,
1985-04,0.063,
1985-05,0.066,
1985-06,0.048,
1985-07,0.056,
1985-08,0.071,
1985-09,0.047,
1985-10,0.031,
1985-11,0.038,
1985-12,0.039,
1986-01,0.034,
1986-02,0.032,
1986-03,0.042,
1986-04,0.041,
1986-05,0.042,
1986-06,0.041,
1986-07,0.040,
