"",BBK01.OUG301,BBK01.OUG301_FLAGS
"",Time deposits of local government and local government associations / for more than one year up to and including two years / Landesbanken,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:25:39,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,0.004,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,0.005,
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,0.001,
2005-01,0.001,
2005-02,0.001,
2005-03,0.001,
2005-04,0.001,
2005-05,0.001,
2005-06,0.001,
2005-07,0.001,
2005-08,0.001,
2005-09,0.001,
2005-10,0.001,
2005-11,0.001,
2005-12,0.002,
2006-01,0.002,
2006-02,0.002,
2006-03,0.001,
2006-04,0.001,
2006-05,0.001,
2006-06,0.001,
2006-07,0.001,
2006-08,0.001,
2006-09,0.001,
2006-10,0.001,
2006-11,0.001,
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,0.003,
2007-07,0.003,
2007-08,0.003,
2007-09,0.003,
2007-10,0.003,
2007-11,0.003,
2007-12,0.003,
2008-01,0.003,
2008-02,0.005,
2008-03,0.005,
2008-04,0.005,
2008-05,0.021,
2008-06,0.024,
2008-07,0.034,
2008-08,0.034,
2008-09,0.036,
2008-10,0.035,
2008-11,0.038,
2008-12,0.040,
2009-01,0.043,
2009-02,0.050,
2009-03,0.068,
2009-04,0.069,
2009-05,0.083,
2009-06,0.086,
2009-07,0.104,
2009-08,0.107,
2009-09,0.121,
2009-10,0.123,
2009-11,0.126,
2009-12,0.128,
2010-01,0.129,
2010-02,0.129,
2010-03,0.110,
2010-04,0.109,
2010-05,0.081,
2010-06,0.072,
2010-07,0.077,
2010-08,0.075,
2010-09,0.063,
2010-10,0.061,
2010-11,0.063,
2010-12,0.065,
2011-01,0.066,
2011-02,0.080,
2011-03,0.082,
2011-04,0.079,
2011-05,0.084,
2011-06,0.065,
2011-07,0.060,
2011-08,0.078,
2011-09,0.070,
2011-10,0.070,
2011-11,0.080,
2011-12,0.079,
2012-01,0.076,
2012-02,0.065,
2012-03,0.065,
2012-04,0.059,
2012-05,0.056,
2012-06,0.056,
2012-07,0.056,
2012-08,0.057,
2012-09,0.042,
2012-10,0.042,
2012-11,0.032,
2012-12,0.021,
2013-01,0.018,
2013-02,0.012,
2013-03,0.010,
2013-04,0.013,
2013-05,0.023,
2013-06,0.023,
2013-07,0.023,
2013-08,0.030,
2013-09,0.030,
2013-10,0.030,
2013-11,0.030,
2013-12,0.029,
2014-01,0.032,
2014-02,0.040,
2014-03,0.042,
2014-04,0.063,
2014-05,0.063,
2014-06,0.063,
2014-07,0.063,
2014-08,0.064,
2014-09,0.109,
2014-10,0.110,
2014-11,0.100,
2014-12,0.134,Provisional value
