"",BBK01.WU8572,BBK01.WU8572_FLAGS
"",Term structure of interest rates on Pfandbriefe (method by Svensson) / Parameter Beta0 / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:10:59,
2000-01,6.99262,
2000-02,6.94947,
2000-03,6.93263,
2000-04,6.94383,
2000-05,6.92370,
2000-06,6.97805,
2000-07,6.97320,
2000-08,6.97685,
2000-09,6.92424,
2000-10,6.95081,
2000-11,6.91221,
2000-12,6.88745,
2001-01,6.87136,
2001-02,6.88466,
2001-03,6.80071,
2001-04,7.08874,
2001-05,7.12060,
2001-06,6.95129,
2001-07,6.87530,
2001-08,7.00170,
2001-09,6.85230,
2001-10,6.40709,
2001-11,6.44138,
2001-12,6.39460,
2002-01,6.36176,
2002-02,5.15225,
2002-03,4.86853,
2002-04,2.70935,
2002-05,2.56031,
2002-06,2.42026,
2002-07,6.15353,
2002-08,6.33871,
2002-09,6.31391,
2002-10,6.28730,
2002-11,6.24489,
2002-12,6.17827,
2003-01,6.07565,
2003-02,5.98731,
2003-03,6.16508,
2003-04,5.84063,
2003-05,5.61650,
2003-06,5.72518,
2003-07,6.10367,
2003-08,6.18506,
2003-09,6.09307,
2003-10,5.99167,
2003-11,6.21105,
2003-12,5.73746,
2004-01,6.22287,
2004-02,5.73694,
2004-03,6.20317,
2004-04,6.10892,
2004-05,6.23407,
2004-06,5.31700,
2004-07,6.15981,
2004-08,6.19533,
2004-09,6.18207,
2004-10,6.55014,
2004-11,6.53038,
2004-12,8.27358,
2005-01,8.27011,
2005-02,7.98505,
2005-03,6.33345,
2005-04,8.00497,
2005-05,7.16684,
2005-06,7.36121,
2005-07,7.87578,
2005-08,7.20000,
2005-09,7.89608,
2005-10,5.80134,
2005-11,5.99737,
2005-12,5.10521,
2006-01,5.16500,
2006-02,5.50147,
2006-03,4.69501,
2006-04,4.76956,
2006-05,4.84540,
2006-06,4.81580,
2006-07,4.79422,
2006-08,4.70726,
2006-09,4.60072,
2006-10,4.50684,
2006-11,4.41149,
2006-12,4.40520,
2007-01,4.73103,
2007-02,4.57860,
2007-03,4.63255,
2007-04,4.75224,
2007-05,4.92795,
2007-06,4.99462,
2007-07,4.98444,
2007-08,8.42104,
2007-09,8.58887,
2007-10,8.48700,
2007-11,8.00791,
2007-12,8.78321,
2008-01,8.78511,
2008-02,6.82897,
2008-03,8.78907,
2008-04,8.79083,
2008-05,5.99269,
2008-06,5.58909,
2008-07,8.79299,
2008-08,8.79400,
2008-09,4.94744,
2008-10,4.99149,
2008-11,5.05924,
2008-12,8.17344,
2009-01,5.30681,
2009-02,5.17926,
2009-03,7.77761,
2009-04,7.89251,
2009-05,5.59146,
2009-06,5.35221,
2009-07,5.35849,
2009-08,7.95305,
2009-09,8.02175,
2009-10,8.12959,
2009-11,8.05412,
2009-12,6.49414,
2010-01,6.79834,
2010-02,5.65062,
2010-03,5.69631,
2010-04,5.73105,
2010-05,6.34114,
2010-06,6.62814,
2010-07,6.90177,
2010-08,6.21287,
2010-09,6.47312,
2010-10,6.63385,
2010-11,6.26794,
2010-12,5.92178,
2011-01,7.27853,
2011-02,1.27140,
2011-03,6.81277,
2011-04,7.23227,
2011-05,5.58048,
2011-06,6.02657,
2011-07,6.48652,
2011-08,6.73617,
2011-09,6.65858,
2011-10,8.08728,
2011-11,7.60772,
2011-12,8.08803,
2012-01,8.08860,
2012-02,8.08929,
2012-03,8.09021,
2012-04,8.09066,
2012-05,7.92899,
2012-06,7.92827,
2012-07,7.92765,
2012-08,8.08938,
2012-09,5.49644,
2012-10,8.08959,
2012-11,8.08994,
2012-12,7.16190,
2013-01,7.15974,
2013-02,7.89530,
2013-03,7.96418,
2013-04,7.15373,
2013-05,7.15062,
2013-06,7.14797,
2013-07,4.00176,
2013-08,7.14225,
2013-09,7.13973,
2013-10,5.57890,
2013-11,5.99016,
2013-12,6.17773,
2014-01,7.27879,
2014-02,5.19802,
2014-03,5.05151,
2014-04,4.83866,
2014-05,4.35595,
2014-06,3.60899,
2014-07,3.60450,
2014-08,3.43327,
2014-09,3.64296,
2014-10,3.41304,
2014-11,3.16911,
2014-12,2.97642,
2015-01,2.83503,
