"",BBK01.OEAD34V,BBK01.OEAD34V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:02:08,
2002-01,0.169,
2002-04,0.163,
2002-07,0.160,
2002-10,0.131,
2003-01,0.133,
2003-04,0.110,
2003-07,0.101,
2003-10,0.107,
2004-01,0.099,
2004-04,0.096,
2004-07,0.095,
2004-10,0.092,
2005-01,0.081,
2005-04,0.079,
2005-07,0.063,
2005-10,0.060,
2006-01,0.057,
2006-04,0.057,
2006-07,0.058,
2006-10,0.056,
2007-01,0.049,
2007-04,0.050,
2007-07,0.052,
2007-10,0.054,
2008-01,0.054,
2008-04,0.048,
2008-07,0.052,
2008-10,0.053,
2009-01,0.052,
2009-04,0.050,
2009-07,0.048,
2009-10,0.046,
2010-01,0.049,
2010-04,0.062,
2010-07,0.068,
2010-10,0.070,
2011-01,0.070,
2011-04,0.076,
2011-07,0.084,
2011-10,0.088,
2012-01,0.086,
2012-04,0.086,
2012-07,0.080,
2012-10,0.080,
2013-01,0.078,
2013-04,0.075,
2013-07,0.080,
2013-10,0.083,
2014-01,0.079,
2014-04,0.079,
2014-07,0.082,
