"",BBK01.OEYO02V,BBK01.OEYO02V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:16:24,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,0.006,
2005-10,0.006,
2006-01,0.007,
2006-04,0.015,
2006-07,-,Nothing exists
2006-10,0.021,
2007-01,0.010,
2007-04,0.012,
2007-07,0.006,
2007-10,0.010,
2008-01,0.021,
2008-04,0.005,
2008-07,0.009,
2008-10,0.016,
2009-01,0.007,
2009-04,0.009,
2009-07,0.006,
2009-10,0.015,
2010-01,0.063,
2010-04,0.042,
2010-07,0.064,
2010-10,0.011,
2011-01,0.028,
2011-04,0.017,
2011-07,0.015,
2011-10,0.012,
2012-01,0.014,
2012-04,0.009,
2012-07,0.012,
2012-10,0.009,
2013-01,0.014,
2013-04,0.014,
2013-07,0.033,
2013-10,0.027,
2014-01,0.007,
2014-04,0.013,
2014-07,0.012,
