"",BBK01.CEFA20,BBK01.CEFA20_FLAGS
"",short-term debt securities                                                  debtor: Domestic financial corporations    creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:11,
1999-01,25.4,
1999-04,33.8,
1999-07,45.7,
1999-10,74.9,
2000-01,75.6,
2000-04,87.7,
2000-07,90.1,
2000-10,90.2,
2001-01,80.2,
2001-04,66.1,
2001-07,58.4,
2001-10,50.8,
2002-01,58.9,
2002-04,60.0,
2002-07,70.9,
2002-10,71.1,
2003-01,87.1,
2003-04,82.0,
2003-07,70.4,
2003-10,71.3,
2004-01,69.8,
2004-04,72.3,
2004-07,69.9,
2004-10,63.1,
2005-01,69.4,
2005-04,72.2,
2005-07,73.7,
2005-10,62.8,
2006-01,71.5,
2006-04,69.7,
2006-07,71.5,
2006-10,70.6,
2007-01,83.7,
2007-04,87.7,
2007-07,96.5,
2007-10,112.7,
2008-01,126.8,
2008-04,130.8,
2008-07,132.3,
2008-10,169.2,
2009-01,122.7,
2009-04,108.0,
2009-07,105.8,
2009-10,120.7,
2010-01,125.6,
2010-04,124.9,
2010-07,124.1,
2010-10,108.9,
2011-01,106.2,
2011-04,91.4,
2011-07,102.5,
2011-10,101.9,
2012-01,96.7,
2012-04,94.4,
2012-07,87.3,
2012-10,82.3,
2013-01,92.5,
2013-04,91.6,
2013-07,94.6,
2013-10,74.9,
2014-01,84.1,
2014-04,90.9,
2014-07,102.5,
