"",BBK01.QUV606,BBK01.QUV606_FLAGS
"",Banks in Germany: Short-term loans and advances to non- residents / Myanmar / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:26:00,
2001-12,0.158,
2002-01,0.186,
2002-02,0.186,
2002-03,0.185,
2002-04,0.186,
2002-05,0.188,
2002-06,0.197,
2002-07,0.198,
2002-08,0.197,
2002-09,0.196,
2002-10,0.196,
2002-11,0.196,
2002-12,0.204,
2003-01,0.205,
2003-02,0.205,
2003-03,0.204,
2003-04,0.204,
2003-05,0.205,
2003-06,0.213,
2003-07,0.214,
2003-08,0.214,
2003-09,0.213,
2003-10,0.213,
2003-11,0.214,
2003-12,0.223,
2004-01,0.224,
2004-02,0.224,
2004-03,0.223,
2004-04,0.223,
2004-05,0.224,
2004-06,0.232,
2004-07,0.233,
2004-08,0.233,
2004-09,0.233,
2004-10,0.233,
2004-11,0.233,
2004-12,.,No value available
2005-01,0.277,
2005-02,0.277,
2005-03,0.277,
2005-04,0.277,
2005-05,0.278,
2005-06,0.287,
2005-07,0.288,
2005-08,0.288,
2005-09,0.289,
2005-10,0.289,
2005-11,0.289,
2005-12,0.298,
2006-01,0.299,
2006-02,0.299,
2006-03,0.299,
2006-04,0.300,
2006-05,0.300,
2006-06,0.309,
2006-07,0.310,
2006-08,0.310,
2006-09,0.310,
2006-10,0.310,
2006-11,0.311,
2006-12,0.321,
2007-01,0.322,
2007-02,0.322,
2007-03,0.322,
2007-04,0.322,
2007-05,0.323,
2007-06,0.332,
2007-07,0.333,
2007-08,0.333,
2007-09,0.333,
2007-10,0.333,
2007-11,0.334,
2007-12,0.343,
2008-01,0.344,
2008-02,0.344,
2008-03,0.344,
2008-04,0.344,
2008-05,0.345,
2008-06,0.355,
2008-07,0.356,
2008-08,0.356,
2008-09,0.357,
2008-10,0.357,
2008-11,0.357,
2008-12,0.367,
2009-01,0.368,
2009-02,0.368,
2009-03,0.368,
2009-04,0.368,
2009-05,0.339,
2009-06,0.339,
2009-07,0.340,
2009-08,0.120,
2009-09,0.121,
2009-10,0.121,
2009-11,0.121,
2009-12,0.123,
2010-01,0.124,
2010-02,0.124,
2010-03,0.124,
2010-04,0.124,
2010-05,0.125,
2010-06,0.127,
2010-07,0.128,
2010-08,0.128,
2010-09,0.128,
2010-10,0.129,
2010-11,0.129,
2010-12,0.130,
2011-01,0.131,
2011-02,0.131,
2011-03,0.132,
2011-04,0.132,
2011-05,0.132,
2011-06,0.134,
2011-07,0.132,
2011-08,0.132,
2011-09,0.133,
2011-10,0.133,
2011-11,0.133,
2011-12,0.134,
2012-01,0.135,
2012-02,0.135,
2012-03,0.136,
2012-04,0.136,
2012-05,0.136,
2012-06,0.138,
2012-07,0.139,
2012-08,0.139,
2012-09,0.140,
2012-10,0.140,
2012-11,0.140,
2012-12,0.142,
2013-01,0.143,
2013-02,.,No value available
2013-03,0.143,
2013-04,0.143,
2013-05,0.144,
2013-06,0.145,
2013-07,0.146,
2013-08,0.146,
2013-09,0.146,
2013-10,0.146,
2013-11,0.147,
2013-12,0.150,
2014-01,0.152,
2014-02,0.152,
2014-03,0.252,
2014-04,0.252,
2014-05,0.012,
2014-06,0.000,
2014-07,0.001,
2014-08,0.001,
2014-09,0.001,
2014-10,0.001,
2014-11,0.000,
2014-12,0.000,
