"",BBEX3.A.AOA.USD.CA.AB.A04,BBEX3.A.AOA.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Angola / USD 1 = AOA ... (selling),
unit,AOA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:42,
2000,10.59921,
2001,22.79754,
2002,45.20795,
2003,75.86249,
2004,83.92618,
2005,87.24217,
2006,80.54679,
2007,76.76921,
2008,75.22642,
2009,79.77350,
2010,92.25550,
2011,94.12900,
2012,95.66692,
2013,96.72667,
2014,98.68508,
"","General: With effect from 13 December 1999, a currency changeover took place to the ratio of 1,000,000 AOR (readjusted kwanza) = 1 AOA (kwanza).",
"","Source: Banco Nacional de Angola, Luanda.",
"",Methodology: Calculated on the basis of month-end rates.,
