"",BBK01.WT4157,BBK01.WT4157_FLAGS
2013-06-07,100.410,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,100.110,
2013-06-11,99.290,
2013-06-12,99.430,
2013-06-13,99.850,
2013-06-14,100.140,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,100.080,
2013-06-18,99.920,
2013-06-19,99.910,
2013-06-20,99.130,
2013-06-21,98.820,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,97.710,
2013-06-25,98.040,
2013-06-26,98.030,
2013-06-27,98.250,
2013-06-28,98.520,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,98.120,
2013-07-02,98.580,
2013-07-03,99.040,
2013-07-04,98.850,
2013-07-05,98.880,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,98.450,
2013-07-09,98.730,
2013-07-10,99.180,
2013-07-11,99.390,
2013-07-12,99.760,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,99.850,
2013-07-16,99.910,
2013-07-17,99.820,
2013-07-18,100.240,
2013-07-19,100.310,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,100.220,
2013-07-23,100.030,
2013-07-24,99.550,
2013-07-25,99.160,
2013-07-26,98.960,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,98.860,
2013-07-30,98.990,
2013-07-31,98.750,
2013-08-01,99.430,
2013-08-02,98.570,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,99.180,
2013-08-06,98.670,
2013-08-07,98.890,
2013-08-08,98.870,
2013-08-09,98.690,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,98.590,
2013-08-13,98.030,
2013-08-14,97.730,
2013-08-15,97.650,
2013-08-16,97.180,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,97.070,
2013-08-20,97.280,
2013-08-21,97.290,
2013-08-22,96.640,
2013-08-23,96.530,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,96.820,
2013-08-27,97.230,
2013-08-28,97.510,
2013-08-29,97.180,
2013-08-30,97.510,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,96.790,
2013-09-03,96.950,
2013-09-04,96.680,
2013-09-05,96.320,
2013-09-06,96.010,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,96.500,
2013-09-10,96.160,
2013-09-11,96.010,
2013-09-12,96.370,
2013-09-13,96.430,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,97.060,
2013-09-17,97.020,
2013-09-18,96.770,
2013-09-19,97.440,
2013-09-20,97.270,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,96.940,
2013-09-24,97.570,
2013-09-25,97.900,
2013-09-26,98.100,
2013-09-27,98.110,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,98.540,
2013-10-01,98.280,
2013-10-02,98.350,
2013-10-03,97.960,
2013-10-04,98.170,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,98.180,
2013-10-08,98.160,
2013-10-09,98.450,
2013-10-10,97.960,
2013-10-11,97.760,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,97.800,
2013-10-15,97.530,
2013-10-16,97.320,
2013-10-17,97.580,
2013-10-18,98.030,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,98.000,
2013-10-22,97.930,
2013-10-23,98.570,
2013-10-24,98.610,
2013-10-25,98.620,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,98.670,
2013-10-29,98.840,
2013-10-30,99.080,
2013-10-31,99.510,
2013-11-01,99.360,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,99.250,
2013-11-05,99.080,
2013-11-06,98.890,
2013-11-07,98.800,
2013-11-08,99.150,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,98.730,
2013-11-12,98.360,
2013-11-13,98.470,
2013-11-14,99.000,
2013-11-15,99.100,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,99.030,
2013-11-19,99.150,
2013-11-20,98.750,
2013-11-21,98.600,
2013-11-22,98.460,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,98.860,
2013-11-26,99.010,
2013-11-27,99.090,
2013-11-28,98.970,
2013-11-29,99.140,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,98.780,
2013-12-03,98.600,
2013-12-04,98.620,
2013-12-05,98.150,
2013-12-06,97.750,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,97.810,
2013-12-10,97.880,
2013-12-11,97.930,
2013-12-12,97.960,
2013-12-13,97.840,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,97.920,
2013-12-17,97.940,
2013-12-18,97.980,
2013-12-19,97.770,
2013-12-20,97.570,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,97.480,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,97.120,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,96.910,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,96.930,
2014-01-03,97.080,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,97.290,
2014-01-07,97.420,
2014-01-08,97.450,
2014-01-09,97.200,
2014-01-10,97.420,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,97.890,
2014-01-14,98.110,
2014-01-15,98.040,
2014-01-16,98.080,
2014-01-17,98.460,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,98.620,
2014-01-21,98.580,
2014-01-22,98.600,
2014-01-23,98.630,
2014-01-24,99.330,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,99.330,
2014-01-28,99.150,
2014-01-29,99.260,
2014-01-30,99.830,
2014-01-31,100.080,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,100.120,
2014-02-04,100.320,
2014-02-05,100.460,
2014-02-06,100.140,
2014-02-07,100.040,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,100.150,
2014-02-11,99.920,
2014-02-12,99.940,
2014-02-13,99.980,
2014-02-14,100.050,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,99.880,
2014-02-18,100.120,
2014-02-19,100.250,
2014-02-20,100.210,
2014-02-21,100.010,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,100.000,
2014-02-25,99.880,
2014-02-26,100.170,
2014-02-27,100.950,
2014-02-28,100.660,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,100.880,
2014-03-04,100.730,
2014-03-05,100.440,
2014-03-06,100.460,
2014-03-07,100.320,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,100.280,
2014-03-11,100.460,
2014-03-12,100.580,
2014-03-13,100.620,
2014-03-14,101.140,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,100.940,
2014-03-18,100.970,
2014-03-19,100.820,
2014-03-20,100.160,
2014-03-21,100.250,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,100.230,
2014-03-25,100.880,
2014-03-26,100.950,
2014-03-27,101.280,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,100.870,
2014-04-01,100.840,
2014-04-02,100.690,
2014-04-03,100.410,
2014-04-04,100.460,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,100.880,
2014-04-08,101.030,
2014-04-09,100.830,
2014-04-10,101.200,
2014-04-11,101.210,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,101.400,
2014-04-15,101.270,
2014-04-16,101.470,
2014-04-17,101.470,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,101.160,
2014-04-23,101.100,
2014-04-24,101.090,
2014-04-25,101.510,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,101.170,
2014-04-30,101.260,
2014-05-01,.,No value available
2014-05-02,101.640,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,101.850,
2014-05-06,101.540,
2014-05-07,101.770,
2014-05-08,101.540,
2014-05-09,101.850,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,101.690,
2014-05-13,101.790,
2014-05-14,102.340,
2014-05-15,102.550,
2014-05-16,102.850,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,102.870,
2014-05-20,102.720,
2014-05-21,102.590,
2014-05-22,102.580,
2014-05-23,102.590,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,102.510,
2014-05-27,102.610,
2014-05-28,102.990,
2014-05-29,103.260,
2014-05-30,102.960,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,103.150,
2014-06-03,102.830,
2014-06-04,102.630,
2014-06-05,102.380,
2014-06-06,102.900,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,103.070,
2014-06-10,102.870,
2014-06-11,102.560,
2014-06-12,102.660,
2014-06-13,102.920,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,103.060,
2014-06-17,102.910,
2014-06-18,102.760,
2014-06-19,103.140,
2014-06-20,103.170,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,103.250,
2014-06-24,103.330,
2014-06-25,103.400,
2014-06-26,103.810,
2014-06-27,103.850,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,103.830,
2014-07-01,103.780,
2014-07-02,103.920,
2014-07-03,103.430,
2014-07-04,103.680,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,103.740,
2014-07-08,103.900,
2014-07-09,104.080,
2014-07-10,104.360,
2014-07-11,104.210,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,104.210,
2014-07-15,104.400,
2014-07-16,104.270,
2014-07-17,104.440,
2014-07-18,104.550,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,104.610,
2014-07-22,104.570,
2014-07-23,104.550,
2014-07-24,104.400,
2014-07-25,104.370,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,104.490,
2014-07-29,104.750,
2014-07-30,104.800,
2014-07-31,104.540,
2014-08-01,104.340,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,104.690,
2014-08-05,104.510,
2014-08-06,104.670,
2014-08-07,104.940,
2014-08-08,105.420,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,105.220,
2014-08-12,105.240,
2014-08-13,105.050,
2014-08-14,105.650,
2014-08-15,105.600,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,105.680,
2014-08-19,105.660,
2014-08-20,105.710,
2014-08-21,105.650,
2014-08-22,105.870,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,106.210,
2014-08-26,106.210,
2014-08-27,106.360,
2014-08-28,106.450,
2014-08-29,106.470,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,106.640,
2014-09-02,106.380,
2014-09-03,106.120,
2014-09-04,106.270,
2014-09-05,106.190,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,106.520,
2014-09-09,105.930,
2014-09-10,105.710,
2014-09-11,106.000,
2014-09-12,105.620,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,105.470,
2014-09-16,105.790,
2014-09-17,105.730,
2014-09-18,105.650,
2014-09-19,105.340,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,105.890,
2014-09-23,106.170,
2014-09-24,106.150,
2014-09-25,106.150,
2014-09-26,106.530,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,106.310,
2014-09-30,106.410,
2014-10-01,106.650,
2014-10-02,106.880,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,106.780,
2014-10-07,106.810,
2014-10-08,106.970,
2014-10-09,106.990,
2014-10-10,106.940,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,106.940,
2014-10-14,107.170,
2014-10-15,107.520,
2014-10-16,108.070,
2014-10-17,107.140,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,107.300,
2014-10-21,107.150,
2014-10-22,107.130,
2014-10-23,106.890,
2014-10-24,106.940,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,106.850,
2014-10-28,106.920,
2014-10-29,106.980,
2014-10-30,106.940,
2014-10-31,107.190,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,107.320,
2014-11-04,107.330,
2014-11-05,107.320,
2014-11-06,107.340,
2014-11-07,107.200,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,107.510,
2014-11-11,107.260,
2014-11-12,107.510,
2014-11-13,107.530,
2014-11-14,107.680,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,107.740,
2014-11-18,107.570,
2014-11-19,107.420,
2014-11-20,107.410,
2014-11-21,107.710,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,107.700,
2014-11-25,107.860,
2014-11-26,108.100,
2014-11-27,108.310,
2014-11-28,108.340,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,108.350,
2014-12-02,108.010,
2014-12-03,107.950,
2014-12-04,107.880,
2014-12-05,107.800,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,107.930,
2014-12-09,108.160,
2014-12-10,108.340,
2014-12-11,108.440,
2014-12-12,108.650,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,108.650,
2014-12-16,108.910,
2014-12-17,109.040,
2014-12-18,109.140,
2014-12-19,108.950,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,109.060,
2014-12-23,109.070,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,109.180,
2014-12-30,109.320,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,109.460,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,109.710,
2015-01-06,109.830,
2015-01-07,.,No value available
2015-01-08,109.810,
2015-01-09,109.760,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,109.730,
2015-01-13,110.050,
2015-01-14,110.000,
2015-01-15,110.310,
2015-01-16,110.470,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,110.480,
2015-01-20,110.460,
2015-01-21,110.100,
2015-01-22,109.670,
2015-01-23,110.740,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,110.840,
2015-01-27,110.360,
2015-01-28,110.470,
2015-01-29,110.750,
2015-01-30,110.730,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,111.060,
2015-02-03,110.860,
2015-02-04,110.800,
2015-02-05,110.800,
2015-02-06,110.740,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,110.800,
2015-02-10,110.660,
2015-02-11,110.620,
2015-02-12,110.580,
2015-02-13,110.730,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,110.750,
2015-02-17,110.760,
2015-02-18,110.610,
2015-02-19,110.670,
2015-02-20,110.560,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,110.560,
2015-02-24,110.610,
2015-02-25,110.920,
2015-02-26,111.270,
2015-02-27,110.990,
"",General: Bund = Federal bond (Bund),
