"",BBK01.QUW196,BBK01.QUW196_FLAGS
"",Foreign branches in Luxembourg: Short-term loans and advances to foreign banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:28,
2001-12,21.443,
2002-01,21.163,
2002-02,23.602,
2002-03,24.150,
2002-04,23.529,
2002-05,24.567,
2002-06,24.247,
2002-07,24.895,
2002-08,20.805,
2002-09,15.676,
2002-10,14.956,
2002-11,15.585,
2002-12,17.235,
2003-01,14.822,
2003-02,17.704,
2003-03,16.067,
2003-04,16.192,
2003-05,15.005,
2003-06,14.837,
2003-07,16.675,
2003-08,16.344,
2003-09,16.898,
2003-10,17.199,
2003-11,16.513,
2003-12,17.174,
2004-01,15.790,
2004-02,16.397,
2004-03,13.420,
2004-04,12.217,
2004-05,13.590,
2004-06,16.356,
2004-07,15.837,
2004-08,15.183,
2004-09,15.386,
2004-10,15.283,
2004-11,17.354,
2004-12,17.635,
2005-01,19.000,
2005-02,22.880,
2005-03,22.780,
2005-04,23.361,
2005-05,22.698,
2005-06,22.366,
2005-07,22.309,
2005-08,25.233,
2005-09,22.205,
2005-10,23.782,
2005-11,24.771,
2005-12,24.128,
2006-01,21.916,
2006-02,21.393,
2006-03,17.125,
2006-04,17.878,
2006-05,13.796,
2006-06,13.475,
2006-07,12.676,
2006-08,15.121,
2006-09,16.190,
2006-10,15.643,
2006-11,12.778,
2006-12,14.110,
2007-01,15.078,
2007-02,15.422,
2007-03,16.635,
2007-04,17.839,
2007-05,15.794,
2007-06,13.731,
2007-07,14.072,
2007-08,15.627,
2007-09,15.910,
2007-10,14.443,
2007-11,16.168,
2007-12,14.318,
2008-01,13.998,
2008-02,13.205,
2008-03,14.190,
2008-04,12.918,
2008-05,19.234,
2008-06,16.221,
2008-07,16.566,
2008-08,15.545,
2008-09,13.578,
2008-10,12.542,
2008-11,11.444,
2008-12,7.803,
2009-01,9.306,
2009-02,12.367,
2009-03,16.976,
2009-04,13.020,
2009-05,12.143,
2009-06,12.418,
2009-07,10.935,
2009-08,9.581,
2009-09,9.602,
2009-10,10.501,
2009-11,7.499,
2009-12,5.648,
2010-01,6.946,
2010-02,7.969,
2010-03,7.421,
2010-04,9.002,
2010-05,9.135,
2010-06,9.856,
2010-07,11.728,
2010-08,9.242,
2010-09,7.901,
2010-10,6.810,
2010-11,7.117,
2010-12,4.927,
2011-01,7.157,
2011-02,6.674,
2011-03,6.356,
2011-04,6.419,
2011-05,8.313,
2011-06,5.844,
2011-07,7.199,
2011-08,8.238,
2011-09,7.806,
2011-10,6.366,
2011-11,7.321,
2011-12,3.782,
2012-01,3.414,
2012-02,3.248,
2012-03,3.528,
2012-04,4.066,
2012-05,4.773,
2012-06,4.508,
2012-07,4.428,
2012-08,3.812,
2012-09,2.674,
2012-10,2.871,
2012-11,3.806,
2012-12,3.055,
2013-01,2.648,
2013-02,3.483,
2013-03,2.929,
2013-04,2.869,
2013-05,3.781,
2013-06,5.005,
2013-07,5.598,
2013-08,4.354,
2013-09,4.158,
2013-10,5.000,
2013-11,4.443,
2013-12,4.583,
2014-01,4.291,
2014-02,4.631,
2014-03,4.132,
2014-04,2.126,
2014-05,3.032,
2014-06,1.647,
2014-07,1.938,
2014-08,1.859,
2014-09,2.296,
2014-10,3.276,
2014-11,2.792,
