"",BBK01.QX5648,BBK01.QX5648_FLAGS
2006-10,0.048,
2006-11,0.047,
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,-,Nothing exists
2008-08,0.339,
2008-09,0.350,
2008-10,0.392,
2008-11,0.393,
2008-12,0.359,
2009-01,0.390,
2009-02,0.395,
2009-03,0.376,
2009-04,0.377,
2009-05,0.355,
2009-06,0.354,
2009-07,0.354,
2009-08,0.350,
2009-09,0.341,
2009-10,0.338,
2009-11,0.333,
2009-12,.,No value available
2010-01,0.358,
2010-02,0.368,
2010-03,0.371,
2010-04,0.411,
2010-05,0.442,
2010-06,0.443,
2010-07,0.419,
2010-08,0.430,
2010-09,0.399,
2010-10,0.412,
2010-11,0.420,
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,.,No value available
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
