"",BBK01.OEXB24O,BBK01.OEXB24O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:34:17,
2002-01,-14.817,
2002-04,-14.718,
2002-07,-14.674,
2002-10,-12.884,
2003-01,-12.395,
2003-04,-11.952,
2003-07,-11.652,
2003-10,-10.424,
2004-01,-10.204,
2004-04,-9.941,
2004-07,-8.064,
2004-10,-7.757,
2005-01,0.001,
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,0.001,
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,0.001,
2011-10,0.001,
2012-01,0.001,
2012-04,0.001,
2012-07,0.001,
2012-10,0.001,
2013-01,0.002,
2013-04,0.002,
2013-07,0.001,
2013-10,0.001,
2014-01,0.001,
2014-04,0.001,
2014-07,0.001,
