"",BBK01.OU0748,BBK01.OU0748_FLAGS
"",Number of reporting credit institutions / Commercial banks,
unit,ANZAHL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:13:16,
1948-12,265,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,262,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,274,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,289,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,281,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,281,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,367,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,365,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,344,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,337,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,336,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,335,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,330,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,332,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,337,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,348,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,348,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,340,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,338,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,333,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,327,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,325,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,334,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,338,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,336,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,337,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,345,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,347,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,340,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,342,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,357,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,357,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,351,
1965-01,343,
1965-02,341,
1965-03,340,
1965-04,340,
1965-05,340,
1965-06,340,
1965-07,340,
1965-08,341,
1965-09,342,
1965-10,342,
1965-11,341,
1965-12,343,
1966-01,341,
1966-02,342,
1966-03,342,
1966-04,341,
1966-05,342,
1966-06,341,
1966-07,341,
1966-08,341,
1966-09,340,
1966-10,340,
1966-11,340,
1966-12,338,
1967-01,335,
1967-02,335,
1967-03,335,
1967-04,334,
1967-05,334,
1967-06,334,
1967-07,333,
1967-08,334,
1967-09,333,
1967-10,333,
1967-11,333,
1967-12,329,
1968-01,327,
1968-02,326,
1968-03,324,
1968-04,325,
1968-05,325,
1968-06,324,
1968-07,321,
1968-08,322,
1968-09,322,
1968-10,322,
1968-11,323,
1968-12,323,
1969-01,321,
1969-02,321,
1969-03,321,
1969-04,321,
1969-05,321,
1969-06,321,
1969-07,322,
1969-08,321,
1969-09,321,
1969-10,321,
1969-11,323,
1969-12,322,
1970-01,317,
1970-02,317,
1970-03,317,
1970-04,316,
1970-05,317,
1970-06,316,
1970-07,316,
1970-08,316,
1970-09,317,
1970-10,317,
1970-11,317,
1970-12,314,
1971-01,313,
1971-02,312,
1971-03,312,
1971-04,312,
1971-05,312,
1971-06,311,
1971-07,308,
1971-08,308,
1971-09,308,
1971-10,309,
1971-11,310,
1971-12,311,
1972-01,312,
1972-02,313,
1972-03,313,
1972-04,314,
1972-05,314,
1972-06,313,
1972-07,310,
1972-08,310,
1972-09,311,
1972-10,313,
1972-11,318,
1972-12,315,
1973-01,314,
1973-02,314,
1973-03,317,
1973-04,318,
1973-05,319,
1973-06,319,
1973-07,319,
1973-08,318,
1973-09,318,
1973-10,319,
1973-11,319,
1973-12,319,
1974-01,316,
1974-02,316,
1974-03,318,
1974-04,318,
1974-05,318,
1974-06,317,
1974-07,319,
1974-08,318,
1974-09,318,
1974-10,317,
1974-11,315,
1974-12,311,
1975-01,307,
1975-02,302,
1975-03,301,
1975-04,301,
1975-05,301,
1975-06,300,
1975-07,299,
1975-08,298,
1975-09,298,
1975-10,297,
1975-11,294,
1975-12,293,
1976-01,291,
1976-02,291,
1976-03,291,
1976-04,290,
1976-05,288,
1976-06,287,
1976-07,284,
1976-08,284,
1976-09,285,
1976-10,284,
1976-11,283,
1976-12,281,
1977-01,281,
1977-02,281,
1977-03,280,
1977-04,280,
1977-05,278,
1977-06,277,
1977-07,275,
1977-08,276,
1977-09,276,
1977-10,276,
1977-11,273,
1977-12,270,
1978-01,269,
1978-02,269,
1978-03,270,
1978-04,270,
1978-05,270,
1978-06,268,
1978-07,268,
1978-08,268,
1978-09,267,
1978-10,267,
1978-11,266,
1978-12,265,
1979-01,261,
1979-02,261,
1979-03,263,
1979-04,262,
1979-05,260,
1979-06,258,
1979-07,254,
1979-08,254,
1979-09,254,
1979-10,254,
1979-11,253,
1979-12,250,
1980-01,248,
1980-02,247,
1980-03,247,
1980-04,247,
1980-05,245,
1980-06,245,
1980-07,243,
1980-08,244,
1980-09,244,
1980-10,245,
1980-11,245,
1980-12,243,
1981-01,244,
1981-02,244,
1981-03,242,
1981-04,242,
1981-05,242,
1981-06,241,
1981-07,240,
1981-08,240,
1981-09,240,
1981-10,240,
1981-11,240,
1981-12,240,
1982-01,239,
1982-02,240,
1982-03,238,
1982-04,238,
1982-05,239,
1982-06,240,
1982-07,240,
1982-08,240,
1982-09,239,
1982-10,240,
1982-11,240,
1982-12,240,
1983-01,240,
1983-02,240,
1983-03,240,
1983-04,240,
1983-05,240,
1983-06,240,
1983-07,239,
1983-08,236,
1983-09,236,
1983-10,235,
1983-11,234,
1983-12,234,
1984-01,235,
1984-02,235,
1984-03,236,
1984-04,236,
1984-05,236,
1984-06,237,
1984-07,238,
1984-08,237,
1984-09,237,
1984-10,237,
1984-11,236,
1984-12,236,
1985-01,235,
1985-02,235,
1985-03,237,
1985-04,237,
1985-05,237,
1985-06,237,
1985-07,237,
1985-08,237,
1985-09,237,
1985-10,236,
1985-11,236,
1985-12,236,
1986-01,236,
1986-02,236,
1986-03,235,
1986-04,235,
1986-05,236,
1986-06,236,
1986-07,234,
1986-08,235,
1986-09,236,
1986-10,239,
1986-11,239,
1986-12,314,
1987-01,315,
1987-02,315,
1987-03,315,
1987-04,314,
1987-05,316,
1987-06,316,
1987-07,316,
1987-08,316,
1987-09,315,
1987-10,314,
1987-11,314,
1987-12,314,
1988-01,313,
1988-02,313,
1988-03,313,
1988-04,313,
1988-05,314,
1988-06,311,
1988-07,312,
1988-08,312,
1988-09,312,
1988-10,315,
1988-11,315,
1988-12,317,
1989-01,318,
1989-02,320,
1989-03,319,
1989-04,318,
1989-05,321,
1989-06,322,
1989-07,322,
1989-08,325,
1989-09,324,
1989-10,325,
1989-11,324,
1989-12,324,
1990-01,323,
1990-02,323,
1990-03,323,
1990-04,321,
1990-05,322,
1990-06,329,
1990-07,350,
1990-08,357,
1990-09,363,
1990-10,364,
1990-11,366,
1990-12,365,
1991-01,339,
1991-02,339,
1991-03,341,
1991-04,340,
1991-05,341,
1991-06,342,
1991-07,345,
1991-08,345,
1991-09,345,
1991-10,345,
1991-11,346,
1991-12,346,
1992-01,343,
1992-02,343,
1992-03,342,
1992-04,341,
1992-05,341,
1992-06,339,
1992-07,339,
1992-08,338,
1992-09,337,
1992-10,338,
1992-11,336,
1992-12,336,
1993-01,328,
1993-02,330,
1993-03,330,
1993-04,331,
1993-05,329,
1993-06,329,
1993-07,329,
1993-08,328,
1993-09,328,
1993-10,328,
1993-11,329,
1993-12,328,
1994-01,329,
1994-02,328,
1994-03,328,
1994-04,328,
1994-05,331,
1994-06,331,
1994-07,331,
1994-08,331,
1994-09,333,
1994-10,334,
1994-11,335,
1994-12,336,
1995-01,335,
1995-02,336,
1995-03,336,
1995-04,336,
1995-05,335,
1995-06,336,
1995-07,334,
1995-08,335,
1995-09,335,
1995-10,336,
1995-11,336,
1995-12,335,
1996-01,335,
1996-02,336,
1996-03,337,
1996-04,335,
1996-05,334,
1996-06,335,
1996-07,336,
1996-08,336,
1996-09,335,
1996-10,333,
1996-11,331,
1996-12,331,
1997-01,331,
1997-02,332,
1997-03,330,
1997-04,330,
1997-05,329,
1997-06,328,
1997-07,326,
1997-08,325,
1997-09,325,
1997-10,324,
1997-11,324,
1997-12,326,
1998-01,326,
1998-02,325,
1998-03,325,
1998-04,323,
1998-05,328,
1998-06,329,
1998-07,332,
1998-08,333,
1998-09,331,
1998-10,331,
1998-11,329,
1998-12,328,
1999-01,289,
1999-02,288,
1999-03,288,
1999-04,285,
1999-05,284,
1999-06,285,
1999-07,289,
1999-08,290,
1999-09,289,
1999-10,291,
1999-11,289,
1999-12,290,
2000-01,290,
2000-02,289,
2000-03,289,
2000-04,289,
2000-05,289,
2000-06,289,
2000-07,288,
2000-08,289,
2000-09,290,
2000-10,291,
2000-11,292,
2000-12,294,
2001-01,288,
2001-02,289,
2001-03,286,
2001-04,285,
2001-05,285,
2001-06,284,
2001-07,284,
2001-08,283,
2001-09,282,
2001-10,282,
2001-11,281,
2001-12,279,
2002-01,277,
2002-02,277,
2002-03,278,
2002-04,278,
2002-05,275,
2002-06,273,
2002-07,274,
2002-08,274,
2002-09,275,
2002-10,274,
2002-11,273,
2002-12,273,
2003-01,272,
2003-02,272,
2003-03,271,
2003-04,269,
2003-05,269,
2003-06,268,
2003-07,268,
2003-08,262,
2003-09,262,
2003-10,261,
2003-11,261,
2003-12,261,
2004-01,259,
2004-02,259,
2004-03,257,
2004-04,255,
2004-05,255,
2004-06,255,
2004-07,252,
2004-08,252,
2004-09,252,
2004-10,253,
2004-11,253,
2004-12,252,
2005-01,251,
2005-02,251,
2005-03,251,
2005-04,252,
2005-05,252,
2005-06,250,
2005-07,250,
2005-08,249,
