"",BBK01.OEAD37V,BBK01.OEAD37V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:02:10,
2002-01,0.338,
2002-04,0.379,
2002-07,0.391,
2002-10,0.356,
2003-01,0.346,
2003-04,0.316,
2003-07,0.281,
2003-10,0.287,
2004-01,0.282,
2004-04,0.285,
2004-07,0.236,
2004-10,0.212,
2005-01,0.195,
2005-04,0.195,
2005-07,0.197,
2005-10,0.201,
2006-01,0.191,
2006-04,0.189,
2006-07,0.197,
2006-10,0.299,
2007-01,0.297,
2007-04,0.300,
2007-07,0.289,
2007-10,0.303,
2008-01,0.299,
2008-04,0.342,
2008-07,0.364,
2008-10,0.365,
2009-01,0.308,
2009-04,0.363,
2009-07,0.362,
2009-10,0.310,
2010-01,0.344,
2010-04,0.335,
2010-07,0.317,
2010-10,0.246,
2011-01,0.238,
2011-04,0.255,
2011-07,0.257,
2011-10,0.268,
2012-01,0.267,
2012-04,0.228,
2012-07,0.177,
2012-10,0.177,
2013-01,0.170,
2013-04,0.169,
2013-07,0.176,
2013-10,0.191,
2014-01,0.188,
2014-04,0.180,
2014-07,0.178,
