"",BBFN1.M.DE.N.1.A.BE.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BE.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Belgium,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:18,
1979-01,0.036,
1979-02,0.025,
1979-03,0.093,
1979-04,0.139,
1979-05,0.170,
1979-06,0.129,
1979-07,0.075,
1979-08,0.080,
1979-09,0.063,
1979-10,0.056,
1979-11,0.051,
1979-12,0.019,
1980-01,0.031,
1980-02,0.047,
1980-03,0.037,
1980-04,0.035,
1980-05,0.034,
1980-06,0.030,
1980-07,0.023,
1980-08,0.031,
1980-09,0.028,
1980-10,0.047,
1980-11,0.055,
1980-12,0.066,
1981-01,0.062,
1981-02,0.049,
1981-03,0.055,
1981-04,0.073,
1981-05,0.069,
1981-06,0.075,
1981-07,0.053,
1981-08,0.070,
1981-09,0.092,
1981-10,0.124,
1981-11,0.062,
1981-12,0.095,
1982-01,0.112,
1982-02,0.137,
1982-03,0.145,
1982-04,0.169,
1982-05,0.174,
1982-06,0.134,
1982-07,0.081,
1982-08,0.087,
1982-09,0.127,
1982-10,0.093,
1982-11,0.077,
1982-12,0.087,
1983-01,0.090,
1983-02,0.146,
1983-03,0.104,
1983-04,0.097,
1983-05,0.114,
1983-06,0.153,
1983-07,0.091,
1983-08,0.107,
1983-09,0.105,
1983-10,0.119,
1983-11,0.151,
1983-12,0.064,
1984-01,0.135,
1984-02,0.132,
1984-03,0.147,
1984-04,0.172,
1984-05,0.140,
1984-06,0.093,
1984-07,0.117,
1984-08,0.120,
1984-09,0.067,
1984-10,0.078,
1984-11,0.115,
1984-12,0.131,
1985-01,0.195,
1985-02,0.145,
1985-03,0.187,
1985-04,0.162,
1985-05,0.163,
1985-06,0.222,
1985-07,0.320,
1985-08,0.338,
1985-09,0.198,
1985-10,0.263,
1985-11,0.165,
1985-12,0.159,
1986-01,0.197,
1986-02,0.248,
1986-03,0.380,
1986-04,0.538,
1986-05,0.569,
1986-06,0.513,
1986-07,0.706,
1986-08,0.687,
1986-09,0.574,
1986-10,0.787,
1986-11,0.895,
1986-12,0.781,
1987-01,0.843,
1987-02,0.832,
1987-03,0.742,
1987-04,0.708,
1987-05,0.787,
1987-06,0.829,
1987-07,1.076,
1987-08,1.090,
1987-09,0.853,
1987-10,0.983,
1987-11,0.999,
1987-12,0.677,
1988-01,0.810,
1988-02,0.901,
1988-03,1.099,
1988-04,1.244,
1988-05,1.245,
1988-06,1.110,
1988-07,0.861,
1988-08,0.844,
1988-09,0.778,
1988-10,0.833,
1988-11,0.834,
1988-12,0.572,
1989-01,0.835,
1989-02,0.934,
1989-03,0.963,
1989-04,1.395,
1989-05,1.276,
