"",BBFN1.M.DE.N.1.A.W00200.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W00200.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Industrial countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:30,
1971-12,1.408,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.588,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.405,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.756,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,2.145,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,2.349,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,2.670,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,2.837,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,3.336,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,3.850,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,4.406,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,4.731,
1982-10,4.747,
1982-11,4.778,
1982-12,5.030,
1983-01,5.020,
1983-02,5.242,
1983-03,5.502,
1983-04,5.468,
1983-05,5.284,
1983-06,5.280,
1983-07,5.287,
1983-08,5.309,
1983-09,5.241,
1983-10,5.147,
1983-11,5.295,
1983-12,5.375,
1984-01,5.402,
1984-02,5.396,
1984-03,5.438,
1984-04,5.496,
1984-05,5.485,
1984-06,5.477,
1984-07,5.531,
1984-08,5.575,
1984-09,5.497,
1984-10,5.614,
1984-11,5.856,
1984-12,5.913,
1985-01,6.015,
1985-02,6.079,
1985-03,6.343,
1985-04,6.335,
1985-05,6.165,
1985-06,6.279,
1985-07,6.277,
1985-08,6.391,
1985-09,6.441,
1985-10,6.683,
1985-11,6.876,
1985-12,7.209,
1986-01,7.213,
1986-02,7.285,
1986-03,7.217,
1986-04,7.411,
1986-05,7.265,
1986-06,7.280,
1986-07,7.451,
1986-08,7.601,
1986-09,7.626,
1986-10,7.756,
1986-11,7.838,
1986-12,7.506,
1987-01,7.840,
1987-02,7.928,
1987-03,8.140,
1987-04,8.157,
1987-05,8.291,
1987-06,8.272,
1987-07,8.300,
1987-08,8.443,
1987-09,8.437,
1987-10,8.641,
1987-11,8.724,
1987-12,8.795,
1988-01,8.821,
1988-02,8.971,
1988-03,9.198,
1988-04,9.292,
1988-05,9.354,
1988-06,9.461,
1988-07,9.396,
1988-08,9.540,
1988-09,9.494,
1988-10,9.550,
1988-11,9.213,
1988-12,9.123,
1989-01,9.173,
1989-02,9.217,
1989-03,10.747,
1989-04,10.774,
1989-05,11.094,
1989-06,11.076,
1989-07,11.155,
1989-08,11.305,
1989-09,11.605,
1989-10,11.531,
1989-11,11.541,
1989-12,11.475,
1990-01,11.411,
1990-02,11.960,
1990-03,12.144,
1990-04,12.420,
1990-05,12.630,
1990-06,12.499,
1990-07,12.410,
1990-08,11.959,
1990-09,12.235,
1990-10,12.231,
1990-11,12.238,
1990-12,12.096,
1991-01,12.105,
1991-02,12.141,
1991-03,12.305,
1991-04,12.297,
1991-05,12.206,
1991-06,12.329,
1991-07,12.732,
1991-08,12.896,
1991-09,12.800,
1991-10,12.551,
1991-11,12.448,
1991-12,12.287,
1992-01,12.510,
1992-02,11.773,
1992-03,11.492,
1992-04,11.424,
1992-05,11.427,
1992-06,11.230,
1992-07,11.185,
1992-08,11.212,
1992-09,11.188,
1992-10,11.284,
1992-11,11.442,
1992-12,12.073,
1993-01,11.831,
1993-02,11.896,
1993-03,11.784,
1993-04,11.863,
1993-05,11.842,
1993-06,12.186,
1993-07,12.052,
1993-08,12.321,
1993-09,12.118,
1993-10,12.190,
1993-11,12.362,
1993-12,11.950,
1994-01,11.891,
1994-02,11.972,
1994-03,11.815,
1994-04,11.828,
1994-05,11.556,
1994-06,11.492,
1994-07,11.367,
1994-08,11.438,
1994-09,10.823,
1994-10,10.823,
1994-11,10.925,
1994-12,10.698,
1995-01,10.087,
1995-02,10.107,
1995-03,10.018,
1995-04,9.870,
1995-05,9.915,
1995-06,10.585,
1995-07,10.960,
1995-08,11.399,
1995-09,12.222,
1995-10,12.548,
1995-11,12.690,
1995-12,12.030,
1996-01,12.037,
1996-02,12.120,
1996-03,11.966,
1996-04,11.903,
1996-05,11.967,
1996-06,11.044,
1996-07,10.831,
1996-08,10.806,
1996-09,10.674,
1996-10,10.502,
1996-11,12.139,
1996-12,12.105,
1997-01,12.291,
1997-02,12.326,
1997-03,13.047,
1997-04,13.173,
1997-05,13.247,
1997-06,13.287,
1997-07,13.147,
1997-08,12.718,
1997-09,12.858,
1997-10,12.753,
1997-11,13.027,
1997-12,13.422,
1998-01,14.027,
