"",BBSF2.M.1.S.I1313.REN01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1313.REN01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Net asset value / Local Government / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:52,
2009-09,19,
2009-10,19,
2009-11,19,
2009-12,19,
2010-01,20,
2010-02,19,
2010-03,19,
2010-04,19,
2010-05,19,
2010-06,19,
2010-07,19,
2010-08,19,
2010-09,19,
2010-10,19,
2010-11,19,
2010-12,19,
2011-01,19,
2011-02,19,
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,20,
2013-07,20,
2013-08,20,
2013-09,20,
2013-10,20,
2013-11,29,
2013-12,29,
2014-01,29,
2014-02,34,
2014-03,34,
2014-04,35,
2014-05,35,
2014-06,35,
2014-07,35,
2014-08,35,
2014-09,35,
2014-10,35,
2014-11,35,
