"",BBFN1.M.DE.N.1.L.NL.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NL.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Netherlands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:55,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.263,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.101,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.626,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.696,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.421,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.353,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.530,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.473,
1976-01,0.392,
1976-02,0.461,
1976-03,0.491,
1976-04,0.502,
1976-05,0.520,
1976-06,0.497,
1976-07,0.312,
1976-08,0.455,
1976-09,0.492,
1976-10,0.504,
1976-11,0.440,
1976-12,0.684,
1977-01,0.595,
1977-02,0.622,
1977-03,0.653,
1977-04,0.688,
1977-05,0.672,
1977-06,0.468,
1977-07,0.424,
1977-08,0.458,
1977-09,0.500,
1977-10,0.440,
1977-11,0.526,
1977-12,0.542,
1978-01,0.534,
1978-02,0.516,
1978-03,0.766,
1978-04,0.773,
1978-05,0.781,
1978-06,0.728,
1978-07,0.682,
1978-08,0.678,
1978-09,0.629,
1978-10,0.681,
1978-11,0.862,
1978-12,0.853,
1979-01,0.804,
1979-02,0.652,
1979-03,0.579,
1979-04,0.584,
1979-05,0.574,
1979-06,0.452,
1979-07,0.424,
1979-08,0.506,
1979-09,0.427,
1979-10,0.516,
1979-11,0.561,
1979-12,0.658,
1980-01,0.700,
1980-02,0.649,
1980-03,0.638,
1980-04,0.741,
1980-05,0.725,
1980-06,0.668,
1980-07,0.693,
1980-08,0.726,
1980-09,0.745,
1980-10,0.779,
1980-11,0.693,
1980-12,0.805,
1981-01,0.845,
1981-02,0.870,
1981-03,0.952,
1981-04,0.940,
1981-05,0.937,
1981-06,0.816,
1981-07,0.828,
1981-08,0.882,
1981-09,0.917,
1981-10,0.845,
1981-11,0.862,
1981-12,1.194,
1982-01,1.351,
1982-02,1.352,
1982-03,1.257,
1982-04,1.275,
1982-05,1.251,
1982-06,1.232,
1982-07,1.254,
1982-08,1.182,
1982-09,1.275,
1982-10,1.163,
1982-11,1.539,
1982-12,1.432,
1983-01,1.635,
1983-02,1.358,
1983-03,1.424,
1983-04,1.362,
1983-05,1.363,
1983-06,1.385,
1983-07,1.332,
1983-08,1.417,
1983-09,1.383,
1983-10,1.434,
1983-11,1.446,
1983-12,1.563,
1984-01,1.535,
1984-02,1.375,
1984-03,1.349,
1984-04,1.226,
1984-05,1.158,
1984-06,1.204,
1984-07,1.234,
1984-08,1.229,
1984-09,1.329,
1984-10,1.340,
1984-11,1.185,
1984-12,1.211,
1985-01,1.385,
