"",BBFB1.M.N.DE.W1.S13.S1.T.A.FA.___PO.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.___PO.F._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / General government / Portfolio investment und Other investment / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:52:32,
1991-01,-202.232,
1991-02,36.601,
1991-03,2681.272,
1991-04,-23.915,
1991-05,1018.973,
1991-06,-115.082,
1991-07,820.209,
1991-08,2178.707,
1991-09,-133.263,
1991-10,-67.632,
1991-11,-451.131,
1991-12,-480.077,
1992-01,3144.196,
1992-02,-347.853,
1992-03,304.381,
1992-04,-1171.445,
1992-05,3370.077,
1992-06,-57.337,
1992-07,-1021.875,
1992-08,7.541,
1992-09,445.324,
1992-10,497.272,
1992-11,-186.950,
1992-12,1186.432,
1993-01,844.789,
1993-02,1167.792,
1993-03,-376.116,
1993-04,-606.739,
1993-05,3161.540,
1993-06,257.870,
1993-07,550.139,
1993-08,-1297.986,
1993-09,1709.010,
1993-10,183.355,
1993-11,-1366.177,
1993-12,2484.905,
1994-01,-378.671,
1994-02,754.305,
1994-03,1007.049,
1994-04,-411.992,
1994-05,680.452,
1994-06,-180.810,
1994-07,-492.940,
1994-08,-678.865,
1994-09,-243.556,
1994-10,-1707.273,
1994-11,-201.476,
1994-12,833.458,
1995-01,-740.407,
1995-02,201.173,
1995-03,821.287,
1995-04,-854.409,
1995-05,1449.695,
1995-06,2415.213,
1995-07,-1689.506,
1995-08,-692.056,
1995-09,1235.192,
1995-10,188.189,
1995-11,1678.888,
1995-12,1718.531,
1996-01,-712.994,
1996-02,281.359,
1996-03,146.921,
1996-04,-218.875,
1996-05,1413.963,
1996-06,-78.098,
1996-07,-1535.970,
1996-08,73.493,
1996-09,-1376.802,
1996-10,-799.939,
1996-11,838.061,
1996-12,3195.496,
1997-01,-0.473,
1997-02,752.992,
1997-03,488.778,
1997-04,-1011.633,
1997-05,860.117,
1997-06,397.788,
1997-07,1087.628,
1997-08,-942.503,
1997-09,608.455,
1997-10,-467.593,
1997-11,377.774,
1997-12,671.762,
1998-01,1822.045,
1998-02,-69.906,
1998-03,5.688,
1998-04,-812.565,
1998-05,1428.451,
1998-06,1677.285,
1998-07,123.699,
1998-08,782.549,
1998-09,-406.126,
1998-10,-820.933,
1998-11,1067.239,
1998-12,-2179.437,
1999-01,-3702.433,
1999-02,-144.675,
1999-03,-1690.646,
1999-04,-1073.267,
1999-05,-125.949,
1999-06,-35.505,
1999-07,189.156,
1999-08,-571.825,
1999-09,-12.299,
1999-10,777.312,
1999-11,-650.821,
1999-12,149.973,
2000-01,-793.446,
2000-02,63.701,
2000-03,-700.721,
2000-04,-42.360,
2000-05,628.786,
2000-06,4384.845,
2000-07,-553.634,
2000-08,717.893,
2000-09,15804.246,
2000-10,-1654.074,
2000-11,834.977,
2000-12,1986.162,
2001-01,-19935.694,
2001-02,-936.704,
2001-03,-100.322,
2001-04,865.268,
2001-05,-337.916,
2001-06,-2350.417,
2001-07,-74.066,
2001-08,-99.479,
2001-09,-13.745,
2001-10,-89.135,
2001-11,-322.711,
2001-12,8048.877,
2002-01,-3404.399,
2002-02,104.824,
2002-03,371.038,
2002-04,-94.983,
2002-05,248.624,
2002-06,-71.028,
2002-07,406.296,
2002-08,-4304.893,
2002-09,-227.551,
2002-10,199.549,
2002-11,-303.027,
2002-12,516.232,
2003-01,-949.970,
2003-02,257.728,
2003-03,-77.073,
2003-04,-371.408,
2003-05,1347.199,
2003-06,-221.325,
2003-07,369.723,
2003-08,-393.702,
2003-09,262.719,
2003-10,301.884,
2003-11,-289.708,
2003-12,-969.953,
2004-01,-1169.090,
2004-02,662.691,
2004-03,-255.961,
2004-04,960.660,
2004-05,-485.005,
2004-06,-280.733,
2004-07,-474.434,
2004-08,-665.879,
2004-09,-15.772,
2004-10,-74.955,
2004-11,-627.745,
2004-12,285.150,
2005-01,-1888.133,
2005-02,449.386,
2005-03,-6987.232,
2005-04,6094.046,
2005-05,-4447.816,
2005-06,126.678,
2005-07,7559.934,
2005-08,-12825.065,
2005-09,1511.689,
2005-10,524.648,
2005-11,-2040.580,
2005-12,8750.540,
2006-01,-2990.840,
2006-02,-9176.735,
2006-03,4717.791,
2006-04,2907.459,
2006-05,5763.603,
2006-06,4431.917,
2006-07,-975.082,
2006-08,848.475,
2006-09,-902.770,
2006-10,6448.593,
2006-11,-7974.716,
2006-12,-4166.143,
2007-01,-6535.884,
2007-02,-899.915,
2007-03,-3517.776,
2007-04,4554.911,
2007-05,13231.751,
2007-06,7325.856,
2007-07,-18658.904,
2007-08,-5959.083,
2007-09,-1987.362,
2007-10,-5828.554,
2007-11,10679.093,
2007-12,-829.768,
2008-01,-6401.950,
2008-02,-2983.062,
2008-03,10638.175,
2008-04,-10134.225,
2008-05,4390.226,
2008-06,11916.600,
2008-07,-17416.084,
2008-08,2397.176,
2008-09,3522.696,
2008-10,-6681.467,
2008-11,6152.072,
2008-12,1703.602,
2009-01,-3311.424,
2009-02,-3710.490,
2009-03,2049.864,
2009-04,-2364.344,
2009-05,6289.716,
2009-06,11745.316,
2009-07,-12140.616,
2009-08,2387.878,
2009-09,-3600.117,
2009-10,799.570,
2009-11,4634.852,
2009-12,-2785.791,
2010-01,-4240.406,
2010-02,1306.285,
2010-03,5407.449,
2010-04,-4109.768,
2010-05,13407.288,
2010-06,-4203.846,
2010-07,-1100.737,
2010-08,554.248,
2010-09,868.540,
2010-10,96186.649,
2010-11,4099.874,
2010-12,1741.012,
2011-01,-4427.926,
2011-02,106.379,
2011-03,2501.587,
2011-04,-3076.394,
2011-05,183.951,
2011-06,7707.256,
2011-07,-9881.778,
2011-08,-4058.174,
2011-09,1241.322,
2011-10,15141.810,
2011-11,6527.911,
2011-12,3815.674,
2012-01,798.605,
2012-02,-7285.854,
2012-03,7671.599,
2012-04,7937.629,
2012-05,6600.317,
2012-06,-1793.595,
2012-07,-908.132,
2012-08,-2609.939,
2012-09,-3383.134,
2012-10,18270.689,
2012-11,3405.560,
2012-12,12483.792,
2013-01,-4644.446,
2013-02,224.520,
2013-03,-337.737,
2013-04,3489.903,
2013-05,-276.541,
2013-06,-1675.183,
2013-07,-859.679,
2013-08,2015.861,
2013-09,420.941,
2013-10,4117.329,
2013-11,1359.642,
2013-12,-480.946,
2014-01,-519.136,
2014-02,-2451.461,Provisional value
2014-03,3737.492,Provisional value
2014-04,3648.688,Provisional value
2014-05,-957.424,Provisional value
2014-06,-2491.916,Provisional value
2014-07,2204.071,Provisional value
2014-08,965.330,Provisional value
2014-09,-723.622,
2014-10,2460.452,
2014-11,4016.846,
2014-12,-2350.221,Provisional value
