"",BBEX3.A.MOP.USD.CA.AA.A04,BBEX3.A.MOP.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Macao  / USD 1 = MOP ... (buying),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:16,
1975,4.8994,
1976,4.8428,
1977,4.8831,
1978,4.9867,
1979,5.1481,
1980,5.1311,
1981,5.7768,
1982,6.2739,
1983,7.4603,
1984,7.9696,
1985,7.9849,
1986,8.0048,
1987,8.0064,
1988,8.0235,
1989,8.0099,
1990,8.0019,
1991,7.9837,
1992,7.9533,
1993,7.9468,
1994,7.9403,
1995,7.9477,
1996,7.9465,
1997,7.9563,
1998,7.9580,
1999,7.9730,
2000,8.0070,
2001,8.0134,
2002,8.0134,
2003,7.9868,
2004,7.9637,
2005,7.9492,
2006,7.9423,
2007,7.9840,
2008,7.9657,
2009,7.9345,
2010,7.9543,
2011,7.9676,
2012,7.9392,
2013,7.9399,
2014,7.9386,
"","Source: Since January 1977: Banco Nacional Ultramarino S.A., Macao 1975 - December 1976: Banco Nacional Ultramarino S.A., Lissabon.",
"",Methodology: Calculated on the basis of month-end rates.,
