"",BBK01.OUN102,BBK01.OUN102_FLAGS
"",Balances and loans to domestic banks (MFIs) / short-term / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:27,
1958-12,0.323,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.398,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.495,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.280,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.511,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.433,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.534,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.613,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.560,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.606,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.694,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.596,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.796,
1965-01,0.432,
1965-02,0.674,
1965-03,0.664,
1965-04,0.598,
1965-05,0.498,
1965-06,0.673,
1965-07,0.539,
1965-08,0.605,
1965-09,0.562,
1965-10,0.554,
1965-11,0.694,
1965-12,0.689,
1966-01,0.570,
1966-02,0.511,
1966-03,0.479,
1966-04,0.459,
1966-05,0.484,
1966-06,0.590,
1966-07,0.466,
1966-08,0.406,
1966-09,0.579,
1966-10,0.555,
1966-11,0.614,
1966-12,0.888,
1967-01,0.583,
1967-02,0.587,
1967-03,0.774,
1967-04,0.709,
1967-05,0.717,
1967-06,0.926,
1967-07,0.867,
1967-08,0.797,
1967-09,0.980,
1967-10,1.014,
1967-11,1.104,
1967-12,1.314,
1968-01,1.013,
1968-02,1.003,
1968-03,0.984,
1968-04,0.784,
1968-05,0.815,
1968-06,0.969,
1968-07,0.866,
1968-08,0.776,
1968-09,1.071,
1968-10,1.035,
1968-11,0.804,
1968-12,1.585,
1969-01,1.095,
1969-02,1.051,
1969-03,1.081,
1969-04,1.046,
1969-05,1.153,
1969-06,1.427,
1969-07,1.119,
1969-08,1.053,
1969-09,1.065,
1969-10,1.230,
1969-11,1.255,
1969-12,1.647,
1970-01,0.902,
1970-02,1.016,
1970-03,0.955,
1970-04,1.100,
1970-05,1.025,
1970-06,1.141,
1970-07,0.814,
1970-08,0.863,
1970-09,1.048,
1970-10,1.397,
1970-11,1.419,
1970-12,1.807,
1971-01,1.353,
1971-02,1.370,
1971-03,1.522,
1971-04,1.505,
1971-05,1.602,
1971-06,1.734,
1971-07,1.585,
1971-08,1.660,
1971-09,1.787,
1971-10,1.919,
1971-11,2.057,
1971-12,2.507,
1972-01,2.136,
1972-02,2.028,
1972-03,2.180,
1972-04,1.967,
1972-05,2.060,
1972-06,2.429,
1972-07,2.429,
1972-08,2.521,
1972-09,2.728,
1972-10,2.075,
1972-11,2.276,
1972-12,2.836,
1973-01,2.463,
1973-02,2.619,
1973-03,2.941,
1973-04,2.033,
1973-05,2.124,
1973-06,2.471,
1973-07,1.863,
1973-08,2.124,
1973-09,2.327,
1973-10,2.609,
1973-11,2.360,
1973-12,2.600,
1974-01,2.796,
1974-02,3.022,
