"",BBK01.OUB251,BBK01.OUB251_FLAGS
"",Bearer debt securities outstanding / with a maturity of more than 1 year / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:40,
1968-12,3.797,
1969-01,3.900,
1969-02,3.927,
1969-03,3.943,
1969-04,3.969,
1969-05,4.014,
1969-06,4.023,
1969-07,4.111,
1969-08,4.138,
1969-09,4.153,
1969-10,4.186,
1969-11,4.209,
1969-12,4.193,
1970-01,4.220,
1970-02,4.238,
1970-03,4.244,
1970-04,4.267,
1970-05,4.284,
1970-06,4.292,
1970-07,4.319,
1970-08,4.367,
1970-09,4.401,
1970-10,4.417,
1970-11,4.418,
1970-12,4.458,
1971-01,4.524,
1971-02,4.550,
1971-03,4.570,
1971-04,4.617,
1971-05,4.651,
1971-06,4.668,
1971-07,4.706,
1971-08,4.755,
1971-09,4.832,
1971-10,4.923,
1971-11,4.965,
1971-12,4.970,
1972-01,5.167,
1972-02,5.380,
1972-03,5.445,
1972-04,5.495,
1972-05,5.551,
1972-06,5.701,
1972-07,5.808,
1972-08,5.911,
1972-09,5.963,
1972-10,6.002,
1972-11,6.025,
1972-12,6.060,
1973-01,6.130,
1973-02,6.173,
1973-03,6.222,
1973-04,6.256,
1973-05,6.329,
1973-06,6.312,
1973-07,6.373,
1973-08,6.420,
1973-09,6.416,
1973-10,6.544,
1973-11,6.611,
1973-12,6.609,
1974-01,6.674,
1974-02,6.774,
1974-03,6.855,
1974-04,6.938,
1974-05,7.026,
1974-06,7.089,
1974-07,7.215,
1974-08,7.302,
1974-09,7.375,
1974-10,7.431,
1974-11,7.520,
1974-12,7.640,
1975-01,7.897,
1975-02,8.132,
1975-03,8.238,
1975-04,8.501,
1975-05,8.713,
1975-06,8.806,
1975-07,8.974,
1975-08,9.161,
1975-09,9.219,
1975-10,9.366,
1975-11,9.514,
1975-12,9.792,
1976-01,10.339,
1976-02,10.964,
1976-03,11.279,
1976-04,11.421,
1976-05,11.630,
1976-06,11.710,
1976-07,11.836,
1976-08,12.111,
1976-09,12.273,
1976-10,12.367,
1976-11,12.492,
1976-12,12.518,
1977-01,12.834,
1977-02,13.147,
1977-03,13.359,
1977-04,13.643,
1977-05,13.805,
1977-06,13.986,
1977-07,14.267,
1977-08,14.479,
1977-09,14.710,
1977-10,14.988,
1977-11,15.124,
1977-12,15.458,
1978-01,15.923,
1978-02,16.603,
1978-03,16.763,
1978-04,16.997,
1978-05,17.173,
1978-06,17.473,
1978-07,17.726,
1978-08,17.988,
1978-09,18.332,
1978-10,18.441,
1978-11,18.506,
1978-12,18.627,
1979-01,18.985,
1979-02,19.051,
1979-03,19.425,
1979-04,19.569,
1979-05,19.712,
1979-06,19.794,
1979-07,20.096,
1979-08,20.329,
1979-09,20.321,
1979-10,20.321,
1979-11,20.957,
1979-12,21.432,
1980-01,21.638,
1980-02,21.610,
1980-03,21.759,
1980-04,21.892,
1980-05,21.894,
1980-06,22.204,
1980-07,22.455,
1980-08,22.460,
1980-09,22.686,
1980-10,22.704,
1980-11,22.813,
1980-12,22.603,
1981-01,22.636,
1981-02,22.921,
1981-03,23.259,
1981-04,23.392,
1981-05,23.614,
1981-06,23.752,
1981-07,23.880,
1981-08,23.796,
1981-09,23.911,
1981-10,23.817,
1981-11,23.720,
1981-12,23.727,
1982-01,24.262,
1982-02,24.238,
1982-03,24.292,
1982-04,24.257,
1982-05,24.510,
1982-06,24.266,
1982-07,24.748,
1982-08,24.930,
1982-09,24.761,
1982-10,25.016,
1982-11,25.220,
1982-12,25.525,
1983-01,26.159,
1983-02,26.352,
1983-03,26.434,
1983-04,26.764,
1983-05,26.930,
1983-06,27.170,
1983-07,27.626,
1983-08,27.903,
1983-09,28.478,
1983-10,28.702,
1983-11,28.922,
1983-12,29.145,
1984-01,29.717,
1984-02,30.390,
1984-03,30.766,
1984-04,30.935,
1984-05,31.274,
1984-06,31.404,
1984-07,31.579,
1984-08,31.798,
1984-09,32.476,
1984-10,33.072,
1984-11,33.600,
1984-12,34.044,
1985-01,34.575,
1985-02,34.571,
1985-03,34.588,
1985-04,34.574,
1985-05,34.546,
1985-06,34.660,
1985-07,35.233,
1985-08,35.690,
1985-09,35.398,
1985-10,35.720,
1985-11,36.212,
1985-12,36.686,
1986-01,38.015,
1986-02,37.981,
1986-03,38.101,
1986-04,38.022,
1986-05,38.544,
1986-06,38.663,
1986-07,39.474,
1986-08,40.065,
1986-09,40.303,
1986-10,40.367,
1986-11,40.505,
1986-12,40.984,
1987-01,41.687,
1987-02,41.801,
1987-03,42.039,
1987-04,42.149,
1987-05,42.504,
1987-06,42.533,
1987-07,42.325,
1987-08,42.690,
1987-09,42.964,
1987-10,42.566,
1987-11,43.090,
1987-12,43.004,
1988-01,43.253,
1988-02,42.980,
1988-03,42.896,
1988-04,42.669,
1988-05,42.784,
1988-06,42.738,
1988-07,42.339,
1988-08,42.187,
1988-09,42.390,
1988-10,42.641,
1988-11,42.768,
1988-12,42.901,
1989-01,43.075,
1989-02,43.371,
1989-03,43.856,
1989-04,44.301,
1989-05,44.933,
1989-06,45.656,
1989-07,46.546,
1989-08,46.833,
1989-09,47.804,
1989-10,49.034,
1989-11,50.792,
1989-12,51.226,
1990-01,52.349,
1990-02,52.896,
1990-03,54.375,
1990-04,55.417,
1990-05,56.108,
1990-06,56.450,
1990-07,56.754,
1990-08,57.145,
1990-09,57.287,
1990-10,57.662,
1990-11,57.959,
1990-12,58.459,
1991-01,59.269,
1991-02,59.870,
1991-03,60.058,
1991-04,60.684,
1991-05,60.879,
1991-06,61.441,
1991-07,62.130,
1991-08,62.651,
1991-09,63.444,
1991-10,63.669,
1991-11,64.051,
1991-12,63.886,
1992-01,64.672,
1992-02,65.310,
1992-03,65.409,
1992-04,65.690,
1992-05,66.186,
1992-06,66.226,
1992-07,67.091,
1992-08,67.590,
1992-09,69.071,
1992-10,69.898,
1992-11,70.770,
1992-12,71.383,
1993-01,71.763,
1993-02,72.194,
1993-03,73.127,
1993-04,74.296,
1993-05,75.296,
1993-06,76.691,
1993-07,77.912,
1993-08,79.473,
1993-09,79.676,
1993-10,80.762,
1993-11,82.232,
1993-12,84.505,
1994-01,85.457,
1994-02,84.571,
1994-03,85.044,
1994-04,85.495,
1994-05,86.370,
1994-06,87.461,
1994-07,89.047,
1994-08,89.761,
1994-09,91.969,
1994-10,93.780,
1994-11,95.554,
1994-12,97.362,
1995-01,99.040,
1995-02,99.671,
1995-03,99.210,
1995-04,98.696,
1995-05,99.592,
1995-06,101.305,
1995-07,101.654,
1995-08,103.285,
1995-09,104.185,
1995-10,105.826,
1995-11,106.695,
1995-12,107.540,
1996-01,109.672,
1996-02,111.131,
1996-03,111.997,
1996-04,112.527,
1996-05,114.110,
1996-06,114.481,
1996-07,115.009,
1996-08,116.190,
1996-09,117.314,
1996-10,119.447,
1996-11,120.439,
1996-12,120.345,
1997-01,121.100,
1997-02,123.067,
1997-03,125.364,
1997-04,126.870,
1997-05,127.833,
1997-06,129.295,
1997-07,131.114,
1997-08,131.241,
1997-09,131.247,
1997-10,131.358,
1997-11,131.414,
1997-12,131.147,
1998-01,132.341,
1998-02,133.210,
1998-03,135.118,
1998-04,135.930,
1998-05,136.644,
1998-06,139.337,
1998-07,138.142,
1998-08,136.868,
1998-09,138.087,
1998-10,138.491,
1998-11,138.333,
1998-12,137.693,
1999-01,144.654,
1999-02,150.724,
1999-03,151.982,
1999-04,155.239,
1999-05,157.180,
1999-06,159.592,
1999-07,159.843,
1999-08,161.291,
1999-09,164.777,
1999-10,164.674,
1999-11,164.887,
1999-12,163.685,
2000-01,162.072,
2000-02,164.315,
2000-03,165.898,
2000-04,167.671,
2000-05,206.127,
2000-06,204.354,
2000-07,209.614,
2000-08,213.366,
2000-09,214.156,
2000-10,216.368,
2000-11,214.850,
2000-12,210.273,
2001-01,214.500,
2001-02,221.167,
2001-03,221.878,
2001-04,218.626,
2001-05,220.371,
2001-06,221.630,
2001-07,221.889,
2001-08,222.319,
2001-09,223.198,
2001-10,222.193,
2001-11,221.247,
2001-12,220.677,
2002-01,217.982,
2002-02,217.621,
2002-03,219.065,
2002-04,217.823,
2002-05,218.172,
2002-06,206.960,
2002-07,205.082,
2002-08,220.930,
2002-09,219.863,
2002-10,216.937,
2002-11,215.788,
2002-12,209.341,
2003-01,208.075,
2003-02,207.068,
2003-03,203.644,
2003-04,201.879,
2003-05,197.594,
2003-06,198.646,
2003-07,198.099,
2003-08,198.869,
2003-09,198.629,
2003-10,199.357,
2003-11,198.702,
2003-12,196.061,
2004-01,196.621,
2004-02,192.039,
2004-03,195.334,
2004-04,195.495,
2004-05,196.201,
2004-06,192.236,
2004-07,190.745,
2004-08,192.035,
2004-09,192.518,
2004-10,192.266,
2004-11,191.360,
2004-12,192.776,
2005-01,192.498,
2005-02,191.608,
2005-03,191.734,
2005-04,196.036,
2005-05,194.229,
2005-06,192.474,
2005-07,193.170,
2005-08,189.417,
2005-09,187.389,
2005-10,185.883,
2005-11,184.442,
2005-12,194.175,
2006-01,192.876,
2006-02,197.827,
2006-03,195.593,
2006-04,195.214,
2006-05,196.965,
2006-06,203.619,
2006-07,205.325,
2006-08,206.111,
2006-09,205.337,
2006-10,203.580,
2006-11,205.493,
2006-12,206.119,
2007-01,207.355,
2007-02,210.080,
2007-03,208.715,
2007-04,212.083,
2007-05,216.528,
2007-06,218.790,
2007-07,222.696,
2007-08,223.236,
2007-09,222.128,
2007-10,227.872,
2007-11,229.051,
2007-12,224.250,
2008-01,225.829,
2008-02,226.219,
2008-03,232.790,
2008-04,233.982,
2008-05,235.526,
2008-06,235.281,
2008-07,237.368,
2008-08,239.340,
2008-09,234.981,
2008-10,227.250,
2008-11,223.102,
2008-12,213.349,
2009-01,213.745,
2009-02,211.800,
2009-03,210.484,
2009-04,210.551,
2009-05,208.731,
2009-06,207.851,
2009-07,203.091,
2009-08,205.509,
2009-09,202.181,
2009-10,198.159,
2009-11,197.134,
2009-12,194.013,
2010-01,193.249,
2010-02,192.281,
2010-03,193.766,
2010-04,193.312,
2010-05,195.640,
2010-06,192.741,
2010-07,188.933,
2010-08,190.053,
2010-09,187.242,
2010-10,183.458,
2010-11,187.278,
2010-12,190.085,
2011-01,192.244,
2011-02,187.732,
2011-03,183.354,
2011-04,185.040,
2011-05,182.121,
2011-06,180.437,
2011-07,179.534,
2011-08,176.321,
2011-09,172.414,
2011-10,173.761,
2011-11,174.633,
2011-12,170.751,
2012-01,164.772,
2012-02,166.637,
2012-03,159.327,
2012-04,158.066,
2012-05,159.477,
2012-06,158.776,
2012-07,159.548,
2012-08,159.127,
2012-09,154.617,
2012-10,152.675,
2012-11,151.279,
2012-12,149.522,
2013-01,148.226,
2013-02,144.591,
2013-03,142.228,
2013-04,143.443,
2013-05,143.149,
2013-06,143.506,
2013-07,142.493,
2013-08,142.021,
2013-09,140.495,
2013-10,136.243,
2013-11,137.702,
2013-12,136.868,
2014-01,135.493,
2014-02,133.018,
2014-03,133.408,
2014-04,134.200,
2014-05,138.212,
2014-06,137.517,
2014-07,133.508,
2014-08,132.277,
2014-09,132.008,
2014-10,132.649,
2014-11,133.583,
2014-12,132.741,Provisional value
