"",BBSF2.M.1.T.00000.GEF01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.GEF01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
"",Public and Special Investors Funds / Mixed funds / Number outstanding,
unit,Stück (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-29 10:36:23,
2009-09,2481917,
2009-10,2488692,
2009-11,2469073,
2009-12,2508905,
2010-01,2534564,
2010-02,2544131,
2010-03,2536193,
2010-04,2590926,
2010-05,2634518,
2010-06,2637852,
2010-07,2669427,
2010-08,2680805,
2010-09,2728265,
2010-10,2724602,
2010-11,2734061,
2010-12,2664539,
2011-01,2670991,
2011-02,2678218,
2011-03,2691896,
2011-04,2721392,
2011-05,2719546,
2011-06,2728977,
2011-07,2739451,
2011-08,2729513,
2011-09,2736701,
2011-10,2748556,
2011-11,2773265,
2011-12,2781958,
2012-01,2789320,
2012-02,3425004,
2012-03,3429936,
2012-04,3520773,
2012-05,3517805,
2012-06,3548388,
2012-07,3564684,
2012-08,3531973,
2012-09,3525492,
2012-10,3537386,
2012-11,3521165,
2012-12,3532838,
2013-01,3567823,
2013-02,3571763,
2013-03,3567826,
2013-04,3574744,
2013-05,3573691,
2013-06,3589715,
2013-07,3660690,
2013-08,3663280,
2013-09,3828008,
2013-10,3850931,
2013-11,3861806,
2013-12,4095471,
2014-01,4090126,
2014-02,4113215,
2014-03,4116740,
2014-04,4131061,
2014-05,4151575,
2014-06,4171785,
2014-07,4126289,
2014-08,3914275,
2014-09,3935445,
2014-10,4121869,
2014-11,3899972,
