"",BBFN1.M.DE.N.1.A.LV.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LV.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Latvia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:04,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,0.571,
1993-03,0.001,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,0.001,
1993-10,0.001,
1993-11,0.001,
1993-12,0.001,
1994-01,0.001,
1994-02,0.001,
1994-03,0.001,
1994-04,0.001,
1994-05,0.001,
1994-06,0.001,
1994-07,0.001,
1994-08,0.001,
1994-09,0.001,
1994-10,0.001,
1994-11,0.001,
1994-12,0.001,
1995-01,0.001,
1995-02,0.001,
1995-03,0.002,
1995-04,0.003,
1995-05,0.002,
1995-06,0.002,
1995-07,0.002,
1995-08,0.002,
1995-09,0.002,
1995-10,0.002,
1995-11,0.002,
1995-12,0.002,
1996-01,0.004,
1996-02,0.002,
1996-03,0.002,
1996-04,0.004,
1996-05,0.002,
1996-06,0.002,
1996-07,0.002,
1996-08,0.002,
1996-09,0.003,
1996-10,0.005,
1996-11,0.004,
1996-12,0.004,
1997-01,0.003,
1997-02,0.003,
1997-03,0.003,
1997-04,0.003,
1997-05,0.004,
1997-06,0.004,
1997-07,0.004,
1997-08,0.004,
1997-09,0.005,
1997-10,0.006,
1997-11,0.005,
1997-12,0.006,
1998-01,0.005,
1998-02,0.005,
1998-03,0.007,
1998-04,0.007,
1998-05,0.007,
1998-06,0.008,
1998-07,0.008,
1998-08,0.010,
1998-09,0.011,
1998-10,0.006,
1998-11,0.006,
1998-12,0.006,
1999-01,0.006,
1999-02,0.010,
1999-03,0.009,
1999-04,0.010,
1999-05,0.010,
1999-06,0.009,
1999-07,0.009,
1999-08,0.009,
1999-09,0.008,
1999-10,0.010,
1999-11,0.010,
1999-12,0.010,
2000-01,0.009,
2000-02,0.010,
2000-03,0.011,
2000-04,0.011,
2000-05,0.011,
2000-06,0.010,
2000-07,0.012,
2000-08,0.012,
2000-09,0.011,
2000-10,0.010,
2000-11,0.010,
2000-12,0.009,
2001-01,0.009,
2001-02,0.009,
2001-03,0.009,
2001-04,0.009,
2001-05,0.009,
2001-06,0.009,
2001-07,0.010,
2001-08,0.010,
2001-09,0.010,
2001-10,0.009,
