"",BBK01.OEXB02P,BBK01.OEXB02P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:35:21,
2002-01,0.156,
2002-04,0.164,
2002-07,0.160,
2002-10,0.153,
2003-01,0.148,
2003-04,0.138,
2003-07,0.069,
2003-10,0.060,
2004-01,0.054,
2004-04,0.052,
2004-07,0.051,
2004-10,0.051,
2005-01,0.053,
2005-04,0.053,
2005-07,0.053,
2005-10,0.052,
2006-01,0.052,
2006-04,0.053,
2006-07,0.051,
2006-10,0.047,
2007-01,0.047,
2007-04,0.046,
2007-07,0.042,
2007-10,0.041,
2008-01,0.041,
2008-04,0.043,
2008-07,0.042,
2008-10,0.042,
2009-01,0.039,
2009-04,0.042,
2009-07,0.041,
2009-10,0.037,
2010-01,0.038,
2010-04,0.036,
2010-07,0.038,
2010-10,0.036,
2011-01,0.035,
2011-04,0.034,
2011-07,0.034,
2011-10,0.034,
2012-01,0.029,
2012-04,0.031,
2012-07,0.032,
2012-10,0.035,
2013-01,0.101,
2013-04,0.100,
2013-07,0.093,
2013-10,0.100,
2014-01,0.096,
2014-04,0.101,
2014-07,0.098,
