"",BBFB1.Q.N.DE.HU.S1.S1.T.L.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.HU.S1.S1.T.L.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Equity / Reinvested earnings / Hungary,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:44:00,
1991-01,-0.784,
1991-04,-0.784,
1991-07,-0.784,
1991-10,-0.784,
1992-01,-1.129,
1992-04,-1.129,
1992-07,-1.129,
1992-10,-1.129,
1993-01,-0.380,
1993-04,-0.380,
1993-07,-0.380,
1993-10,-0.380,
1994-01,0.005,
1994-04,0.005,
1994-07,0.005,
1994-10,0.005,
1995-01,-0.196,
1995-04,-0.196,
1995-07,-0.196,
1995-10,-0.196,
1996-01,-0.067,
1996-04,-0.067,
1996-07,-0.067,
1996-10,-0.067,
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-1.061,
1999-07,-1.000,
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-0.026,
2000-07,1.000,
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,0.855,
2002-04,2.693,
2002-07,0.111,
2002-10,1.282,
2003-01,0.348,
2003-04,3.417,
2003-07,0.452,
2003-10,0.521,
2004-01,0.867,
2004-04,-0.145,
2004-07,0.915,
2004-10,-0.049,
2005-01,0.121,
2005-04,0.476,
2005-07,0.510,
2005-10,-0.620,
2006-01,0.838,
2006-04,0.903,
2006-07,-5.967,
2006-10,-48.773,
2007-01,-4.360,
2007-04,0.584,
2007-07,0.472,
2007-10,0.305,
2008-01,0.450,
2008-04,-15.250,
2008-07,-0.441,
2008-10,-1.124,
2009-01,-0.908,
2009-04,-0.243,
2009-07,1.915,
2009-10,4.071,
2010-01,0.791,
2010-04,1.000,
2010-07,1.104,
2010-10,1.104,
2011-01,0.493,
2011-04,-0.517,
2011-07,-0.505,
2011-10,0.529,
2012-01,0.587,
2012-04,-0.381,
2012-07,0.625,
2012-10,0.605,
2013-01,0.739,
2013-04,0.694,
2013-07,-0.328,
2013-10,-0.333,
2014-01,0.681,Provisional value
2014-04,0.691,Provisional value
2014-07,-0.302,Provisional value
2014-10,0.702,Provisional value
