"",BBK01.DJ7835,BBK01.DJ7835_FLAGS
"","Pay rates, production sector (incl. construction) all items excluding one-off payments, on an hourly basis, Germany",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-11 13:06:13,
1991,51.8,
1992,58.9,
1993,64.3,
1994,66.9,
1995,70.9,
1996,74.0,
1997,75.3,
1998,76.8,
1999,78.8,
2000,80.7,
2001,82.5,
2002,84.5,
2003,86.7,
2004,88.2,
2005,89.3,
2006,90.5,
2007,92.9,
2008,95.5,
2009,98.5,
2010,100.0,
2011,102.2,
2012,105.6,
2013,108.7,
2014,111.8,
