"",BBK01.OU7605,BBK01.OU7605_FLAGS
"",Bearer debt securities outstanding / Floating rate notes / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:06:59,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,0.001,
1988-04,0.001,
1988-05,0.001,
1988-06,0.001,
1988-07,0.001,
1988-08,0.001,
1988-09,0.001,
1988-10,0.001,
1988-11,0.001,
1988-12,0.001,
1989-01,0.001,
1989-02,0.001,
1989-03,0.001,
1989-04,0.001,
1989-05,0.001,
1989-06,0.001,
1989-07,0.001,
1989-08,0.001,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,0.001,
1990-01,0.001,
1990-02,0.001,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.001,
1990-07,0.001,
1990-08,0.001,
1990-09,0.001,
1990-10,0.001,
1990-11,0.001,
1990-12,0.001,
1991-01,0.001,
1991-02,0.001,
1991-03,0.001,
1991-04,0.001,
1991-05,0.001,
1991-06,0.001,
1991-07,0.001,
1991-08,0.001,
1991-09,0.001,
1991-10,0.001,
1991-11,0.001,
1991-12,0.001,
1992-01,0.001,
1992-02,0.001,
1992-03,0.001,
1992-04,0.001,
1992-05,0.001,
1992-06,0.001,
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.001,
1994-01,0.001,
1994-02,0.002,
1994-03,0.001,
1994-04,0.001,
1994-05,0.027,
1994-06,0.029,
1994-07,0.032,
1994-08,0.040,
1994-09,0.048,
1994-10,0.069,
1994-11,0.095,
1994-12,0.147,
1995-01,0.169,
1995-02,0.186,
1995-03,0.366,
1995-04,0.398,
1995-05,0.424,
1995-06,0.489,
1995-07,0.532,
1995-08,0.549,
1995-09,0.567,
1995-10,0.600,
1995-11,0.682,
1995-12,0.751,
1996-01,0.795,
1996-02,0.858,
1996-03,0.981,
1996-04,0.986,
1996-05,1.005,
1996-06,1.105,
1996-07,1.159,
1996-08,1.164,
1996-09,1.176,
1996-10,1.185,
1996-11,1.257,
1996-12,1.292,
1997-01,1.300,
1997-02,1.311,
1997-03,1.328,
1997-04,1.330,
1997-05,1.348,
1997-06,1.365,
1997-07,1.370,
1997-08,1.363,
1997-09,1.395,
1997-10,1.498,
1997-11,1.517,
1997-12,1.529,
1998-01,1.566,
1998-02,1.580,
1998-03,1.623,
1998-04,1.601,
1998-05,1.614,
1998-06,1.630,
1998-07,2.194,
1998-08,2.165,
1998-09,2.190,
1998-10,2.209,
1998-11,2.310,
1998-12,2.349,
1999-01,2.368,
1999-02,2.414,
1999-03,2.407,
1999-04,2.418,
1999-05,2.426,
1999-06,2.425,
1999-07,2.514,
1999-08,2.563,
1999-09,2.563,
1999-10,2.546,
1999-11,2.611,
1999-12,2.638,
2000-01,2.673,
2000-02,2.694,
2000-03,2.712,
2000-04,2.714,
2000-05,2.826,
2000-06,2.824,
2000-07,2.874,
2000-08,2.918,
2000-09,2.924,
2000-10,2.943,
2000-11,3.020,
2000-12,3.196,
2001-01,3.179,
2001-02,3.287,
2001-03,3.254,
2001-04,3.319,
2001-05,4.001,
2001-06,4.120,
2001-07,4.027,
2001-08,4.044,
2001-09,4.100,
2001-10,4.095,
2001-11,4.146,
2001-12,4.175,
2002-01,4.136,
2002-02,4.174,
2002-03,4.219,
2002-04,4.257,
2002-05,4.245,
2002-06,4.202,
2002-07,4.190,
2002-08,4.188,
2002-09,4.170,
2002-10,4.110,
2002-11,4.129,
2002-12,4.068,
2003-01,4.032,
2003-02,3.960,
2003-03,4.273,
2003-04,4.224,
2003-05,4.339,
2003-06,4.233,
2003-07,4.310,
2003-08,5.013,
2003-09,5.145,
2003-10,5.212,
2003-11,5.094,
2003-12,4.907,
2004-01,4.754,
2004-02,4.684,
2004-03,4.807,
2004-04,5.230,
2004-05,6.062,
2004-06,6.507,
2004-07,6.430,
2004-08,6.487,
2004-09,6.671,
2004-10,6.680,
2004-11,6.822,
2004-12,6.858,
2005-01,6.735,
2005-02,6.753,
2005-03,6.753,
2005-04,6.847,
2005-05,6.853,
2005-06,7.252,
2005-07,7.063,
2005-08,7.078,
2005-09,7.021,
2005-10,6.997,
2005-11,6.985,
2005-12,7.107,
2006-01,7.067,
2006-02,7.103,
2006-03,7.144,
2006-04,7.156,
2006-05,7.175,
2006-06,7.119,
2006-07,7.173,
2006-08,7.164,
2006-09,7.250,
2006-10,7.265,
2006-11,7.256,
2006-12,7.313,
2007-01,7.292,
2007-02,7.304,
2007-03,7.334,
2007-04,7.397,
2007-05,7.479,
2007-06,7.464,
2007-07,7.476,
2007-08,7.521,
2007-09,7.615,
2007-10,7.653,
2007-11,7.648,
2007-12,7.385,
2008-01,7.464,
2008-02,8.141,
2008-03,8.171,
2008-04,8.234,
2008-05,8.196,
2008-06,7.992,
2008-07,7.983,
2008-08,7.986,
2008-09,7.917,
2008-10,7.917,
2008-11,7.923,
2008-12,7.894,
2009-01,7.712,
2009-02,7.598,
2009-03,7.705,
2009-04,7.654,
2009-05,7.856,
2009-06,7.849,
2009-07,7.726,
2009-08,7.670,
2009-09,7.677,
2009-10,7.819,
2009-11,7.866,
2009-12,7.830,
2010-01,7.757,
2010-02,7.783,
2010-03,7.807,
2010-04,7.714,
2010-05,7.698,
2010-06,7.624,
2010-07,7.433,
2010-08,7.341,
2010-09,7.315,
2010-10,7.294,
2010-11,7.804,
2010-12,7.669,
2011-01,7.655,
2011-02,7.692,
2011-03,7.683,
2011-04,7.265,
2011-05,7.149,
2011-06,7.050,
2011-07,7.062,
2011-08,7.054,
2011-09,6.953,
2011-10,6.935,
2011-11,7.260,
2011-12,7.249,
2012-01,7.103,
2012-02,6.416,
2012-03,6.402,
2012-04,6.279,
2012-05,6.277,
2012-06,6.273,
2012-07,6.262,
2012-08,6.256,
2012-09,6.017,
2012-10,5.936,
2012-11,6.183,
2012-12,6.153,
2013-01,6.118,
2013-02,6.119,
2013-03,5.748,
2013-04,5.666,
2013-05,5.674,
2013-06,5.711,
2013-07,5.698,
2013-08,5.116,
2013-09,5.116,
2013-10,5.053,
2013-11,5.415,
2013-12,5.250,
2014-01,5.226,
2014-02,5.067,
2014-03,4.917,
2014-04,4.885,
2014-05,4.242,
2014-06,4.048,
2014-07,4.053,
2014-08,4.004,
2014-09,3.997,
2014-10,3.801,
2014-11,4.166,
2014-12,4.102,Provisional value
