"",BBK01.OUM322,BBK01.OUM322_FLAGS
"",Time deposits of foreign non-banks / for more than one year up to and including two years / Mortgage banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:27:34,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,0.020,
1999-07,0.020,
1999-08,0.020,
1999-09,0.020,
1999-10,0.020,
1999-11,0.020,
1999-12,0.020,
2000-01,0.020,
2000-02,0.025,
2000-03,0.020,
2000-04,0.020,
2000-05,0.020,
2000-06,0.020,
2000-07,0.020,
2000-08,0.020,
2000-09,0.020,
2000-10,0.020,
2000-11,0.020,
2000-12,0.020,
2001-01,0.025,
2001-02,0.025,
2001-03,0.025,
2001-04,0.025,
2001-05,0.025,
2001-06,0.005,
2001-07,0.005,
2001-08,0.005,
2001-09,0.005,
2001-10,0.005,
2001-11,0.005,
2001-12,0.006,
2002-01,0.006,
2002-02,0.006,
2002-03,0.006,
2002-04,0.002,
2002-05,0.001,
2002-06,0.077,
2002-07,0.077,
2002-08,0.111,
2002-09,0.111,
2002-10,0.116,
2002-11,0.115,
2002-12,0.141,
2003-01,0.140,
2003-02,0.141,
2003-03,0.140,
2003-04,0.142,
2003-05,0.134,
2003-06,0.132,
2003-07,0.133,
2003-08,0.133,
2003-09,0.133,
2003-10,0.127,
2003-11,0.127,
2003-12,0.127,
2004-01,0.127,
2004-02,0.126,
2004-03,0.130,
2004-04,0.129,
2004-05,0.134,
2004-06,0.039,
2004-07,0.042,
2004-08,0.009,
2004-09,0.009,
2004-10,0.009,
2004-11,0.009,
2004-12,0.006,
2005-01,0.006,
2005-02,0.006,
2005-03,0.005,
2005-04,0.006,
2005-05,0.006,
2005-06,0.006,
2005-07,0.006,
2005-08,0.006,
2005-09,0.004,
2005-10,0.004,
2005-11,0.001,
2005-12,0.001,
2006-01,0.001,
2006-02,0.001,
2006-03,0.001,
2006-04,0.001,
2006-05,0.001,
2006-06,0.001,
2006-07,0.001,
2006-08,0.001,
2006-09,0.001,
2006-10,0.001,
2006-11,0.001,
2006-12,-,Nothing exists
2007-01,0.010,
2007-02,0.017,
2007-03,0.017,
2007-04,0.017,
2007-05,0.017,
2007-06,0.317,
2007-07,0.372,
2007-08,0.372,
2007-09,0.370,
2007-10,0.378,
2007-11,0.378,
2007-12,0.382,
2008-01,0.382,
2008-02,0.382,
2008-03,0.378,
2008-04,0.378,
2008-05,0.378,
2008-06,0.379,
2008-07,0.380,
2008-08,0.372,
2008-09,0.372,
2008-10,0.372,
2008-11,0.372,
2008-12,0.364,
2009-01,0.363,
2009-02,0.363,
2009-03,0.363,
2009-04,0.363,
2009-05,0.364,
2009-06,0.008,
2009-07,0.012,
2009-08,0.012,
2009-09,0.012,
2009-10,0.005,
2009-11,0.005,
2009-12,0.005,
2010-01,0.007,
2010-02,0.008,
2010-03,0.008,
2010-04,0.004,
2010-05,0.004,
2010-06,0.006,
2010-07,0.006,
2010-08,0.007,
2010-09,0.007,
2010-10,0.007,
2010-11,0.017,
2010-12,0.027,
2011-01,0.027,
2011-02,0.030,
2011-03,0.031,
2011-04,0.037,
2011-05,0.082,
2011-06,0.082,
2011-07,0.078,
2011-08,0.078,
2011-09,0.079,
2011-10,0.079,
2011-11,0.080,
2011-12,0.071,
2012-01,0.068,
2012-02,0.067,
2012-03,0.067,
2012-04,0.065,
2012-05,0.033,
2012-06,0.047,
2012-07,0.053,
2012-08,0.052,
2012-09,0.052,
2012-10,0.053,
2012-11,0.052,
2012-12,0.049,
2013-01,0.048,
2013-02,0.048,
2013-03,0.032,
2013-04,0.007,
2013-05,0.006,
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,0.020,
2014-11,0.030,
2014-12,0.030,Provisional value
