"",BBFN1.M.DE.N.1.L.ES.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.ES.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Spain,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:18,
1994-07,0.957,
1994-08,0.858,
1994-09,1.175,
1994-10,1.235,
1994-11,1.197,
1994-12,1.243,
1995-01,1.386,
1995-02,1.385,
1995-03,1.341,
1995-04,1.285,
1995-05,1.413,
1995-06,1.473,
1995-07,1.386,
1995-08,1.242,
1995-09,1.362,
1995-10,1.427,
1995-11,1.464,
1995-12,1.455,
1996-01,1.520,
1996-02,1.489,
1996-03,1.523,
1996-04,1.506,
1996-05,1.584,
1996-06,1.606,
1996-07,1.485,
1996-08,1.316,
1996-09,1.385,
1996-10,1.470,
1996-11,1.478,
1996-12,1.394,
1997-01,1.476,
1997-02,1.292,
1997-03,1.420,
1997-04,1.522,
1997-05,1.549,
1997-06,1.596,
1997-07,1.527,
1997-08,1.163,
1997-09,1.550,
1997-10,1.514,
1997-11,1.686,
1997-12,1.700,
1998-01,1.534,
1998-02,1.508,
1998-03,1.734,
1998-04,1.758,
1998-05,1.823,
1998-06,1.881,
1998-07,1.732,
1998-08,1.642,
1998-09,1.821,
1998-10,1.800,
1998-11,1.747,
1998-12,1.611,
1999-01,1.584,
1999-02,1.647,
1999-03,1.701,
1999-04,1.575,
1999-05,1.680,
1999-06,1.720,
1999-07,1.698,
1999-08,1.431,
1999-09,1.623,
1999-10,1.633,
1999-11,1.738,
1999-12,1.719,
2000-01,1.702,
2000-02,1.846,
2000-03,1.915,
2000-04,1.815,
2000-05,1.983,
2000-06,2.117,
2000-07,1.988,
2000-08,1.949,
2000-09,2.157,
2000-10,2.250,
2000-11,2.306,
2000-12,2.270,
2001-01,2.372,
2001-02,2.362,
2001-03,2.452,
2001-04,2.115,
2001-05,2.395,
2001-06,2.499,
2001-07,2.257,
2001-08,2.099,
2001-09,2.249,
2001-10,2.230,
2001-11,2.364,
2001-12,2.621,
2002-01,2.512,
2002-02,2.622,
2002-03,2.538,
2002-04,2.569,
2002-05,2.514,
2002-06,2.815,
2002-07,2.525,
2002-08,2.506,
2002-09,2.793,
2002-10,2.584,
2002-11,2.765,
2002-12,2.778,
2003-01,2.773,
2003-02,2.833,
2003-03,2.953,
2003-04,2.688,
2003-05,2.738,
2003-06,2.805,
2003-07,2.630,
2003-08,2.530,
2003-09,2.739,
2003-10,2.807,
2003-11,2.926,
2003-12,2.836,
2004-01,2.666,
2004-02,2.806,
2004-03,2.815,
2004-04,2.654,
2004-05,2.919,
2004-06,3.000,
2004-07,3.011,
2004-08,2.651,
2004-09,2.993,
2004-10,3.043,
2004-11,2.958,
2004-12,2.949,
2005-01,2.839,
2005-02,2.911,
2005-03,2.809,
2005-04,3.008,
2005-05,2.844,
2005-06,2.810,
2005-07,2.692,
2005-08,2.336,
2005-09,2.527,
2005-10,2.516,
2005-11,2.678,
2005-12,2.710,
2006-01,2.391,
2006-02,2.554,
2006-03,2.690,
2006-04,2.681,
2006-05,2.764,
2006-06,2.837,
2006-07,2.686,
2006-08,2.447,
2006-09,2.835,
2006-10,2.881,
2006-11,3.314,
2006-12,3.146,
2007-01,3.325,
2007-02,3.355,
2007-03,3.595,
2007-04,3.337,
2007-05,3.493,
2007-06,3.647,
2007-07,3.231,
2007-08,3.249,
2007-09,3.484,
2007-10,3.387,
2007-11,3.612,
2007-12,3.330,
2008-01,3.431,
2008-02,3.510,
2008-03,3.503,
2008-04,3.833,
2008-05,3.713,
2008-06,3.671,
2008-07,3.663,
2008-08,2.986,
2008-09,3.558,
2008-10,3.541,
2008-11,3.449,
2008-12,3.110,
2009-01,3.042,
2009-02,3.103,
2009-03,3.182,
2009-04,2.962,
2009-05,2.971,
2009-06,3.178,
2009-07,2.996,
2009-08,2.657,
2009-09,3.094,
2009-10,3.242,
2009-11,2.988,
2009-12,3.024,
2010-01,3.006,
2010-02,3.135,
2010-03,3.319,
2010-04,3.008,
2010-05,3.281,
2010-06,3.313,
2010-07,3.363,
2010-08,2.633,
2010-09,3.201,
2010-10,3.375,
2010-11,3.190,
2010-12,3.325,
2011-01,3.755,
2011-02,3.761,
2011-03,4.138,
2011-04,4.096,
2011-05,4.049,
2011-06,4.195,
2011-07,4.051,
2011-08,3.415,
2011-09,4.175,
2011-10,3.975,
2011-11,3.855,
2011-12,3.871,
2012-01,3.832,
2012-02,4.235,
2012-03,4.243,
2012-04,3.811,
2012-05,3.962,
2012-06,3.876,
2012-07,3.823,
2012-08,3.468,
2012-09,3.822,
2012-10,3.881,
2012-11,3.878,
2012-12,3.798,
2013-01,3.905,
2013-02,4.123,
2013-03,3.899,
2013-04,4.017,
2013-05,4.206,
2013-06,4.138,
2013-07,3.892,
2013-08,3.825,
2013-09,4.376,
2013-10,4.293,
2013-11,4.330,
2013-12,3.794,
2014-01,4.031,
2014-02,4.350,
2014-03,4.177,
2014-04,4.110,
2014-05,4.539,
2014-06,4.352,
2014-07,4.216,
2014-08,3.850,
2014-09,4.560,
2014-10,4.657,
2014-11,4.966,
2014-12,4.595,
