"",BBEX3.A.RWF.USD.CA.AA.A04,BBEX3.A.RWF.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Rwanda  / USD 1 = RWF ... (buying),
unit,RWF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:08,
1990,82.839792,comment
1991,124.147558,
1992,132.661067,comment
1993,142.748725,
1994,138.901333,
1995,264.053667,comment
1996,304.233608,
1997,300.681625,
1998,311.149467,
1999,333.586808,
2000,389.648783,
2001,441.517633,
2002,475.535625,
2003,538.203630,
2004,573.837710,
2005,554.731405,
2006,548.956852,
2007,543.671537,
2008,543.868375,
2009,565.106250,
2010,579.975461,
2011,595.637126,
2012,609.900652,
2013,641.625585,
2014,676.251241,
"","Source: Banque Nationale du Rwanda, Kigali",
"","Methodology: Until 2004, calculated on the basis of month-end rates, from 2005 on the basis of mid-month and month-end rates.",
"","Comment on 1990: On 12 November 1990, the Rwanda franc was devalued. We recorded the following exchange rates (buying/selling).  9 November 1990: USD 1 = RWF 70.6043 / 72.0307  12 November 1990: USD 1 = RWF 117.5109 / 119.8849   Calculated devaluation: 39.9%.",
"","Comment on 1992: On 10 June 1992, the Rwanda franc was devalued. We recorded the following exchange rates (buying/selling).  9 June 1992: USD 1 = RWF 120.7553 / 123.1949  10 June 1992: USD 1 = RWF 141.7068 / 144.5696  Calculated devaluation: 14.8%.",
"","Comment on 1995: On 6 March 1995, the Rwanda franc was devalued. We recorded the following exchange rates (buying/selling).  3 March 1995: USD 1 = RWF 133.2411 / 135.9329  6 March 1995: USD 1 = RWF 230,2600 / 233,7400  Calculated devaluation: 42.0%.",
