"",BBK01.TQ7139,BBK01.TQ7139_FLAGS
"",Deposit takers - Customer deposits FSI-S390,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:28,
2005-10,2206292,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,2332665,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,2478441,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,2639473,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,2505350,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,2487664,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,2547167,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,2674042,
2013-01,2623719,
2013-04,2643219,
2013-07,2649456,
2013-10,2739291,
2014-01,2708251,
2014-04,2732475,
2014-07,2764622,
