"",BBK01.OU4072,BBK01.OU4072_FLAGS
"",Lending to social security funds / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:10,
1968-12,0.016,
1969-01,0.012,
1969-02,0.014,
1969-03,0.016,
1969-04,0.028,
1969-05,0.035,
1969-06,0.028,
1969-07,0.019,
1969-08,0.025,
1969-09,0.008,
1969-10,0.018,
1969-11,0.006,
1969-12,-,Nothing exists
1970-01,0.002,
1970-02,0.003,
1970-03,0.001,
1970-04,0.005,
1970-05,0.001,
1970-06,0.012,
1970-07,0.003,
1970-08,-,Nothing exists
1970-09,0.003,
1970-10,0.015,
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,0.012,
1971-02,-,Nothing exists
1971-03,0.001,
1971-04,-,Nothing exists
1971-05,0.001,
1971-06,0.029,
1971-07,0.001,
1971-08,-,Nothing exists
1971-09,0.002,
1971-10,-,Nothing exists
1971-11,0.002,
1971-12,0.005,
1972-01,0.007,
1972-02,0.005,
1972-03,0.007,
1972-04,0.059,
1972-05,0.007,
1972-06,0.018,
1972-07,0.007,
1972-08,0.014,
1972-09,0.008,
1972-10,0.004,
1972-11,0.045,
1972-12,0.002,
1973-01,0.003,
1973-02,0.002,
1973-03,0.003,
1973-04,0.004,
1973-05,0.008,
1973-06,0.016,
1973-07,0.002,
1973-08,0.004,
1973-09,0.002,
1973-10,0.008,
1973-11,0.005,
1973-12,0.002,
1974-01,0.003,
1974-02,0.008,
1974-03,0.004,
1974-04,0.003,
1974-05,0.003,
1974-06,0.007,
1974-07,0.002,
1974-08,0.003,
1974-09,0.003,
1974-10,0.007,
1974-11,0.003,
1974-12,0.004,
1975-01,0.019,
1975-02,0.008,
1975-03,0.017,
1975-04,0.016,
1975-05,0.020,
1975-06,0.042,
1975-07,0.021,
1975-08,0.021,
1975-09,0.018,
1975-10,0.013,
1975-11,0.010,
1975-12,0.011,
1976-01,0.013,
1976-02,0.025,
1976-03,0.011,
1976-04,0.017,
1976-05,0.013,
1976-06,0.021,
1976-07,0.009,
1976-08,0.009,
1976-09,0.019,
1976-10,0.005,
1976-11,0.018,
1976-12,0.002,
1977-01,0.009,
1977-02,0.010,
1977-03,0.010,
1977-04,0.004,
1977-05,0.006,
1977-06,0.021,
1977-07,0.003,
1977-08,0.004,
1977-09,0.005,
1977-10,0.007,
1977-11,0.002,
1977-12,0.002,
1978-01,0.006,
1978-02,0.012,
1978-03,0.008,
1978-04,0.009,
1978-05,0.003,
1978-06,0.016,
1978-07,0.003,
1978-08,0.003,
1978-09,0.006,
1978-10,0.004,
1978-11,0.012,
1978-12,0.004,
1979-01,0.006,
1979-02,0.005,
1979-03,0.012,
1979-04,0.004,
1979-05,0.006,
1979-06,0.053,
1979-07,0.007,
1979-08,0.005,
1979-09,0.004,
1979-10,0.003,
1979-11,0.005,
1979-12,0.001,
1980-01,0.008,
1980-02,0.004,
1980-03,0.012,
1980-04,0.007,
1980-05,0.005,
1980-06,0.042,
1980-07,0.029,
1980-08,0.014,
1980-09,0.015,
1980-10,0.005,
1980-11,0.007,
1980-12,0.015,
1981-01,0.015,
1981-02,0.013,
1981-03,0.012,
1981-04,0.024,
1981-05,0.010,
1981-06,0.018,
1981-07,0.009,
1981-08,0.019,
1981-09,0.034,
1981-10,0.007,
1981-11,0.005,
1981-12,0.016,
1982-01,0.005,
1982-02,0.004,
1982-03,0.004,
1982-04,0.008,
1982-05,0.011,
1982-06,0.004,
1982-07,0.006,
1982-08,0.012,
1982-09,0.010,
1982-10,0.010,
1982-11,0.010,
1982-12,0.004,
1983-01,0.038,
1983-02,0.013,
1983-03,0.016,
1983-04,0.008,
1983-05,0.008,
1983-06,0.015,
1983-07,0.010,
1983-08,0.017,
1983-09,0.008,
1983-10,0.007,
1983-11,0.008,
1983-12,0.015,
1984-01,0.004,
1984-02,0.010,
1984-03,0.022,
1984-04,0.021,
1984-05,0.006,
1984-06,0.056,
1984-07,0.007,
1984-08,0.021,
1984-09,0.006,
1984-10,0.011,
1984-11,0.013,
1984-12,0.004,
1985-01,0.022,
1985-02,0.006,
1985-03,0.008,
1985-04,0.006,
1985-05,0.012,
1985-06,0.019,
1985-07,0.010,
1985-08,0.019,
1985-09,0.009,
1985-10,0.008,
1985-11,0.020,
1985-12,0.021,
1986-01,0.035,
1986-02,0.044,
1986-03,0.040,
1986-04,0.049,
1986-05,0.031,
1986-06,0.035,
1986-07,0.035,
1986-08,0.039,
1986-09,0.030,
1986-10,0.034,
1986-11,0.054,
1986-12,0.037,
1987-01,0.044,
1987-02,0.049,
1987-03,0.078,
1987-04,0.119,
1987-05,0.036,
1987-06,0.033,
1987-07,0.041,
1987-08,0.042,
1987-09,0.034,
1987-10,0.048,
1987-11,0.037,
1987-12,0.024,
1988-01,0.054,
1988-02,0.047,
1988-03,0.097,
1988-04,0.118,
1988-05,0.057,
1988-06,0.040,
1988-07,0.040,
1988-08,0.054,
1988-09,0.036,
1988-10,0.028,
1988-11,0.030,
1988-12,0.026,
1989-01,0.034,
1989-02,0.048,
1989-03,0.094,
1989-04,0.064,
1989-05,0.048,
1989-06,0.048,
1989-07,0.032,
1989-08,0.030,
1989-09,0.027,
1989-10,0.024,
1989-11,0.032,
1989-12,0.082,
1990-01,0.132,
1990-02,0.070,
1990-03,0.082,
1990-04,0.065,
1990-05,0.078,
1990-06,0.092,
1990-07,0.075,
1990-08,0.081,
1990-09,0.085,
1990-10,0.083,
1990-11,0.100,
1990-12,0.087,
1991-01,0.098,
1991-02,0.100,
1991-03,0.111,
1991-04,0.120,
1991-05,0.103,
1991-06,0.110,
1991-07,0.098,
1991-08,0.089,
1991-09,0.089,
1991-10,0.098,
1991-11,0.090,
1991-12,0.095,
1992-01,0.105,
1992-02,0.105,
1992-03,0.124,
1992-04,0.097,
1992-05,0.096,
1992-06,0.099,
1992-07,0.116,
1992-08,0.103,
1992-09,0.119,
1992-10,0.152,
1992-11,0.115,
1992-12,0.093,
1993-01,0.100,
1993-02,0.113,
1993-03,0.108,
1993-04,0.115,
1993-05,0.094,
1993-06,0.154,
1993-07,0.093,
1993-08,0.173,
1993-09,0.171,
1993-10,0.171,
1993-11,0.156,
1993-12,0.156,
1994-01,0.157,
1994-02,0.172,
1994-03,0.164,
1994-04,0.210,
1994-05,0.165,
1994-06,0.180,
1994-07,0.150,
1994-08,0.173,
1994-09,0.198,
1994-10,0.185,
1994-11,0.275,
1994-12,0.146,
1995-01,0.206,
1995-02,0.191,
1995-03,0.178,
1995-04,0.170,
1995-05,0.213,
1995-06,0.205,
1995-07,0.230,
1995-08,0.206,
1995-09,0.169,
1995-10,0.172,
1995-11,0.251,
1995-12,0.164,
1996-01,0.221,
1996-02,0.239,
1996-03,0.232,
1996-04,0.229,
1996-05,0.179,
1996-06,0.216,
1996-07,0.298,
1996-08,0.194,
1996-09,0.319,
1996-10,0.193,
1996-11,0.344,
1996-12,0.186,
1997-01,0.162,
1997-02,0.292,
1997-03,0.243,
1997-04,0.224,
1997-05,0.198,
1997-06,0.225,
1997-07,0.179,
1997-08,0.397,
1997-09,0.306,
1997-10,0.173,
1997-11,0.197,
1997-12,0.317,
1998-01,0.262,
1998-02,0.177,
1998-03,0.184,
1998-04,0.189,
1998-05,0.180,
1998-06,0.200,
1998-07,0.469,
1998-08,1.270,
1998-09,0.227,
1998-10,0.260,
1998-11,0.265,
1998-12,0.692,
1999-01,1.405,
1999-02,0.982,
1999-03,0.552,
1999-04,0.562,
1999-05,0.721,
1999-06,0.890,
1999-07,0.676,
1999-08,0.979,
1999-09,0.730,
1999-10,0.809,
1999-11,0.979,
1999-12,0.780,
2000-01,0.713,
2000-02,0.637,
2000-03,0.885,
2000-04,0.798,
2000-05,0.785,
2000-06,1.011,
2000-07,0.893,
2000-08,0.777,
2000-09,0.963,
2000-10,0.973,
2000-11,0.709,
2000-12,0.506,
2001-01,0.757,
2001-02,0.921,
2001-03,0.745,
2001-04,0.722,
2001-05,1.109,
2001-06,1.062,
2001-07,0.906,
2001-08,0.733,
2001-09,0.900,
2001-10,1.108,
2001-11,0.859,
2001-12,1.152,
2002-01,0.804,
2002-02,0.891,
2002-03,0.837,
2002-04,1.300,
2002-05,1.291,
2002-06,1.153,
2002-07,1.485,
2002-08,1.611,
2002-09,1.484,
2002-10,1.483,
2002-11,1.269,
2002-12,1.282,
2003-01,1.387,
2003-02,1.323,
2003-03,1.398,
2003-04,1.696,
2003-05,1.513,
2003-06,1.643,
2003-07,1.837,
2003-08,1.830,
2003-09,1.788,
2003-10,1.899,
2003-11,1.558,
2003-12,1.812,
2004-01,1.705,
2004-02,1.820,
2004-03,1.635,
2004-04,1.414,
2004-05,1.536,
2004-06,1.576,
2004-07,1.376,
2004-08,1.294,
2004-09,1.275,
2004-10,1.319,
2004-11,1.357,
2004-12,1.654,
2005-01,1.621,
2005-02,1.386,
2005-03,1.357,
2005-04,1.234,
2005-05,1.103,
2005-06,1.023,
2005-07,0.963,
2005-08,1.132,
2005-09,0.987,
2005-10,1.407,
2005-11,1.096,
2005-12,0.902,
2006-01,0.802,
2006-02,0.959,
2006-03,0.915,
2006-04,0.719,
2006-05,0.715,
2006-06,0.669,
2006-07,0.657,
2006-08,0.637,
2006-09,0.613,
2006-10,0.647,
2006-11,0.638,
2006-12,0.630,
2007-01,0.605,
2007-02,0.620,
2007-03,0.626,
2007-04,0.624,
2007-05,0.608,
2007-06,0.731,
2007-07,0.752,
2007-08,0.710,
2007-09,0.731,
2007-10,0.809,
2007-11,0.805,
2007-12,0.710,
2008-01,0.763,
2008-02,0.737,
2008-03,0.736,
2008-04,0.682,
2008-05,0.753,
2008-06,0.657,
2008-07,0.671,
2008-08,0.778,
2008-09,0.655,
2008-10,0.747,
2008-11,0.615,
2008-12,0.604,
2009-01,0.768,
2009-02,0.789,
2009-03,0.782,
2009-04,0.860,
2009-05,0.722,
2009-06,0.562,
2009-07,0.711,
2009-08,0.708,
2009-09,0.718,
2009-10,0.620,
2009-11,0.663,
2009-12,0.544,
2010-01,0.509,
2010-02,0.513,
2010-03,0.506,
2010-04,0.530,
2010-05,0.717,
2010-06,0.522,
2010-07,0.375,
2010-08,0.533,
2010-09,0.690,
2010-10,0.733,
2010-11,0.622,
2010-12,0.516,
2011-01,0.774,
2011-02,0.638,
2011-03,0.657,
2011-04,0.686,
2011-05,0.672,
2011-06,1.577,
2011-07,0.604,
2011-08,0.542,
2011-09,0.460,
2011-10,0.450,
2011-11,0.422,
2011-12,0.416,
2012-01,0.403,
2012-02,0.396,
2012-03,0.397,
2012-04,0.398,
2012-05,0.363,
2012-06,0.397,
2012-07,0.401,
2012-08,0.373,
2012-09,0.367,
2012-10,0.463,
2012-11,0.355,
2012-12,0.325,
2013-01,0.341,
2013-02,0.465,
2013-03,0.320,
2013-04,0.364,
2013-05,0.357,
2013-06,0.321,
2013-07,0.316,
2013-08,0.323,
2013-09,0.339,
2013-10,0.336,
2013-11,0.332,
2013-12,0.320,
2014-01,0.331,
2014-02,0.334,
2014-03,0.447,
2014-04,0.330,
2014-05,0.342,
2014-06,0.400,
2014-07,0.293,
2014-08,0.305,
2014-09,0.303,
2014-10,0.329,
2014-11,0.803,
2014-12,0.616,Provisional value
