"",BBK01.WT4031,BBK01.WT4031_FLAGS
"","DE0001137339 / Prices / 1,500 BSA 11",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:36:15,
2011-02-23,99.910,
2011-02-24,99.940,
2011-02-25,99.905,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,99.970,
2011-03-01,99.915,
2011-03-02,99.945,
2011-03-03,99.860,
2011-03-04,99.490,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,99.500,
2011-03-08,99.515,
2011-03-09,99.550,
2011-03-10,99.620,
2011-03-11,99.720,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,99.670,
2011-03-15,99.980,
2011-03-16,99.930,
2011-03-17,99.960,
2011-03-18,99.880,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,99.680,
2011-03-22,99.520,
2011-03-23,99.640,
2011-03-24,99.670,
2011-03-25,99.570,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,99.520,
2011-03-29,99.535,
2011-03-30,99.465,
2011-03-31,99.420,
2011-04-01,99.390,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,99.400,
2011-04-05,99.425,
2011-04-06,99.380,
2011-04-07,99.365,
2011-04-08,99.305,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,99.240,
2011-04-12,99.285,
2011-04-13,99.300,
2011-04-14,99.360,
2011-04-15,99.315,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,99.435,
2011-04-19,99.460,
2011-04-20,99.365,
2011-04-21,99.377,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,99.540,
2011-04-27,99.545,
2011-04-28,99.440,
2011-04-29,99.450,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,99.440,
2011-05-03,99.435,
2011-05-04,99.255,
2011-05-05,99.205,
2011-05-06,99.550,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,99.555,
2011-05-10,99.585,
2011-05-11,99.595,
2011-05-12,99.680,
2011-05-13,99.610,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,99.650,
2011-05-17,99.550,
2011-05-18,99.600,
2011-05-19,99.537,
2011-05-20,99.560,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,99.790,
2011-05-24,99.760,
2011-05-25,99.850,
2011-05-26,99.820,
2011-05-27,99.975,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,99.970,
2011-05-31,99.850,
