"",BBK01.WT4165,BBK01.WT4165_FLAGS
"","DE0001102317 / Prices / 1,500 Bund 13/23",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:20,
2013-05-22,100.920,
2013-05-23,100.900,
2013-05-24,100.320,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,100.550,
2013-05-28,100.380,
2013-05-29,99.830,
2013-05-30,99.990,
2013-05-31,100.280,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,99.780,
2013-06-04,99.470,
2013-06-05,99.570,
2013-06-06,100.000,
2013-06-07,100.040,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,99.750,
2013-06-11,98.870,
2013-06-12,99.060,
2013-06-13,99.470,
2013-06-14,99.780,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,99.680,
2013-06-18,99.510,
2013-06-19,99.500,
2013-06-20,98.740,
2013-06-21,98.450,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,97.330,
2013-06-25,97.630,
2013-06-26,97.600,
2013-06-27,97.850,
2013-06-28,98.120,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,97.680,
2013-07-02,98.190,
2013-07-03,98.690,
2013-07-04,98.470,
2013-07-05,98.510,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,98.040,
2013-07-09,98.320,
2013-07-10,98.780,
2013-07-11,99.000,
2013-07-12,99.370,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,99.440,
2013-07-16,99.500,
2013-07-17,99.400,
2013-07-18,99.830,
2013-07-19,99.890,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,99.790,
2013-07-23,99.590,
2013-07-24,99.110,
2013-07-25,98.720,
2013-07-26,98.480,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,98.410,
2013-07-30,98.570,
2013-07-31,98.330,
2013-08-01,99.010,
2013-08-02,98.100,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,98.730,
2013-08-06,98.230,
2013-08-07,98.470,
2013-08-08,98.450,
2013-08-09,98.260,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,98.090,
2013-08-13,97.600,
2013-08-14,97.270,
2013-08-15,97.190,
2013-08-16,96.700,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,96.600,
2013-08-20,96.830,
2013-08-21,96.840,
2013-08-22,96.170,
2013-08-23,96.080,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,96.350,
2013-08-27,96.810,
2013-08-28,97.050,
2013-08-29,96.710,
2013-08-30,97.050,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,96.290,
2013-09-03,96.450,
2013-09-04,96.210,
2013-09-05,95.810,
2013-09-06,95.510,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,96.010,
2013-09-10,95.660,
2013-09-11,95.530,
2013-09-12,95.900,
2013-09-13,95.930,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,96.640,
2013-09-17,96.580,
2013-09-18,96.330,
2013-09-19,96.980,
2013-09-20,96.830,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,96.470,
2013-09-24,97.080,
2013-09-25,97.440,
2013-09-26,97.640,
2013-09-27,97.670,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,98.030,
2013-10-01,97.790,
2013-10-02,97.830,
2013-10-03,97.440,
2013-10-04,97.640,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,97.660,
2013-10-08,97.630,
2013-10-09,97.910,
2013-10-10,97.400,
2013-10-11,97.190,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,97.250,
2013-10-15,96.940,
2013-10-16,96.770,
2013-10-17,97.020,
2013-10-18,97.460,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,97.450,
2013-10-22,97.370,
2013-10-23,98.010,
2013-10-24,98.060,
2013-10-25,98.080,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,98.130,
2013-10-29,98.300,
2013-10-30,98.540,
2013-10-31,99.000,
2013-11-01,98.840,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,98.750,
2013-11-05,98.570,
2013-11-06,98.370,
2013-11-07,98.290,
2013-11-08,98.650,
2013-11-09,.,No value available
2013-11-10,.,No value available
