"",BBFN1.M.DE.N.1.A.PL.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.PL.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Poland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:45,
1995-01,0.152,
1995-02,0.154,
1995-03,0.169,
1995-04,0.183,
1995-05,0.189,
1995-06,0.197,
1995-07,0.208,
1995-08,0.244,
1995-09,0.246,
1995-10,0.258,
1995-11,0.259,
1995-12,0.248,
1996-01,0.248,
1996-02,0.264,
1996-03,0.258,
1996-04,0.271,
1996-05,0.274,
1996-06,0.313,
1996-07,0.331,
1996-08,0.340,
1996-09,0.339,
1996-10,0.345,
1996-11,0.357,
1996-12,0.379,
1997-01,0.388,
1997-02,0.403,
1997-03,0.435,
1997-04,0.447,
1997-05,0.495,
1997-06,0.524,
1997-07,0.575,
1997-08,0.622,
1997-09,0.627,
1997-10,0.650,
1997-11,0.628,
1997-12,0.641,
1998-01,0.663,
1998-02,0.694,
1998-03,0.739,
1998-04,0.744,
1998-05,0.774,
1998-06,0.778,
1998-07,0.793,
1998-08,0.885,
1998-09,0.920,
1998-10,0.932,
1998-11,0.957,
1998-12,0.853,
1999-01,0.875,
1999-02,0.935,
1999-03,0.999,
1999-04,0.958,
1999-05,0.969,
1999-06,0.964,
1999-07,0.983,
1999-08,0.981,
1999-09,1.013,
1999-10,1.061,
1999-11,1.136,
1999-12,1.124,
2000-01,1.113,
2000-02,1.175,
2000-03,1.206,
2000-04,1.199,
2000-05,1.206,
2000-06,1.275,
2000-07,1.227,
2000-08,1.229,
2000-09,1.299,
2000-10,1.350,
2000-11,1.356,
2000-12,1.266,
2001-01,1.277,
2001-02,1.292,
2001-03,1.348,
2001-04,1.489,
2001-05,1.526,
2001-06,1.555,
2001-07,1.632,
2001-08,1.623,
2001-09,1.687,
2001-10,1.656,
2001-11,1.704,
2001-12,1.773,
2002-01,1.782,
2002-02,1.746,
2002-03,1.628,
2002-04,1.656,
2002-05,1.667,
2002-06,1.672,
2002-07,1.648,
2002-08,1.726,
2002-09,1.706,
2002-10,1.713,
2002-11,1.706,
2002-12,1.679,
2003-01,1.711,
2003-02,1.703,
2003-03,1.675,
2003-04,1.655,
2003-05,1.725,
2003-06,1.714,
2003-07,1.703,
2003-08,1.714,
2003-09,1.629,
2003-10,1.631,
2003-11,1.684,
2003-12,1.557,
2004-01,1.506,
2004-02,1.515,
2004-03,1.484,
2004-04,1.484,
2004-05,1.444,
2004-06,1.387,
2004-07,1.360,
2004-08,1.342,
2004-09,1.305,
2004-10,1.352,
2004-11,1.346,
2004-12,1.267,
2005-01,1.146,
2005-02,1.151,
2005-03,1.100,
2005-04,1.030,
2005-05,1.038,
2005-06,1.085,
2005-07,1.191,
2005-08,1.216,
2005-09,1.209,
2005-10,1.210,
2005-11,1.175,
2005-12,1.041,
2006-01,1.008,
2006-02,1.212,
2006-03,1.146,
2006-04,1.109,
2006-05,1.123,
2006-06,1.082,
2006-07,1.101,
2006-08,1.090,
2006-09,1.175,
2006-10,1.389,
2006-11,1.332,
2006-12,1.412,
2007-01,1.342,
2007-02,1.394,
2007-03,1.411,
2007-04,1.510,
2007-05,1.521,
2007-06,1.588,
2007-07,1.654,
2007-08,1.695,
2007-09,1.749,
2007-10,1.936,
2007-11,1.895,
2007-12,1.846,
2008-01,1.932,
2008-02,2.031,
2008-03,2.072,
2008-04,2.112,
2008-05,2.147,
2008-06,2.352,
2008-07,2.417,
2008-08,2.345,
2008-09,2.394,
2008-10,2.408,
2008-11,2.544,
2008-12,2.447,
2009-01,2.512,
2009-02,2.483,
2009-03,2.515,
2009-04,2.669,
2009-05,2.726,
2009-06,2.509,
2009-07,2.762,
2009-08,2.908,
2009-09,2.933,
2009-10,3.120,
2009-11,2.931,
2009-12,3.042,
2010-01,3.128,
2010-02,3.044,
2010-03,3.415,
2010-04,3.508,
2010-05,3.356,
2010-06,3.365,
2010-07,3.272,
2010-08,3.432,
2010-09,3.485,
2010-10,3.272,
2010-11,3.132,
2010-12,3.051,
2011-01,3.188,
2011-02,3.278,
2011-03,3.336,
2011-04,3.355,
2011-05,3.466,
2011-06,3.755,
2011-07,3.831,
2011-08,3.842,
2011-09,3.820,
2011-10,3.599,
2011-11,3.604,
2011-12,3.580,
2012-01,3.702,
2012-02,4.056,
2012-03,3.996,
2012-04,4.264,
2012-05,4.296,
2012-06,4.135,
2012-07,4.410,
2012-08,4.263,
2012-09,4.200,
2012-10,4.192,
2012-11,4.354,
2012-12,4.207,
2013-01,4.346,
2013-02,4.516,
2013-03,4.765,
2013-04,4.812,
2013-05,4.903,
2013-06,4.944,
2013-07,4.780,
2013-08,5.160,
2013-09,5.404,
2013-10,5.318,
2013-11,5.239,
2013-12,4.986,
2014-01,4.754,
2014-02,4.933,
2014-03,5.139,
2014-04,5.281,
2014-05,5.343,
2014-06,5.392,
2014-07,5.509,
2014-08,5.475,
2014-09,5.485,
2014-10,5.451,
2014-11,5.428,
2014-12,5.473,
