"",BBK01.WT4155,BBK01.WT4155_FLAGS
2013-03-24,.,No value available
2013-03-25,100.535,
2013-03-26,100.690,
2013-03-27,101.010,
2013-03-28,101.055,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,100.815,
2013-04-03,100.800,
2013-04-04,100.875,
2013-04-05,100.950,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,100.950,
2013-04-09,100.710,
2013-04-10,100.705,
2013-04-11,100.620,
2013-04-12,100.905,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,100.835,
2013-04-16,100.835,
2013-04-17,100.775,
2013-04-18,100.895,
2013-04-19,100.885,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,100.875,
2013-04-23,100.985,
2013-04-24,100.810,
2013-04-25,100.870,
2013-04-26,100.885,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,100.915,
2013-04-30,100.850,
2013-05-01,.,No value available
2013-05-02,100.785,
2013-05-03,100.980,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,100.775,
2013-05-07,100.705,
2013-05-08,100.650,
2013-05-09,100.875,
2013-05-10,100.595,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,100.575,
2013-05-14,100.545,
2013-05-15,100.560,
2013-05-16,100.565,
2013-05-17,100.880,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,100.690,
2013-05-21,100.600,
2013-05-22,100.545,
2013-05-23,100.590,
2013-05-24,100.305,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,100.355,
2013-05-28,100.300,
2013-05-29,100.075,
2013-05-30,100.105,
2013-05-31,100.350,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,100.050,
2013-06-04,99.900,
2013-06-05,99.930,
2013-06-06,100.120,
2013-06-07,100.010,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,99.800,
2013-06-11,99.370,
2013-06-12,99.475,
2013-06-13,99.715,
2013-06-14,99.905,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,99.920,
2013-06-18,99.780,
2013-06-19,99.740,
2013-06-20,99.195,
2013-06-21,99.080,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,98.610,
2013-06-25,98.800,
2013-06-26,98.935,
2013-06-27,99.075,
2013-06-28,99.185,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,98.965,
2013-07-02,99.295,
2013-07-03,99.505,
2013-07-04,99.405,
2013-07-05,99.700,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,99.620,
2013-07-09,99.700,
2013-07-10,99.870,
2013-07-11,99.835,
2013-07-12,99.930,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,99.865,
2013-07-16,99.995,
2013-07-17,99.965,
2013-07-18,100.135,
2013-07-19,100.200,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,100.095,
2013-07-23,99.940,
2013-07-24,99.640,
2013-07-25,99.620,
2013-07-26,99.510,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,99.470,
2013-07-30,99.505,
2013-07-31,99.435,
2013-08-01,99.755,
2013-08-02,99.275,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,99.525,
2013-08-06,99.360,
2013-08-07,99.500,
2013-08-08,99.425,
2013-08-09,99.390,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,99.345,
2013-08-13,99.120,
2013-08-14,99.010,
2013-08-15,99.000,
2013-08-16,98.845,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,98.815,
2013-08-20,98.900,
2013-08-21,98.875,
2013-08-22,98.560,
2013-08-23,98.440,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,98.510,
2013-08-27,98.765,
2013-08-28,98.855,
2013-08-29,98.735,
2013-08-30,98.875,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,98.525,
2013-09-03,98.590,
2013-09-04,98.495,
2013-09-05,98.330,
2013-09-06,98.195,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,98.480,
2013-09-10,98.370,
2013-09-11,98.360,
2013-09-12,98.550,
2013-09-13,98.525,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,98.825,
2013-09-17,98.790,
2013-09-18,98.760,
2013-09-19,99.105,
2013-09-20,99.075,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,98.960,
2013-09-24,99.285,
2013-09-25,99.285,
2013-09-26,99.350,
2013-09-27,99.400,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,99.500,
2013-10-01,99.415,
2013-10-02,99.460,
2013-10-03,99.275,
2013-10-04,99.350,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,99.380,
2013-10-08,99.370,
2013-10-09,99.465,
2013-10-10,99.295,
2013-10-11,99.275,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,99.315,
2013-10-15,99.185,
2013-10-16,99.140,
2013-10-17,99.190,
2013-10-18,99.460,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,99.420,
2013-10-22,99.370,
2013-10-23,99.670,
2013-10-24,99.650,
2013-10-25,99.575,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,99.575,
2013-10-29,99.665,
2013-10-30,99.800,
2013-10-31,100.045,
2013-11-01,100.125,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,100.075,
2013-11-05,99.905,
2013-11-06,99.840,
2013-11-07,99.870,
2013-11-08,100.045,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,99.960,
2013-11-12,99.880,
2013-11-13,99.970,
2013-11-14,100.125,
2013-11-15,100.120,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,100.055,
2013-11-19,100.075,
2013-11-20,99.950,
2013-11-21,100.005,
2013-11-22,99.895,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,99.970,
2013-11-26,99.985,
2013-11-27,100.010,
2013-11-28,99.945,
2013-11-29,100.020,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,99.920,
2013-12-03,99.905,
2013-12-04,99.895,
2013-12-05,99.680,
2013-12-06,99.425,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,99.465,
2013-12-10,99.495,
2013-12-11,99.500,
2013-12-12,99.450,
2013-12-13,99.400,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,99.400,
2013-12-17,99.430,
2013-12-18,99.475,
2013-12-19,99.380,
2013-12-20,99.290,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,99.180,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,99.050,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,99.020,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,99.030,
2014-01-03,99.085,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,99.210,
2014-01-07,99.205,
2014-01-08,99.235,
2014-01-09,99.075,
2014-01-10,99.215,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,99.420,
2014-01-14,99.505,
2014-01-15,99.435,
2014-01-16,99.410,
2014-01-17,99.630,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,99.700,
2014-01-21,99.715,
2014-01-22,99.735,
2014-01-23,99.715,
2014-01-24,99.995,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,99.995,
2014-01-28,99.935,
2014-01-29,99.995,
2014-01-30,100.220,
2014-01-31,100.360,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,100.380,
2014-02-04,100.420,
2014-02-05,100.470,
2014-02-06,100.330,
2014-02-07,100.355,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,100.345,
2014-02-11,100.280,
2014-02-12,100.325,
2014-02-13,100.385,
2014-02-14,100.350,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,100.310,
2014-02-18,100.425,
2014-02-19,100.485,
2014-02-20,100.410,
2014-02-21,100.350,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,100.320,
2014-02-25,100.235,
2014-02-26,100.340,
2014-02-27,100.635,
2014-02-28,100.360,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,100.475,
2014-03-04,100.450,
2014-03-05,100.395,
2014-03-06,100.410,
2014-03-07,100.255,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,100.215,
2014-03-11,100.335,
2014-03-12,100.395,
2014-03-13,100.420,
2014-03-14,100.605,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,100.525,
2014-03-18,100.525,
2014-03-19,100.470,
2014-03-20,100.190,
2014-03-21,100.170,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,100.145,
2014-03-25,100.355,
2014-03-26,100.430,
2014-03-27,100.570,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,100.405,
2014-04-01,100.380,
2014-04-02,100.305,
2014-04-03,100.215,
2014-04-04,100.260,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,100.405,
2014-04-08,100.415,
2014-04-09,100.355,
2014-04-10,100.490,
2014-04-11,100.480,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,100.550,
2014-04-15,100.535,
2014-04-16,100.605,
2014-04-17,100.555,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,100.415,
2014-04-23,100.410,
2014-04-24,100.350,
2014-04-25,100.450,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,100.390,
2014-04-30,100.485,
2014-05-01,.,No value available
2014-05-02,100.600,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,100.710,
2014-05-06,100.605,
2014-05-07,100.645,
2014-05-08,100.520,
2014-05-09,100.730,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,100.675,
2014-05-13,100.720,
2014-05-14,100.940,
2014-05-15,100.965,
2014-05-16,101.030,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,101.015,
2014-05-20,101.015,
2014-05-21,100.995,
2014-05-22,101.000,
2014-05-23,101.015,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,101.035,
2014-05-27,101.070,
2014-05-28,101.150,
2014-05-29,101.170,
2014-05-30,101.080,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,101.160,
2014-06-03,101.065,
2014-06-04,101.045,
2014-06-05,101.025,
2014-06-06,101.180,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,101.180,
2014-06-10,101.115,
2014-06-11,101.060,
2014-06-12,101.150,
2014-06-13,101.160,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,101.195,
2014-06-17,101.150,
2014-06-18,101.110,
2014-06-19,101.170,
2014-06-20,101.170,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,101.195,
2014-06-24,101.195,
2014-06-25,101.205,
2014-06-26,101.275,
2014-06-27,101.260,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,101.245,
2014-07-01,101.275,
2014-07-02,101.325,
2014-07-03,101.220,
2014-07-04,101.295,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,101.310,
2014-07-08,101.325,
2014-07-09,101.350,
2014-07-10,101.385,
2014-07-11,101.355,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,101.345,
2014-07-15,101.380,
2014-07-16,101.355,
2014-07-17,101.360,
2014-07-18,101.350,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,101.370,
2014-07-22,101.340,
2014-07-23,101.335,
2014-07-24,101.305,
2014-07-25,101.305,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,101.315,
2014-07-29,101.335,
2014-07-30,101.360,
2014-07-31,101.325,
2014-08-01,101.335,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,101.365,
2014-08-05,101.335,
2014-08-06,101.380,
2014-08-07,101.450,
2014-08-08,101.505,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,101.470,
2014-08-12,101.495,
2014-08-13,101.475,
2014-08-14,101.575,
2014-08-15,101.540,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,101.535,
2014-08-19,101.555,
2014-08-20,101.550,
2014-08-21,101.540,
2014-08-22,101.560,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,101.700,
2014-08-26,101.635,
2014-08-27,101.635,
2014-08-28,101.630,
2014-08-29,101.605,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,101.690,
2014-09-02,101.660,
2014-09-03,101.630,
2014-09-04,101.630,
2014-09-05,101.770,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,101.790,
2014-09-09,101.710,
2014-09-10,101.675,
2014-09-11,101.745,
2014-09-12,101.680,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,101.665,
2014-09-16,101.710,
2014-09-17,101.675,
2014-09-18,101.660,
2014-09-19,101.580,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,101.670,
2014-09-23,101.715,
2014-09-24,101.660,
2014-09-25,101.695,
2014-09-26,101.765,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,101.750,
2014-09-30,101.780,
2014-10-01,101.830,
2014-10-02,101.840,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,101.770,
2014-10-07,101.770,
2014-10-08,101.800,
2014-10-09,101.790,
2014-10-10,101.775,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,101.730,
2014-10-14,101.770,
2014-10-15,101.805,
2014-10-16,101.830,
2014-10-17,101.715,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,101.760,
2014-10-21,101.740,
2014-10-22,101.720,
2014-10-23,101.690,
2014-10-24,101.720,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,101.685,
2014-10-28,101.665,
2014-10-29,101.685,
2014-10-30,101.690,
2014-10-31,101.705,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,101.760,
2014-11-04,101.760,
2014-11-05,101.740,
2014-11-06,101.755,
2014-11-07,101.735,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,101.770,
2014-11-11,101.705,
2014-11-12,101.730,
2014-11-13,101.735,
2014-11-14,101.735,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,101.735,
2014-11-18,101.685,
2014-11-19,101.595,
2014-11-20,101.555,
2014-11-21,101.650,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,101.660,
2014-11-25,101.655,
2014-11-26,101.665,
2014-11-27,101.695,
2014-11-28,101.660,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,101.635,
2014-12-02,101.595,
2014-12-03,101.610,
2014-12-04,101.625,
2014-12-05,101.610,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,101.635,
2014-12-09,101.610,
2014-12-10,101.640,
2014-12-11,101.640,
2014-12-12,101.655,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,101.655,
2014-12-16,101.720,
2014-12-17,101.740,
2014-12-18,101.775,
2014-12-19,101.740,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,101.730,
2014-12-23,101.745,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,101.765,
2014-12-30,101.805,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,101.825,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,101.835,
2015-01-06,101.850,
2015-01-07,.,No value available
2015-01-08,101.840,
2015-01-09,101.840,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,101.825,
2015-01-13,101.855,
2015-01-14,101.865,
2015-01-15,101.915,
2015-01-16,101.975,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,101.995,
2015-01-20,101.980,
2015-01-21,101.895,
2015-01-22,101.870,
2015-01-23,101.995,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,101.990,
2015-01-27,101.920,
2015-01-28,101.940,
2015-01-29,102.010,
2015-01-30,102.010,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,102.070,
2015-02-03,102.030,
2015-02-04,102.080,
2015-02-05,102.070,
2015-02-06,102.070,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,102.100,
2015-02-10,102.100,
2015-02-11,102.095,
2015-02-12,102.095,
2015-02-13,102.090,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,102.120,
2015-02-17,102.110,
2015-02-18,102.110,
2015-02-19,102.110,
2015-02-20,102.100,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,102.090,
2015-02-24,102.100,
2015-02-25,102.130,
2015-02-26,102.180,
2015-02-27,102.160,
"",General: BO = Five-year Federal note (Bobl),
