"",BBK01.OEAH28J,BBK01.OEAH28J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:25:05,
2002-01,0.174,
2002-04,0.171,
2002-07,0.169,
2002-10,0.129,
2003-01,0.127,
2003-04,0.101,
2003-07,0.100,
2003-10,0.097,
2004-01,0.094,
2004-04,0.089,
2004-07,0.078,
2004-10,0.084,
2005-01,0.084,
2005-04,0.082,
2005-07,0.078,
2005-10,0.076,
2006-01,0.074,
2006-04,0.072,
2006-07,0.068,
2006-10,0.067,
2007-01,0.066,
2007-04,0.063,
2007-07,0.062,
2007-10,0.060,
2008-01,0.048,
2008-04,0.047,
2008-07,0.050,
2008-10,0.048,
2009-01,0.046,
2009-04,0.044,
2009-07,0.042,
2009-10,0.038,
2010-01,0.037,
2010-04,0.036,
2010-07,0.034,
2010-10,0.032,
2011-01,0.031,
2011-04,0.004,
2011-07,0.004,
2011-10,0.003,
2012-01,0.002,
2012-04,0.204,
2012-07,0.200,
2012-10,0.201,
2013-01,0.197,
2013-04,0.196,
2013-07,0.193,
2013-10,0.193,
2014-01,0.191,
2014-04,0.191,
2014-07,0.183,
