"",BBEX3.M.PLN.EUR.BB.AC.A01,BBEX3.M.PLN.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = PLN ... / Poland,
unit,PLN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:46,
1999-01,4.1610,
1999-02,4.3482,
1999-03,4.2947,
1999-04,4.1883,
1999-05,4.1518,
1999-06,4.0580,
1999-07,4.1279,
1999-08,4.2084,
1999-09,4.3687,
1999-10,4.4150,
1999-11,4.3298,
1999-12,4.1587,
2000-01,4.1153,
2000-02,4.0335,
2000-03,3.9632,
2000-04,4.0607,
2000-05,4.0875,
2000-06,4.1835,
2000-07,4.0110,
2000-08,3.9060,
2000-09,3.9825,
2000-10,3.9270,
2000-11,3.8783,
2000-12,3.8498,
2001-01,3.7970,
2001-02,3.7367,
2001-03,3.6062,
2001-04,3.5254,
2001-05,3.3930,
2001-06,3.3696,
2001-07,3.7103,
2001-08,3.8712,
2001-09,3.8598,
2001-10,3.7050,
2001-11,3.6255,
2001-12,3.4953,
2002-01,3.5987,
2002-02,3.6475,
2002-03,3.5902,
2002-04,3.6037,
2002-05,3.7783,
2002-06,4.0598,
2002-07,4.0925,
2002-08,4.0720,
2002-09,4.0926,
2002-10,3.9777,
2002-11,3.9860,
2002-12,4.0210,
2003-01,4.1345,
2003-02,4.2148,
2003-03,4.4200,
2003-04,4.2680,
2003-05,4.4072,
2003-06,4.4775,
2003-07,4.3728,
2003-08,4.3590,
2003-09,4.6227,
2003-10,4.7002,
2003-11,4.7047,
2003-12,4.7019,
2004-01,4.7749,
2004-02,4.8721,
2004-03,4.7336,
2004-04,4.8108,
2004-05,4.6455,
2004-06,4.5236,
2004-07,4.3916,
2004-08,4.4582,
2004-09,4.3797,
2004-10,4.3248,
2004-11,4.2075,
2004-12,4.0845,
2005-01,4.0806,
2005-02,3.9066,
2005-03,4.0807,
2005-04,4.2715,
2005-05,4.1160,
2005-06,4.0388,
2005-07,4.0715,
2005-08,4.0315,
2005-09,3.9185,
2005-10,3.9791,
2005-11,3.9085,
2005-12,3.8600,
2006-01,3.8377,
2006-02,3.7875,
2006-03,3.9425,
2006-04,3.8747,
2006-05,3.9367,
2006-06,4.0546,
2006-07,3.9365,
2006-08,3.9378,
2006-09,3.9713,
2006-10,3.8731,
2006-11,3.8113,
2006-12,3.8310,
2007-01,3.9274,
2007-02,3.9181,
2007-03,3.8668,
2007-04,3.7810,
2007-05,3.8152,
2007-06,3.7677,
2007-07,3.7890,
2007-08,3.8162,
2007-09,3.7730,
2007-10,3.6377,
2007-11,3.6133,
2007-12,3.5935,
2008-01,3.6244,
2008-02,3.5305,
2008-03,3.5220,
2008-04,3.4515,
2008-05,3.3749,
2008-06,3.3513,
2008-07,3.2063,
2008-08,3.3508,
2008-09,3.3967,
2008-10,3.5966,
2008-11,3.7748,
2008-12,4.1535,
2009-01,4.4620,
2009-02,4.7030,
2009-03,4.6885,
2009-04,4.3993,
2009-05,4.4762,
2009-06,4.4520,
2009-07,4.1590,
2009-08,4.1040,
2009-09,4.2295,
2009-10,4.2410,
2009-11,4.1441,
2009-12,4.1045,
2010-01,4.0463,
2010-02,3.9698,
2010-03,3.8673,
2010-04,3.9163,
2010-05,4.0791,
2010-06,4.1470,
2010-07,4.0085,
2010-08,4.0135,
2010-09,3.9847,
2010-10,3.9820,
2010-11,4.0692,
2010-12,3.9750,
2011-01,3.9362,
2011-02,3.9548,
2011-03,4.0106,
2011-04,3.9356,
2011-05,3.9558,
2011-06,3.9903,
2011-07,4.0086,
2011-08,4.1481,
2011-09,4.4050,
2011-10,4.3447,
2011-11,4.5080,
2011-12,4.4580,
2012-01,4.2243,
2012-02,4.1212,
2012-03,4.1522,
2012-04,4.1709,
2012-05,4.3915,
2012-06,4.2488,
2012-07,4.1050,
2012-08,4.1765,
2012-09,4.1038,
2012-10,4.1390,
2012-11,4.1052,
2012-12,4.0740,
2013-01,4.1945,
2013-02,4.1515,
2013-03,4.1804,
2013-04,4.1504,
2013-05,4.2792,
2013-06,4.3376,
2013-07,4.2370,
2013-08,4.2633,
2013-09,4.2288,
2013-10,4.1783,
2013-11,4.2060,
2013-12,4.1543,
2014-01,4.2488,
2014-02,4.1676,
2014-03,4.1719,
2014-04,4.2024,
2014-05,4.1411,
2014-06,4.1568,
2014-07,4.1691,
2014-08,4.2171,
2014-09,4.1776,
2014-10,4.2177,
2014-11,4.1839,
2014-12,4.2732,
2015-01,4.2075,
2015-02,4.1524,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
