"",BBFN1.M.DE.N.1.L.SA.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.SA.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
2001-06,0.020,
2001-07,0.026,
2001-08,0.028,
2001-09,0.028,
2001-10,0.026,
2001-11,0.031,
2001-12,0.032,
2002-01,0.033,
2002-02,0.021,
2002-03,0.018,
2002-04,0.019,
2002-05,0.023,
2002-06,0.018,
2002-07,0.028,
2002-08,0.026,
2002-09,0.026,
2002-10,0.025,
2002-11,0.029,
2002-12,0.040,
2003-01,0.036,
2003-02,0.034,
2003-03,0.033,
2003-04,0.019,
2003-05,0.019,
2003-06,0.018,
2003-07,0.015,
2003-08,0.019,
2003-09,0.023,
2003-10,0.023,
2003-11,0.024,
2003-12,0.029,
2004-01,0.024,
2004-02,0.024,
2004-03,0.024,
2004-04,0.016,
2004-05,0.014,
2004-06,0.011,
2004-07,0.009,
2004-08,0.010,
2004-09,0.015,
2004-10,0.012,
2004-11,0.013,
2004-12,0.018,
2005-01,0.017,
2005-02,0.018,
2005-03,0.009,
2005-04,0.007,
2005-05,0.007,
2005-06,0.004,
2005-07,0.008,
2005-08,0.011,
2005-09,0.016,
2005-10,0.010,
2005-11,0.007,
2005-12,0.009,
2006-01,0.006,
2006-02,0.006,
2006-03,0.012,
2006-04,0.008,
2006-05,0.022,
2006-06,0.020,
2006-07,0.010,
2006-08,0.011,
2006-09,0.011,
2006-10,0.015,
2006-11,0.015,
2006-12,0.013,
2007-01,0.016,
2007-02,0.017,
2007-03,0.030,
2007-04,0.023,
2007-05,0.020,
2007-06,0.033,
2007-07,0.019,
2007-08,0.023,
2007-09,0.093,
2007-10,0.023,
2007-11,0.018,
2007-12,0.051,
2008-01,0.015,
2008-02,0.018,
2008-03,0.018,
2008-04,0.022,
2008-05,0.019,
2008-06,0.023,
2008-07,0.031,
2008-08,0.020,
2008-09,0.059,
2008-10,0.026,
2008-11,0.037,
2008-12,0.046,
2009-01,0.029,
2009-02,0.027,
2009-03,0.027,
2009-04,0.023,
2009-05,0.023,
2009-06,0.029,
2009-07,0.030,
2009-08,0.017,
2009-09,0.023,
2009-10,0.031,
2009-11,0.032,
2009-12,0.037,
2010-01,0.027,
2010-02,0.022,
2010-03,0.048,
2010-04,0.040,
2010-05,0.024,
2010-06,0.052,
2010-07,0.031,
2010-08,0.018,
2010-09,0.048,
2010-10,0.046,
2010-11,0.033,
2010-12,0.060,
2011-01,0.050,
2011-02,0.034,
2011-03,0.040,
2011-04,0.034,
2011-05,0.031,
2011-06,0.055,
2011-07,0.034,
2011-08,0.032,
2011-09,0.045,
2011-10,0.036,
2011-11,0.041,
2011-12,0.061,
2012-01,0.037,
2012-02,0.033,
2012-03,0.042,
2012-04,0.027,
2012-05,0.023,
2012-06,0.038,
2012-07,0.030,
2012-08,0.023,
2012-09,0.040,
2012-10,0.033,
2012-11,0.021,
2012-12,0.033,
2013-01,0.025,
2013-02,0.025,
2013-03,0.038,
2013-04,0.019,
2013-05,0.020,
2013-06,0.032,
2013-07,0.021,
2013-08,0.017,
2013-09,0.016,
2013-10,0.018,
2013-11,0.036,
2013-12,0.030,
2014-01,0.026,
2014-02,0.031,
2014-03,0.026,
2014-04,0.022,
2014-05,0.030,
2014-06,0.036,
2014-07,0.034,
2014-08,0.031,
2014-09,0.049,
2014-10,0.044,
2014-11,0.042,
2014-12,0.042,
