"",BBK01.QX7506,BBK01.QX7506_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Japan / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:48,
1995-01,0.561,
1995-02,0.478,
1995-03,0.516,
1995-04,0.665,
1995-05,1.076,
1995-06,0.722,
1995-07,0.838,
1995-08,0.674,
1995-09,0.429,
1995-10,0.461,
1995-11,0.377,
1995-12,0.353,
1996-01,0.746,
1996-02,0.414,
1996-03,0.586,
1996-04,0.302,
1996-05,0.502,
1996-06,0.329,
1996-07,0.774,
1996-08,0.453,
1996-09,0.522,
1996-10,0.563,
1996-11,0.560,
1996-12,0.688,
1997-01,0.663,
1997-02,0.598,
1997-03,0.573,
1997-04,0.495,
1997-05,0.666,
1997-06,0.518,
1997-07,0.562,
1997-08,0.484,
1997-09,0.595,
1997-10,0.430,
1997-11,0.439,
1997-12,0.372,
1998-01,0.327,
1998-02,0.270,
1998-03,0.288,
1998-04,0.273,
1998-05,0.316,
1998-06,0.206,
1998-07,0.174,
1998-08,0.214,
1998-09,0.212,
1998-10,0.163,
1998-11,0.166,
1998-12,0.169,
1999-01,0.187,
1999-02,0.207,
1999-03,0.187,
1999-04,0.341,
1999-05,0.251,
1999-06,0.233,
1999-07,0.212,
1999-08,0.182,
1999-09,0.146,
1999-10,0.141,
1999-11,0.158,
1999-12,0.136,
2000-01,0.137,
2000-02,0.144,
2000-03,0.157,
2000-04,0.164,
2000-05,0.165,
2000-06,0.222,
2000-07,0.181,
2000-08,0.178,
2000-09,0.168,
2000-10,0.247,
2000-11,0.220,
2000-12,0.197,
2001-01,0.215,
2001-02,0.283,
2001-03,0.168,
2001-04,0.154,
2001-05,0.212,
2001-06,0.226,
2001-07,0.214,
2001-08,0.482,
2001-09,0.554,
2001-10,0.559,
2001-11,0.522,
2001-12,0.510,
2002-01,0.521,
2002-02,0.524,
2002-03,0.558,
2002-04,0.389,
2002-05,0.536,
2002-06,0.433,
2002-07,0.448,
2002-08,0.382,
2002-09,0.764,
2002-10,0.381,
2002-11,0.373,
2002-12,0.344,
2003-01,0.343,
2003-02,0.344,
2003-03,0.363,
2003-04,0.334,
2003-05,0.332,
2003-06,0.330,
2003-07,0.341,
2003-08,0.342,
2003-09,0.149,
2003-10,0.146,
2003-11,0.246,
2003-12,0.246,
2004-01,0.247,
2004-02,0.148,
2004-03,0.170,
2004-04,0.151,
2004-05,0.188,
2004-06,0.270,
2004-07,0.232,
2004-08,0.201,
2004-09,0.195,
2004-10,0.194,
2004-11,0.209,
2004-12,0.210,
2005-01,0.276,
2005-02,0.370,
2005-03,0.392,
2005-04,0.386,
2005-05,0.315,
2005-06,0.359,
2005-07,0.430,
2005-08,0.379,
2005-09,0.370,
2005-10,0.390,
2005-11,0.380,
2005-12,0.378,
2006-01,0.520,
2006-02,0.510,
2006-03,0.512,
2006-04,0.512,
2006-05,0.551,
2006-06,0.609,
2006-07,0.610,
2006-08,0.507,
2006-09,0.466,
2006-10,0.507,
2006-11,0.540,
2006-12,0.505,
2007-01,0.464,
2007-02,0.457,
2007-03,0.458,
2007-04,0.460,
2007-05,0.459,
2007-06,0.414,
2007-07,0.406,
2007-08,0.405,
2007-09,0.353,
2007-10,0.355,
2007-11,0.353,
2007-12,0.273,
2008-01,0.272,
2008-02,0.272,
2008-03,0.274,
2008-04,0.277,
2008-05,0.277,
2008-06,0.234,
2008-07,0.234,
2008-08,0.230,
2008-09,0.231,
2008-10,0.231,
2008-11,0.230,
2008-12,0.230,
2009-01,0.231,
2009-02,0.239,
2009-03,0.238,
2009-04,0.240,
2009-05,0.232,
2009-06,0.243,
2009-07,0.242,
2009-08,0.241,
2009-09,0.242,
2009-10,0.242,
2009-11,0.229,
2009-12,0.220,
2010-01,0.240,
2010-02,0.244,
2010-03,0.296,
2010-04,0.245,
2010-05,0.140,
2010-06,0.140,
2010-07,0.140,
2010-08,0.139,
2010-09,0.140,
2010-10,0.140,
2010-11,0.114,
2010-12,0.116,
2011-01,.,No value available
2011-02,0.116,
2011-03,0.117,
2011-04,0.117,
2011-05,0.117,
2011-06,0.117,
2011-07,0.116,
2011-08,0.095,
2011-09,0.096,
2011-10,0.096,
2011-11,0.094,
2011-12,0.094,
2012-01,0.094,
2012-02,0.096,
2012-03,0.096,
2012-04,0.096,
2012-05,0.096,
2012-06,0.095,
2012-07,0.095,
2012-08,0.095,
2012-09,0.096,
2012-10,0.098,
2012-11,0.095,
2012-12,0.097,
2013-01,0.097,
2013-02,0.095,
2013-03,0.097,
2013-04,0.096,
2013-05,0.096,
2013-06,0.095,
2013-07,0.095,
2013-08,0.095,
2013-09,0.097,
2013-10,0.096,
2013-11,0.094,
2013-12,0.095,
2014-01,0.095,
2014-02,0.095,
2014-03,0.096,
2014-04,0.096,
2014-05,0.097,
2014-06,0.098,
2014-07,0.098,
2014-08,0.098,
2014-09,0.099,
2014-10,0.097,
2014-11,0.094,
