"",BBK01.CEFS01,BBK01.CEFS01_FLAGS
"",Savings certificates                                                        debtor: Total           creditor: Non-financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:43,
1999-01,4.8,
1999-04,4.7,
1999-07,4.9,
1999-10,5.5,
2000-01,5.5,
2000-04,5.6,
2000-07,5.6,
2000-10,5.7,
2001-01,5.6,
2001-04,5.4,
2001-07,5.3,
2001-10,5.2,
2002-01,5.2,
2002-04,5.1,
2002-07,4.9,
2002-10,5.0,
2003-01,5.1,
2003-04,5.0,
2003-07,5.1,
2003-10,5.2,
2004-01,5.4,
2004-04,5.5,
2004-07,5.8,
2004-10,5.8,
2005-01,5.9,
2005-04,6.0,
2005-07,5.9,
2005-10,5.8,
2006-01,5.9,
2006-04,6.0,
2006-07,6.1,
2006-10,6.0,
2007-01,6.1,
2007-04,6.0,
2007-07,5.9,
2007-10,5.8,
2008-01,5.8,
2008-04,5.8,
2008-07,5.9,
2008-10,6.0,
2009-01,6.0,
2009-04,5.9,
2009-07,5.9,
2009-10,6.2,
2010-01,5.6,
2010-04,5.6,
2010-07,5.6,
2010-10,5.6,
2011-01,5.5,
2011-04,5.6,
2011-07,5.5,
2011-10,5.4,
2012-01,5.4,
2012-04,5.2,
2012-07,5.0,
2012-10,5.0,
2013-01,4.8,
2013-04,4.6,
2013-07,4.6,
2013-10,4.9,
2014-01,5.1,
2014-04,4.9,
2014-07,5.1,
