"",BBFN1.M.DE.N.1.A.CO.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CO.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Columbia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:20,
1994-12,0.274,
1995-01,0.267,
1995-02,0.263,
1995-03,0.257,
1995-04,0.250,
1995-05,0.253,
1995-06,0.277,
1995-07,0.299,
1995-08,0.301,
1995-09,0.324,
1995-10,0.292,
1995-11,0.299,
1995-12,0.288,
1996-01,0.280,
1996-02,0.287,
1996-03,0.301,
1996-04,0.302,
1996-05,0.311,
1996-06,0.305,
1996-07,0.300,
1996-08,0.269,
1996-09,0.274,
1996-10,0.271,
1996-11,0.279,
1996-12,0.281,
1997-01,0.279,
1997-02,0.286,
1997-03,0.282,
1997-04,0.291,
1997-05,0.307,
1997-06,0.312,
1997-07,0.303,
1997-08,0.301,
1997-09,0.318,
1997-10,0.316,
1997-11,0.313,
1997-12,0.311,
1998-01,0.316,
1998-02,0.394,
1998-03,0.328,
1998-04,0.325,
1998-05,0.330,
1998-06,0.331,
1998-07,0.359,
1998-08,0.351,
1998-09,0.354,
1998-10,0.349,
1998-11,0.334,
1998-12,0.356,
1999-01,0.366,
1999-02,0.361,
1999-03,0.355,
1999-04,0.248,
1999-05,0.375,
1999-06,0.394,
1999-07,0.381,
1999-08,0.390,
1999-09,0.400,
1999-10,0.427,
1999-11,0.408,
1999-12,0.382,
2000-01,0.410,
2000-02,0.387,
2000-03,0.442,
2000-04,0.408,
2000-05,0.402,
2000-06,0.402,
2000-07,0.390,
2000-08,0.403,
2000-09,0.415,
2000-10,0.405,
2000-11,0.413,
2000-12,0.425,
2001-01,0.417,
2001-02,0.425,
2001-03,0.392,
2001-04,0.437,
2001-05,0.406,
2001-06,0.566,
2001-07,0.397,
2001-08,0.388,
2001-09,0.536,
2001-10,0.522,
2001-11,0.528,
2001-12,0.719,
2002-01,0.554,
2002-02,0.564,
2002-03,0.463,
2002-04,0.467,
2002-05,0.466,
2002-06,0.470,
2002-07,0.481,
2002-08,0.478,
2002-09,0.498,
2002-10,0.399,
2002-11,0.479,
2002-12,0.469,
2003-01,0.473,
2003-02,0.437,
2003-03,0.337,
2003-04,0.436,
2003-05,0.425,
2003-06,0.352,
2003-07,0.359,
2003-08,0.428,
2003-09,0.432,
2003-10,0.357,
2003-11,0.333,
2003-12,0.335,
2004-01,0.331,
2004-02,0.307,
2004-03,0.294,
2004-04,0.269,
2004-05,0.300,
2004-06,0.299,
2004-07,0.269,
2004-08,0.277,
2004-09,0.301,
2004-10,0.276,
2004-11,0.286,
2004-12,0.272,
2005-01,0.250,
2005-02,0.243,
2005-03,0.279,
2005-04,0.264,
2005-05,0.278,
2005-06,0.283,
2005-07,0.288,
2005-08,0.287,
2005-09,0.303,
2005-10,0.295,
2005-11,0.307,
2005-12,0.318,
2006-01,0.326,
2006-02,0.324,
2006-03,0.326,
2006-04,0.323,
2006-05,0.288,
2006-06,0.286,
2006-07,0.280,
2006-08,0.254,
2006-09,0.242,
2006-10,0.247,
2006-11,0.241,
2006-12,0.239,
2007-01,0.228,
2007-02,0.232,
2007-03,0.227,
2007-04,0.247,
2007-05,0.249,
2007-06,0.250,
2007-07,0.252,
2007-08,0.243,
2007-09,0.231,
2007-10,0.220,
2007-11,0.219,
2007-12,0.215,
2008-01,0.220,
2008-02,0.224,
2008-03,0.244,
2008-04,0.250,
2008-05,0.253,
2008-06,0.262,
2008-07,0.268,
2008-08,0.267,
2008-09,0.286,
2008-10,0.294,
2008-11,0.292,
2008-12,0.280,
2009-01,0.272,
2009-02,0.291,
2009-03,0.294,
2009-04,0.276,
2009-05,0.232,
2009-06,0.253,
2009-07,0.275,
2009-08,0.284,
2009-09,0.285,
2009-10,0.272,
2009-11,0.265,
2009-12,0.259,
2010-01,0.268,
2010-02,0.278,
2010-03,0.301,
2010-04,0.315,
2010-05,0.332,
2010-06,0.351,
2010-07,0.370,
2010-08,0.381,
2010-09,0.372,
2010-10,0.352,
2010-11,0.342,
2010-12,0.334,
2011-01,0.352,
2011-02,0.366,
2011-03,0.350,
2011-04,0.391,
2011-05,0.398,
2011-06,0.384,
2011-07,0.391,
2011-08,0.395,
2011-09,0.394,
2011-10,0.375,
2011-11,0.368,
2011-12,0.379,
2012-01,0.403,
2012-02,0.400,
2012-03,0.414,
2012-04,0.416,
2012-05,0.462,
2012-06,0.485,
2012-07,0.612,
2012-08,0.588,
2012-09,0.611,
2012-10,0.591,
2012-11,0.582,
2012-12,0.570,
2013-01,0.526,
2013-02,0.541,
2013-03,0.565,
2013-04,0.568,
2013-05,0.556,
2013-06,0.590,
2013-07,0.608,
2013-08,0.635,
2013-09,0.592,
2013-10,0.642,
2013-11,0.625,
2013-12,0.571,
2014-01,0.537,
2014-02,0.551,
2014-03,0.568,
2014-04,0.532,
2014-05,0.532,
2014-06,0.565,
2014-07,0.583,
2014-08,0.593,
2014-09,0.606,
2014-10,0.591,
2014-11,0.579,
2014-12,0.584,
