"",BBK01.AU1717,BBK01.AU1717_FLAGS
"","Other liquidity-providing operations / Eurosystem Figures are daily averages for the reserve maintenance period ending in the month indicated. Owing to the changeover to the new operational framework for monetary policity, there is no reserve maintenance period ending in February 2004.",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 15:18:27,
1999-02,30.200,
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,0.200,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,17.000,
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,3.500,
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,12.400,
2002-01,3.700,
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,2.000,
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,.,No value available
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,0.200,
2004-12,-,Nothing exists
2005-01,0.200,
2005-02,0.100,
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,0.300,
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,0.200,
2006-02,0.300,
2006-03,-,Nothing exists
2006-04,0.700,
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,0.300,
2006-11,-,Nothing exists
2006-12,0.100,
2007-01,-,Nothing exists
2007-02,0.100,
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,0.100,
2007-08,-,Nothing exists
2007-09,10.700,
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,0.300,
2008-04,2.600,
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,5.900,
2008-11,4.200,
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,2.800,
2009-09,8.400,
2009-10,14.300,
2009-11,20.100,
2009-12,24.600,
2010-01,28.400,
2010-02,33.500,
2010-03,38.000,
2010-04,43.600,
2010-05,49.400,
2010-06,86.900,
2010-07,140.200,
2010-08,121.400,
2010-09,121.800,
2010-10,128.300,
2010-11,124.500,
2010-12,130.400,
2011-01,140.900,
2011-02,137.200,
2011-03,137.900,
2011-04,137.600,
2011-05,136.600,
2011-06,135.500,
2011-07,134.200,
2011-08,133.900,
2011-09,178.000,
2011-10,217.400,
2011-11,231.900,
2011-12,260.300,
2012-01,278.600,
2012-02,282.400,
2012-03,288.100,
2012-04,280.600,
2012-05,281.300,
2012-06,281.100,
2012-07,280.700,
2012-08,281.000,
2012-09,279.700,
2012-10,279.600,
2012-11,278.900,
2012-12,277.300,
2013-01,276.800,
2013-02,273.400,
2013-03,269.900,
2013-04,269.100,
2013-05,265.700,
2013-06,259.900,
2013-07,256.400,
2013-08,255.000,
2013-09,251.100,
2013-10,248.200,
2013-11,244.600,
2013-12,241.500,
2014-01,236.800,
2014-02,232.500,
2014-03,229.500,
2014-04,227.500,
2014-05,222.600,
2014-06,215.900,
2014-07,209.000,
2014-08,202.200,
2014-09,196.300,
2014-10,194.700,
2014-11,193.300,
2014-12,202.000,
2015-01,217.900,
