"",BBEX3.A.LYD.USD.CA.AB.A04,BBEX3.A.LYD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Libya  / USD 1 = LYD ... (selling),
unit,LYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:06,
1974,0.296790,
1975,0.296790,
1976,0.296790,
1977,0.296790,
1978,0.296790,
1979,0.296790,
1980,0.296790,
1981,0.296790,
1982,0.296790,
1983,0.296790,
1984,0.296790,
1985,0.296790,
1986,0.315509,
1987,0.296384,
1988,0.286876,
1989,0.299936,
1990,0.283306,
1991,0.286578,
1992,0.289006,
1993,0.306982,
1994,0.320329,comment
1995,0.346809,
1996,0.362917,
1997,0.383138,
1998,0.407171,comment
1999,0.465917,
2000,0.513286,
2001,0.607780,
2002,1.269275,comment
2003,1.292618,comment
2004,1.306606,
2005,1.316113,
2006,1.315402,
2007,1.262588,
2008,1.223736,
2009,1.255492,
2010,1.272133,
2011,1.223367,
2012,1.262933,
2013,1.274142,
2014,1.276392,
"","Source: Central Bank of Libya, Tripolis",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1994: On 1 November 1994, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  USD 1 = LYD 0.352760 / 0.354529  Calculated devaluation against the rates recorded at 31 October 1994: 15.4%",
"","Comment on 1998: On 31 October 1998, the Libyan dinar was devalued.  Compared with the buying and selling rates of 29 October 1998 (USD 1 = LYD 0.372024/0.373889), there was a devaluation of 17.2%.",
"","Comment on 2002: On 1 January 2002, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  USD 1 = LYD 1.306039 / 1.312585  Calculated devaluation against the rates recorded at end-December 2001: 50.3%",
"","Comment on 2003: On 15 June 2003, the exchange rate were adjusted more sharply. We recorded the following exchange rates (buying/selling rate) for this date:  14 June 2003: USD 1 = LYD 1.153998 / 1.159783  15 June 2003: USD 1 = LYD 1.356440 / 1.363240  Calculated devaluation: 14.9%",
