"",BBK01.OUH251,BBK01.OUH251_FLAGS
"",Bearer debt securities outstanding / with a maturity of more than 1 year / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:45,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,0.012,
1977-09,0.014,
1977-10,0.018,
1977-11,0.020,
1977-12,0.025,
1978-01,0.036,
1978-02,0.040,
1978-03,0.041,
1978-04,0.041,
1978-05,0.043,
1978-06,0.046,
1978-07,0.049,
1978-08,0.051,
1978-09,0.055,
1978-10,0.061,
1978-11,0.067,
1978-12,0.072,
1979-01,0.105,
1979-02,0.110,
1979-03,0.116,
1979-04,0.121,
1979-05,0.125,
1979-06,0.131,
1979-07,0.138,
1979-08,0.146,
1979-09,0.152,
1979-10,0.156,
1979-11,0.157,
1979-12,0.159,
1980-01,0.161,
1980-02,0.164,
1980-03,0.167,
1980-04,0.196,
1980-05,0.214,
1980-06,0.219,
1980-07,0.218,
1980-08,0.223,
1980-09,0.238,
1980-10,0.249,
1980-11,0.263,
1980-12,0.246,
1981-01,0.245,
1981-02,0.254,
1981-03,0.260,
1981-04,0.248,
1981-05,0.241,
1981-06,0.245,
1981-07,0.244,
1981-08,0.264,
1981-09,0.292,
1981-10,0.305,
1981-11,0.327,
1981-12,0.348,
1982-01,0.392,
1982-02,0.415,
1982-03,0.439,
1982-04,0.465,
1982-05,0.494,
1982-06,0.496,
1982-07,0.525,
1982-08,0.542,
1982-09,0.550,
1982-10,0.565,
1982-11,0.585,
1982-12,0.608,
1983-01,0.662,
1983-02,0.717,
1983-03,0.739,
1983-04,0.777,
1983-05,0.814,
1983-06,0.876,
1983-07,0.939,
1983-08,0.990,
1983-09,1.037,
1983-10,1.078,
1983-11,1.096,
1983-12,1.136,
1984-01,1.224,
1984-02,1.259,
1984-03,1.304,
1984-04,1.337,
1984-05,1.354,
1984-06,1.379,
1984-07,1.410,
1984-08,1.445,
1984-09,1.464,
1984-10,1.491,
1984-11,1.520,
1984-12,1.535,
1985-01,1.585,
1985-02,1.629,
1985-03,1.657,
1985-04,1.702,
1985-05,1.737,
1985-06,1.772,
1985-07,1.825,
1985-08,1.830,
1985-09,1.839,
1985-10,1.857,
1985-11,1.903,
1985-12,2.032,
1986-01,2.198,
1986-02,2.255,
1986-03,2.282,
1986-04,2.346,
1986-05,2.516,
1986-06,2.609,
1986-07,2.812,
1986-08,2.911,
1986-09,2.981,
1986-10,3.134,
1986-11,3.316,
1986-12,3.463,
1987-01,3.752,
1987-02,3.949,
1987-03,4.142,
1987-04,4.301,
1987-05,4.454,
1987-06,4.542,
1987-07,4.795,
1987-08,4.989,
1987-09,5.198,
1987-10,5.450,
1987-11,5.694,
1987-12,5.923,
1988-01,6.283,
1988-02,6.594,
1988-03,6.837,
1988-04,7.042,
1988-05,7.260,
1988-06,7.502,
1988-07,7.738,
1988-08,7.968,
1988-09,8.260,
1988-10,8.539,
1988-11,8.801,
1988-12,9.307,
1989-01,9.813,
1989-02,10.166,
1989-03,10.559,
1989-04,11.001,
1989-05,11.326,
1989-06,11.700,
1989-07,12.200,
1989-08,12.647,
1989-09,12.985,
1989-10,13.367,
1989-11,13.785,
1989-12,14.328,
1990-01,15.196,
1990-02,15.726,
1990-03,16.318,
1990-04,16.898,
1990-05,17.323,
1990-06,17.673,
1990-07,18.219,
1990-08,18.684,
1990-09,19.087,
1990-10,19.619,
1990-11,20.139,
1990-12,20.664,
1991-01,21.563,
1991-02,22.144,
1991-03,22.682,
1991-04,23.240,
1991-05,23.678,
1991-06,24.182,
1991-07,24.644,
1991-08,25.028,
1991-09,25.516,
1991-10,25.990,
1991-11,26.276,
1991-12,26.633,
1992-01,27.816,
1992-02,28.010,
1992-03,26.234,
1992-04,26.370,
1992-05,26.534,
1992-06,26.683,
1992-07,26.861,
1992-08,27.046,
1992-09,27.307,
1992-10,28.230,
1992-11,28.437,
1992-12,29.597,
1993-01,31.016,
1993-02,31.459,
1993-03,31.358,
1993-04,31.584,
1993-05,31.554,
1993-06,31.557,
1993-07,31.784,
1993-08,31.691,
1993-09,31.693,
1993-10,31.742,
1993-11,31.882,
1993-12,31.879,
1994-01,32.058,
1994-02,32.083,
1994-03,32.058,
1994-04,32.086,
1994-05,32.310,
1994-06,32.555,
1994-07,33.231,
1994-08,34.128,
1994-09,34.775,
1994-10,35.773,
1994-11,36.971,
1994-12,38.187,
1995-01,40.364,
1995-02,41.441,
1995-03,42.103,
1995-04,42.235,
1995-05,42.398,
1995-06,42.351,
1995-07,42.594,
1995-08,42.875,
1995-09,43.019,
1995-10,43.012,
1995-11,43.487,
1995-12,43.416,
1996-01,43.616,
1996-02,43.734,
1996-03,44.363,
1996-04,44.365,
1996-05,44.500,
1996-06,44.796,
1996-07,45.367,
1996-08,45.765,
1996-09,46.313,
1996-10,46.446,
1996-11,46.677,
1996-12,46.958,
1997-01,47.261,
1997-02,47.359,
1997-03,47.487,
1997-04,47.756,
1997-05,48.229,
1997-06,48.227,
1997-07,48.289,
1997-08,48.289,
1997-09,48.622,
1997-10,48.720,
1997-11,49.063,
1997-12,48.901,
1998-01,47.950,
1998-02,47.766,
1998-03,47.714,
1998-04,48.083,
1998-05,48.132,
1998-06,48.142,
1998-07,48.838,
1998-08,48.888,
1998-09,48.829,
1998-10,48.799,
1998-11,48.731,
1998-12,49.047,
1999-01,44.888,
1999-02,44.748,
1999-03,44.508,
1999-04,44.209,
1999-05,44.531,
1999-06,44.361,
1999-07,44.416,
1999-08,44.510,
1999-09,44.557,
1999-10,44.595,
1999-11,44.982,
1999-12,45.146,
2000-01,45.239,
2000-02,45.148,
2000-03,45.194,
2000-04,45.221,
2000-05,45.374,
2000-06,45.666,
2000-07,46.100,
2000-08,46.303,
2000-09,46.605,
2000-10,46.540,
2000-11,46.721,
2000-12,46.745,
2001-01,46.780,
2001-02,46.707,
2001-03,46.742,
2001-04,46.563,
2001-05,46.601,
2001-06,46.603,
2001-07,46.456,
2001-08,46.484,
2001-09,46.284,
