"",BBFN1.M.DE.N.1.A.RU.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.RU.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Russian Federation,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:07,
1994-12,1.475,
1995-01,1.481,
1995-02,1.450,
1995-03,1.483,
1995-04,1.482,
1995-05,1.467,
1995-06,1.512,
1995-07,1.522,
1995-08,1.505,
1995-09,1.555,
1995-10,1.524,
1995-11,1.612,
1995-12,1.529,
1996-01,1.495,
1996-02,1.492,
1996-03,1.518,
1996-04,1.540,
1996-05,1.605,
1996-06,1.649,
1996-07,1.659,
1996-08,1.665,
1996-09,1.862,
1996-10,1.896,
1996-11,1.982,
1996-12,1.893,
1997-01,1.964,
1997-02,1.980,
1997-03,2.000,
1997-04,1.984,
1997-05,2.027,
1997-06,2.049,
1997-07,2.075,
1997-08,2.060,
1997-09,2.029,
1997-10,2.141,
1997-11,2.192,
1997-12,2.242,
1998-01,2.209,
1998-02,2.421,
1998-03,2.379,
1998-04,2.425,
1998-05,2.437,
1998-06,2.387,
1998-07,2.462,
1998-08,2.494,
1998-09,2.458,
1998-10,2.442,
1998-11,2.398,
1998-12,2.219,
1999-01,2.141,
1999-02,2.107,
1999-03,2.139,
1999-04,2.013,
1999-05,2.098,
1999-06,2.022,
1999-07,2.018,
1999-08,2.023,
1999-09,1.974,
1999-10,1.987,
1999-11,2.091,
1999-12,2.025,
2000-01,1.973,
2000-02,1.914,
2000-03,1.897,
2000-04,1.947,
2000-05,1.920,
2000-06,1.952,
2000-07,2.001,
2000-08,2.048,
2000-09,1.968,
2000-10,2.023,
2000-11,2.082,
2000-12,2.025,
2001-01,1.988,
2001-02,2.031,
2001-03,2.085,
2001-04,2.139,
2001-05,2.133,
2001-06,2.301,
2001-07,2.177,
2001-08,2.355,
2001-09,2.469,
2001-10,2.527,
2001-11,2.320,
2001-12,2.348,
2002-01,2.083,
2002-02,2.173,
2002-03,2.191,
2002-04,2.265,
2002-05,2.256,
2002-06,2.215,
2002-07,2.276,
2002-08,2.243,
2002-09,2.346,
2002-10,2.348,
2002-11,2.457,
2002-12,2.294,
2003-01,2.161,
2003-02,2.274,
2003-03,2.220,
2003-04,2.253,
2003-05,2.246,
2003-06,2.245,
2003-07,2.191,
2003-08,2.342,
2003-09,2.292,
2003-10,2.250,
2003-11,2.321,
2003-12,2.227,
2004-01,2.144,
2004-02,2.122,
2004-03,2.286,
2004-04,2.336,
2004-05,2.376,
2004-06,2.521,
2004-07,2.525,
2004-08,2.545,
2004-09,2.569,
2004-10,2.625,
2004-11,2.729,
2004-12,2.512,
2005-01,2.669,
2005-02,2.775,
2005-03,3.045,
2005-04,2.972,
2005-05,3.020,
2005-06,3.145,
2005-07,3.170,
2005-08,3.131,
2005-09,3.144,
2005-10,3.186,
2005-11,3.189,
2005-12,3.026,
2006-01,3.085,
2006-02,3.307,
2006-03,3.424,
2006-04,3.570,
2006-05,3.720,
2006-06,3.874,
2006-07,3.965,
2006-08,3.956,
2006-09,4.085,
2006-10,4.269,
2006-11,4.469,
2006-12,4.234,
2007-01,4.347,
2007-02,5.402,
2007-03,4.908,
2007-04,5.205,
2007-05,5.455,
2007-06,5.841,
2007-07,6.016,
2007-08,6.038,
2007-09,6.258,
2007-10,6.468,
2007-11,6.471,
2007-12,6.557,
2008-01,6.290,
2008-02,6.570,
2008-03,7.071,
2008-04,7.829,
2008-05,8.017,
2008-06,8.430,
2008-07,8.461,
2008-08,8.490,
2008-09,8.936,
2008-10,9.080,
2008-11,9.156,
2008-12,8.373,
2009-01,7.874,
2009-02,7.788,
2009-03,7.683,
2009-04,7.858,
2009-05,8.188,
2009-06,8.159,
2009-07,8.057,
2009-08,7.924,
2009-09,7.886,
2009-10,7.898,
2009-11,7.959,
2009-12,7.583,
2010-01,7.225,
2010-02,7.489,
2010-03,7.845,
2010-04,8.211,
2010-05,8.366,
2010-06,8.783,
2010-07,9.006,
2010-08,8.671,
2010-09,8.469,
2010-10,8.607,
2010-11,8.848,
2010-12,7.839,
2011-01,8.372,
2011-02,8.568,
2011-03,9.783,
2011-04,9.510,
2011-05,9.558,
2011-06,9.728,
2011-07,9.710,
2011-08,9.500,
2011-09,9.428,
2011-10,9.471,
2011-11,9.874,
2011-12,9.307,
2012-01,9.492,
2012-02,9.617,
2012-03,10.089,
2012-04,10.015,
2012-05,10.030,
2012-06,12.210,
2012-07,12.058,
2012-08,10.065,
2012-09,10.162,
2012-10,10.320,
2012-11,10.624,
2012-12,9.768,
2013-01,10.019,
2013-02,9.934,
2013-03,9.999,
2013-04,10.226,
2013-05,10.090,
2013-06,10.447,
2013-07,10.005,
2013-08,10.023,
2013-09,9.951,
2013-10,10.286,
2013-11,10.550,
2013-12,9.360,
2014-01,9.618,
2014-02,9.806,
2014-03,9.831,
2014-04,9.846,
2014-05,9.977,
2014-06,10.073,
2014-07,10.245,
2014-08,9.780,
2014-09,9.773,
2014-10,9.447,
2014-11,9.164,
2014-12,8.310,
