"",BBK01.QX6296,BBK01.QX6296_FLAGS
"",Banks in Germany: Claims on non-residents / Zimbabwe / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:18:02,
1995-01,0.288,
1995-02,0.288,
1995-03,0.289,
1995-04,0.288,
1995-05,0.286,
1995-06,0.282,
1995-07,0.282,
1995-08,0.283,
1995-09,0.287,
1995-10,0.283,
1995-11,0.289,
1995-12,0.289,
1996-01,0.290,
1996-02,0.290,
1996-03,0.286,
1996-04,0.293,
1996-05,0.295,
1996-06,0.291,
1996-07,0.289,
1996-08,0.291,
1996-09,0.297,
1996-10,0.304,
1996-11,0.305,
1996-12,0.305,
1997-01,0.312,
1997-02,0.312,
1997-03,0.312,
1997-04,0.312,
1997-05,0.314,
1997-06,0.310,
1997-07,0.309,
1997-08,0.309,
1997-09,0.312,
1997-10,0.311,
1997-11,0.315,
1997-12,0.315,
1998-01,0.308,
1998-02,0.309,
1998-03,0.306,
1998-04,0.313,
1998-05,0.324,
1998-06,0.318,
1998-07,0.320,
1998-08,0.320,
1998-09,0.319,
1998-10,0.319,
1998-11,0.319,
1998-12,0.316,
1999-01,0.333,
1999-02,0.337,
1999-03,0.339,
1999-04,0.344,
1999-05,0.354,
1999-06,0.363,
1999-07,0.369,
1999-08,0.362,
1999-09,0.367,
1999-10,0.365,
1999-11,0.392,
1999-12,0.368,
2000-01,0.369,
2000-02,0.367,
2000-03,0.369,
2000-04,0.368,
2000-05,0.368,
2000-06,0.369,
2000-07,0.368,
2000-08,0.368,
2000-09,0.362,
2000-10,0.365,
2000-11,0.367,
2000-12,0.371,
2001-01,0.369,
2001-02,0.369,
2001-03,0.363,
2001-04,0.363,
2001-05,0.365,
2001-06,0.369,
2001-07,0.369,
2001-08,0.369,
2001-09,0.363,
2001-10,0.364,
2001-11,0.366,
2001-12,0.369,
2002-01,0.378,
2002-02,0.379,
2002-03,0.376,
2002-04,0.376,
2002-05,0.377,
2002-06,0.379,
2002-07,0.381,
2002-08,0.380,
2002-09,0.377,
2002-10,0.377,
2002-11,0.374,
2002-12,0.374,
2003-01,0.375,
2003-02,0.375,
2003-03,0.377,
2003-04,0.372,
2003-05,0.373,
2003-06,0.376,
2003-07,0.377,
2003-08,0.377,
2003-09,0.374,
2003-10,0.374,
2003-11,0.375,
2003-12,0.379,
2004-01,0.380,
2004-02,0.380,
2004-03,0.376,
2004-04,0.376,
2004-05,0.377,
2004-06,0.381,
2004-07,0.384,
2004-08,0.384,
2004-09,0.381,
2004-10,0.381,
2004-11,0.382,
2004-12,0.423,
2005-01,0.422,
2005-02,0.425,
2005-03,0.426,
2005-04,0.426,
2005-05,0.428,
2005-06,0.432,
2005-07,0.432,
2005-08,0.433,
2005-09,0.434,
2005-10,0.434,
2005-11,0.435,
2005-12,0.430,
2006-01,0.431,
2006-02,0.432,
2006-03,0.434,
2006-04,0.434,
2006-05,0.435,
2006-06,0.442,
2006-07,0.441,
2006-08,0.441,
2006-09,0.430,
2006-10,0.430,
2006-11,0.432,
2006-12,0.437,
2007-01,0.439,
2007-02,0.439,
2007-03,0.440,
2007-04,0.441,
2007-05,0.442,
2007-06,0.445,
2007-07,0.445,
2007-08,0.445,
2007-09,0.446,
2007-10,0.446,
2007-11,0.448,
2007-12,0.453,
2008-01,0.450,
2008-02,0.450,
2008-03,0.452,
2008-04,0.452,
2008-05,0.453,
2008-06,0.456,
2008-07,0.456,
2008-08,0.456,
2008-09,0.457,
2008-10,0.458,
2008-11,0.459,
2008-12,0.464,
2009-01,0.465,
2009-02,0.465,
2009-03,0.466,
2009-04,0.466,
2009-05,0.377,
2009-06,0.372,
2009-07,0.372,
2009-08,0.033,
2009-09,0.035,
2009-10,0.034,
2009-11,0.035,
2009-12,0.035,
2010-01,0.035,
2010-02,0.035,
2010-03,0.036,
2010-04,0.036,
2010-05,0.038,
2010-06,0.037,
2010-07,0.037,
2010-08,0.037,
2010-09,0.037,
2010-10,0.037,
2010-11,0.039,
2010-12,0.040,
2011-01,0.039,
2011-02,0.039,
2011-03,0.040,
2011-04,0.040,
2011-05,0.042,
2011-06,0.043,
2011-07,0.029,
2011-08,0.029,
2011-09,0.030,
2011-10,0.030,
2011-11,0.032,
2011-12,0.032,
2012-01,0.032,
2012-02,0.032,
2012-03,0.033,
2012-04,0.033,
2012-05,0.034,
2012-06,0.034,
2012-07,0.034,
2012-08,0.034,
2012-09,0.035,
2012-10,0.035,
2012-11,0.036,
2012-12,0.036,
2013-01,0.036,
2013-02,0.036,
2013-03,0.038,
2013-04,0.038,
2013-05,0.039,
2013-06,0.039,
2013-07,0.039,
2013-08,0.039,
2013-09,0.040,
2013-10,0.040,
2013-11,0.042,
2013-12,0.041,
2014-01,0.041,
2014-02,0.041,
2014-03,0.065,
2014-04,0.065,
2014-05,0.066,
2014-06,0.066,
2014-07,0.067,
2014-08,0.068,
2014-09,0.069,
2014-10,0.087,
2014-11,0.088,
2014-12,0.088,
