"",BBK01.PQ3324,BBK01.PQ3324_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Long-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:23:03,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.002,
1981-01,0.001,
1981-04,0.001,
1981-07,0.001,
1981-10,0.001,
1982-01,0.001,
1982-04,0.001,
1982-07,0.001,
1982-10,0.008,
1983-01,0.014,
1983-04,0.014,
1983-07,0.014,
1983-10,0.015,
1984-01,0.015,
1984-04,0.014,
1984-07,0.016,
1984-10,0.015,
1985-01,0.014,
1985-04,0.014,
1985-07,0.014,
1985-10,0.014,
1986-01,0.014,
1986-04,0.015,
1986-07,0.014,
1986-10,0.001,
1987-01,0.001,
1987-04,0.001,
1987-07,0.001,
1987-10,0.001,
1988-01,0.001,
1988-04,0.001,
1988-07,0.001,
1988-10,0.001,
1989-01,0.001,
1989-04,0.001,
1989-07,0.001,
1989-10,0.001,
1990-01,-,Nothing exists
1990-04,-,Nothing exists
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,0.001,
1992-07,0.001,
1992-10,0.001,
1993-01,-,Nothing exists
1993-04,0.001,
1993-07,0.001,
1993-10,0.001,
1994-01,0.001,
1994-04,0.001,
1994-07,0.001,
1994-10,0.001,
1995-01,0.197,
1995-04,0.196,
1995-07,0.204,
1995-10,0.210,
1996-01,0.210,
1996-04,0.207,
1996-07,0.206,
1996-10,0.203,
1997-01,0.195,
1997-04,0.200,
1997-07,0.196,
1997-10,0.188,
1998-01,0.164,
1998-04,0.111,
1998-07,0.015,
1998-10,0.015,
1999-01,0.017,
1999-04,0.015,
1999-07,0.016,
1999-10,0.016,
2000-01,0.017,
2000-04,0.021,
2000-07,0.017,
2000-10,0.013,
2001-01,0.016,
2001-04,0.013,
2001-07,0.015,
2001-10,0.012,
2002-01,0.009,
2002-04,0.010,
2002-07,0.010,
2002-10,0.010,
2003-01,0.009,
2003-04,0.010,
2003-07,0.012,
2003-10,0.012,
2004-01,0.028,
2004-04,0.011,
2004-07,0.028,
2004-10,0.027,
2005-01,0.028,
2005-04,0.015,
2005-07,0.025,
2005-10,0.025,
2006-01,0.028,
2006-04,0.046,
2006-07,0.047,
2006-10,0.063,
2007-01,0.078,
2007-04,0.083,
2007-07,0.107,
2007-10,0.115,
2008-01,0.118,
2008-04,0.960,
2008-07,0.971,
2008-10,0.978,
2009-01,0.963,
2009-04,0.954,
2009-07,0.945,
2009-10,0.935,
2010-01,0.117,
2010-04,0.148,
2010-07,0.156,
2010-10,0.161,
2011-01,0.154,
2011-04,0.147,
2011-07,0.153,
2011-10,0.171,
2012-01,0.189,
2012-04,0.220,
2012-07,0.229,
2012-10,0.218,
2013-01,0.219,
2013-04,0.203,
2013-07,0.199,
2013-10,0.193,
2014-01,0.185,
2014-04,0.183,
2014-07,0.177,
2014-10,0.191,
