"",BBEX3.M.SDD.USD.CA.AB.A01,BBEX3.M.SDD.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Sudan / USD 1 = SDD ... (selling),
unit,SDD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:43,
1998-01,174.0000,
1998-02,178.0000,
1998-03,182.5000,
1998-04,189.8000,
1998-05,191.0000,
1998-06,196.0000,
1998-07,204.3000,
1998-08,213.0000,
1998-09,222.0000,
1998-10,229.5000,
1998-11,232.0000,
1998-12,238.6000,
1999-01,240.9000,
1999-02,243.6000,
1999-03,247.9000,
1999-04,250.6000,
1999-05,255.6000,
1999-06,257.0000,
1999-07,259.0000,
1999-08,258.6000,
1999-09,258.4000,
1999-10,257.7000,
1999-11,257.6000,
1999-12,257.4000,
2000-01,257.9000,
2000-02,257.8000,
2000-03,257.7000,
2000-04,257.6500,
2000-05,257.6800,
2000-06,257.9000,
2000-07,257.3500,
2000-08,257.2000,
2000-09,257.4000,
2000-10,257.8000,
2000-11,257.9200,
2000-12,257.9500,
2001-01,258.1000,
2001-02,257.9000,
2001-03,257.9500,
2001-04,258.0000,
2001-05,258.0500,
2001-06,258.0500,
2001-07,258.0500,
2001-08,258.7200,
2001-09,259.2000,
2001-10,261.4200,
2001-11,262.7100,
2001-12,262.1800,
2002-01,262.3200,
2002-02,262.5400,
2002-03,263.6900,
2002-04,263.9300,
2002-05,264.1700,
2002-06,265.6400,
2002-07,265.8600,
2002-08,266.1600,
2002-09,266.2800,
2002-10,266.1200,
2002-11,263.9400,
2002-12,262.3300,
2003-01,262.0500,
2003-02,261.9200,
2003-03,261.6700,
2003-04,261.7000,
2003-05,261.5900,
2003-06,261.3200,
2003-07,261.5200,
2003-08,261.7200,
2003-09,261.7400,
2003-10,261.6200,
2003-11,261.1500,
2003-12,260.8100,
2004-01,260.5000,
2004-02,260.2100,
2004-03,260.0300,
2004-04,260.0000,
2004-05,260.1300,
2004-06,260.1100,
2004-07,259.8000,
2004-08,259.4700,
2004-09,258.1300,
2004-10,255.1200,
2004-11,253.0100,
2004-12,251.2500,
2005-01,251.2400,
2005-02,250.7000,
2005-03,249.9500,
2005-04,249.8900,
2005-05,248.8900,
2005-06,247.6300,
2005-07,243.7100,
2005-08,242.8900,
2005-09,238.6900,
2005-10,234.7700,
2005-11,231.6500,
2005-12,231.1100,
2006-01,230.7000,
2006-02,229.0400,
2006-03,226.3300,
2006-04,223.7100,
2006-05,221.0000,
2006-06,218.0900,
2006-07,214.7700,
2006-08,212.0600,
2006-09,209.3700,
2006-10,206.4700,
2006-11,203.9700,
2006-12,201.8300,
2007-01,201.3100,
2007-02,201.0800,
2007-03,201.0100,
2007-04,201.0100,
2007-05,201.1100,
2007-06,201.0200,comment
"","General: According to the IMF, a legal parallel market existed alongside the official published exchange rates until 20 October 1998. On 21 October 1998, the exchange rate system was reportedly de facto unified.   The Sudanese pound (SDG) has been in circulation since 10 January 2007, when it was introduced at a rate of SDD 100 = SDG 1. Until 30 June 2007,exchange rates were listed in SDD (Sudanese dinar); for exchange rates from July 2007, see BBEX2:M:SDG:USD:CA:AB:A01.",
"","Source: Bank of Sudan, Khartoum",
"",Comment on 2007-06: Listed in SDG from July 2007; see BBEX2:M:SDG:USD:CA:AB:A01.,
