"",BBFI1.Q.N.DE.W1.S1V.S1.LE.L.FA.O.F4.L._T.N.N,BBFI1.Q.N.DE.W1.S1V.S1.LE.L.FA.O.F4.L._T.N.N_FLAGS
"","IIP - Other Investment - Loans - Non financial corporations, households and NPISH - Long-term original maturity (over 1 year) - Liabilities - Positions",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:53,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,81672,
2013-01,81372,
2013-04,79311,
2013-07,76897,
2013-10,74337,
2014-01,72712,
2014-04,72224,
2014-07,71996,
