"",BBFN1.M.DE.N.1.A.IE.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IE.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Ireland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:32,
1994-12,3.199,
1995-01,3.432,
1995-02,3.889,
1995-03,4.201,
1995-04,4.292,
1995-05,4.501,
1995-06,4.300,
1995-07,4.472,
1995-08,4.264,
1995-09,4.378,
1995-10,4.651,
1995-11,4.595,
1995-12,4.299,
1996-01,4.123,
1996-02,4.356,
1996-03,4.438,
1996-04,4.532,
1996-05,4.479,
1996-06,3.986,
1996-07,4.099,
1996-08,4.087,
1996-09,4.112,
1996-10,4.109,
1996-11,4.038,
1996-12,4.079,
1997-01,4.160,
1997-02,4.287,
1997-03,4.468,
1997-04,4.604,
1997-05,4.493,
1997-06,4.679,
1997-07,4.965,
1997-08,5.091,
1997-09,5.258,
1997-10,5.480,
1997-11,5.366,
1997-12,4.898,
1998-01,5.604,
1998-02,5.856,
1998-03,5.766,
1998-04,5.507,
1998-05,5.342,
1998-06,5.607,
1998-07,5.895,
1998-08,5.664,
1998-09,5.384,
1998-10,5.904,
1998-11,5.643,
1998-12,5.001,
1999-01,5.832,
1999-02,6.225,
1999-03,6.073,
1999-04,6.164,
1999-05,6.337,
1999-06,5.186,
1999-07,5.782,
1999-08,5.724,
1999-09,5.327,
1999-10,6.232,
1999-11,6.086,
1999-12,5.722,
2000-01,6.203,
2000-02,5.953,
2000-03,4.632,
2000-04,4.858,
2000-05,4.629,
2000-06,4.399,
2000-07,4.598,
2000-08,4.724,
2000-09,4.615,
2000-10,5.247,
2000-11,5.568,
2000-12,4.306,
2001-01,5.945,
2001-02,5.767,
2001-03,5.706,
2001-04,6.045,
2001-05,6.064,
2001-06,6.350,
2001-07,6.487,
2001-08,6.472,
2001-09,6.675,
2001-10,6.995,
2001-11,7.106,
2001-12,6.856,
2002-01,7.314,
2002-02,7.681,
2002-03,7.434,
2002-04,7.508,
2002-05,7.589,
2002-06,7.351,
2002-07,7.888,
2002-08,8.501,
2002-09,8.225,
2002-10,8.882,
2002-11,7.520,
2002-12,7.371,
2003-01,8.764,
2003-02,8.981,
2003-03,8.581,
2003-04,9.027,
2003-05,8.747,
2003-06,8.544,
2003-07,8.970,
2003-08,8.764,
2003-09,8.976,
2003-10,9.504,
2003-11,9.552,
2003-12,8.731,
2004-01,10.255,
2004-02,10.008,
2004-03,11.213,
2004-04,10.839,
2004-05,10.217,
2004-06,10.837,
2004-07,10.917,
2004-08,10.794,
2004-09,11.294,
2004-10,11.296,
2004-11,11.054,
2004-12,10.858,
2005-01,12.345,
2005-02,12.297,
2005-03,13.064,
2005-04,13.168,
2005-05,12.974,
2005-06,14.546,
2005-07,14.641,
2005-08,15.197,
2005-09,15.346,
2005-10,15.501,
2005-11,15.067,
2005-12,13.701,
2006-01,15.168,
2006-02,15.842,
2006-03,15.799,
2006-04,15.789,
2006-05,15.781,
2006-06,16.455,
2006-07,16.582,
2006-08,17.174,
2006-09,17.346,
2006-10,17.902,
2006-11,15.658,
2006-12,15.812,
2007-01,17.127,
2007-02,16.338,
2007-03,16.554,
2007-04,17.516,
2007-05,18.794,
2007-06,18.734,
2007-07,18.721,
2007-08,18.109,
2007-09,18.371,
2007-10,18.896,
2007-11,18.586,
2007-12,17.002,
2008-01,18.699,
2008-02,18.273,
2008-03,19.342,
2008-04,18.816,
2008-05,19.117,
2008-06,20.857,
2008-07,20.906,
2008-08,20.336,
2008-09,19.389,
2008-10,19.298,
2008-11,18.896,
2008-12,20.113,
2009-01,19.027,
2009-02,19.080,
2009-03,18.999,
2009-04,20.343,
2009-05,19.867,
2009-06,18.259,
2009-07,18.577,
2009-08,18.545,
2009-09,18.734,
2009-10,18.900,
2009-11,18.332,
2009-12,17.755,
2010-01,20.405,
2010-02,20.554,
2010-03,19.401,
2010-04,20.194,
2010-05,21.431,
2010-06,18.376,
2010-07,22.155,
2010-08,22.931,
2010-09,20.429,
2010-10,19.677,
2010-11,20.151,
2010-12,18.081,
2011-01,20.144,
2011-02,19.520,
2011-03,18.848,
2011-04,18.535,
2011-05,19.651,
2011-06,19.406,
2011-07,20.189,
2011-08,19.305,
2011-09,19.595,
2011-10,20.459,
2011-11,19.994,
2011-12,19.490,
2012-01,26.431,
2012-02,26.380,
2012-03,28.379,
2012-04,31.157,
2012-05,33.925,
2012-06,32.416,
2012-07,33.636,
2012-08,33.689,
2012-09,34.095,
2012-10,34.466,
2012-11,31.973,
2012-12,32.711,
2013-01,32.485,
2013-02,31.387,
2013-03,30.320,
2013-04,31.992,
2013-05,32.768,
2013-06,31.950,
2013-07,31.749,
2013-08,32.088,
2013-09,21.940,
2013-10,21.019,
2013-11,20.551,
2013-12,22.077,
2014-01,21.471,
2014-02,21.222,
2014-03,21.455,
2014-04,20.982,
2014-05,21.225,
2014-06,21.280,
2014-07,21.400,
2014-08,21.418,
2014-09,21.457,
2014-10,20.040,
2014-11,21.349,
2014-12,19.293,
