"",BBK01.QUW494,BBK01.QUW494_FLAGS
"",Foreign branches: Short-term loans and advances to non- residents / Countries not identifiable / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:52,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,0.000,
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,0.000,
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.095,
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.012,
2004-12,0.031,
2005-01,0.020,
2005-02,0.022,
2005-03,0.001,
2005-04,0.000,
2005-05,0.000,
2005-06,0.008,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,-,Nothing exists
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.009,
2006-08,0.036,
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,0.000,
2007-02,-,Nothing exists
2007-03,0.006,
2007-04,-,Nothing exists
2007-05,0.003,
2007-06,0.003,
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,0.005,
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,0.023,
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,0.010,
2009-07,0.010,
2009-08,0.010,
2009-09,0.010,
2009-10,0.010,
2009-11,0.007,
2009-12,0.007,
2010-01,0.007,
2010-02,0.006,
2010-03,0.007,
2010-04,0.006,
2010-05,0.000,
2010-06,0.000,
2010-07,0.001,
2010-08,0.000,
2010-09,0.001,
2010-10,0.001,
2010-11,0.001,
2010-12,0.000,
2011-01,0.000,
2011-02,0.001,
2011-03,0.000,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,0.002,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,0.001,
2011-11,0.021,
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,0.002,
2013-01,0.002,
2013-02,0.001,
2013-03,0.001,
2013-04,0.001,
2013-05,0.001,
2013-06,0.001,
2013-07,0.001,
2013-08,0.001,
2013-09,0.001,
2013-10,0.001,
2013-11,0.001,
2013-12,0.001,
2014-01,0.001,
2014-02,0.002,
2014-03,0.002,
2014-04,0.002,
2014-05,0.002,
2014-06,0.002,
2014-07,0.002,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
