"",BBK01.PQ0407,BBK01.PQ0407_FLAGS
"",Lending to domestic employees and other individuals / Medium-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:25:36,
1968-10,0.003,
1969-01,0.003,
1969-04,0.009,
1969-07,0.009,
1969-10,0.004,
1970-01,0.008,
1970-04,0.009,
1970-07,0.004,
1970-10,0.004,
1971-01,0.004,
1971-04,0.004,
1971-07,0.004,
1971-10,0.004,
1972-01,0.003,
1972-04,0.003,
1972-07,0.009,
1972-10,0.009,
1973-01,0.010,
1973-04,0.005,
1973-07,0.005,
1973-10,0.011,
1974-01,0.011,
1974-04,0.021,
1974-07,0.021,
1974-10,0.008,
1975-01,0.009,
1975-04,0.009,
1975-07,0.009,
1975-10,0.010,
1976-01,0.009,
1976-04,0.007,
1976-07,0.007,
1976-10,0.008,
1977-01,0.011,
1977-04,0.010,
1977-07,0.010,
1977-10,0.011,
1978-01,0.012,
1978-04,0.012,
1978-07,0.013,
1978-10,0.015,
1979-01,0.015,
1979-04,0.016,
1979-07,0.018,
1979-10,0.018,
1980-01,0.020,
1980-04,0.020,
1980-07,0.018,
1980-10,0.016,
1981-01,0.017,
1981-04,0.016,
1981-07,0.015,
1981-10,0.017,
1982-01,0.018,
1982-04,0.017,
1982-07,0.019,
1982-10,0.018,
1983-01,0.019,
1983-04,0.018,
1983-07,0.019,
1983-10,0.022,
1984-01,0.021,
1984-04,0.022,
1984-07,0.024,
1984-10,0.035,
1985-01,0.035,
1985-04,0.033,
1985-07,0.036,
1985-10,0.034,
1986-01,0.035,
1986-04,0.023,
1986-07,0.021,
1986-10,0.024,
1987-01,0.030,
1987-04,0.028,
1987-07,0.032,
1987-10,0.027,
1988-01,0.046,
1988-04,0.046,
1988-07,0.047,
1988-10,0.053,
1989-01,0.051,
1989-04,0.047,
1989-07,0.039,
1989-10,0.061,
1990-01,0.055,
1990-04,0.052,
1990-07,0.053,
1990-10,0.044,
1991-01,0.038,
1991-04,0.044,
1991-07,0.049,
1991-10,0.060,
1992-01,0.060,
1992-04,0.072,
1992-07,0.088,
1992-10,0.090,
1993-01,0.072,
1993-04,0.071,
1993-07,0.066,
1993-10,0.061,
1994-01,0.058,
1994-04,0.071,
1994-07,0.080,
1994-10,0.084,
1995-01,0.186,
1995-04,0.206,
1995-07,0.212,
1995-10,0.178,
1996-01,0.214,
1996-04,0.223,
1996-07,0.234,
1996-10,0.250,
1997-01,0.239,
1997-04,1.075,
1997-07,1.082,
1997-10,1.061,
1998-01,1.876,
1998-04,1.875,
1998-07,1.855,
1998-10,1.834,
1999-01,1.319,
1999-04,1.533,
1999-07,1.644,
1999-10,1.721,
2000-01,3.247,
2000-04,3.336,
2000-07,3.445,
2000-10,3.863,
2001-01,3.840,
2001-04,3.910,
2001-07,4.211,
2001-10,4.205,
2002-01,3.769,
2002-04,3.684,
2002-07,3.763,
2002-10,3.826,
2003-01,3.709,
2003-04,3.141,
2003-07,2.926,
2003-10,2.915,
2004-01,2.894,
2004-04,2.984,
2004-07,3.054,
2004-10,3.099,
2005-01,3.098,
2005-04,3.147,
2005-07,3.220,
2005-10,3.924,
2006-01,3.872,
2006-04,3.987,
2006-07,4.085,
2006-10,4.257,
2007-01,4.249,
2007-04,4.453,
2007-07,4.527,
2007-10,3.863,
2008-01,3.876,
2008-04,4.010,
2008-07,3.574,
2008-10,4.589,
2009-01,4.875,
2009-04,5.359,
2009-07,5.727,
2009-10,6.831,
2010-01,6.855,
2010-04,5.578,
2010-07,4.992,
2010-10,5.025,
2011-01,5.024,
2011-04,5.066,
2011-07,5.048,
2011-10,5.018,
2012-01,4.308,
2012-04,4.300,
2012-07,4.200,
2012-10,4.140,
2013-01,4.123,
2013-04,4.102,
2013-07,4.046,
2013-10,4.003,
2014-01,4.092,
2014-04,4.290,
2014-07,4.482,
2014-10,4.516,
