"",BBK01.QUV383,BBK01.QUV383_FLAGS
"",Banks in Germany: Working capital at foreign branches / All countries / US dollar,
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:14,
2001-12,0.459,
2002-01,0.470,
2002-02,0.470,
2002-03,0.465,
2002-04,0.452,
2002-05,0.433,
2002-06,0.407,
2002-07,0.447,
2002-08,0.445,
2002-09,0.443,
2002-10,0.440,
2002-11,0.449,
2002-12,0.424,
2003-01,0.508,
2003-02,0.515,
2003-03,0.420,
2003-04,0.396,
2003-05,0.374,
2003-06,0.388,
2003-07,0.391,
2003-08,0.390,
2003-09,0.365,
2003-10,0.365,
2003-11,0.390,
2003-12,0.374,
2004-01,0.380,
2004-02,0.379,
2004-03,0.383,
2004-04,0.355,
2004-05,0.366,
2004-06,0.368,
2004-07,0.372,
2004-08,0.407,
2004-09,0.399,
2004-10,0.371,
2004-11,0.374,
2004-12,0.356,
2005-01,0.373,
2005-02,0.366,
2005-03,0.375,
2005-04,0.375,
2005-05,0.382,
2005-06,0.389,
2005-07,0.389,
2005-08,0.392,
2005-09,0.399,
2005-10,0.400,
2005-11,0.408,
2005-12,0.304,
2006-01,0.743,
2006-02,0.301,
2006-03,0.284,
2006-04,0.276,
2006-05,0.271,
2006-06,0.308,
2006-07,0.299,
2006-08,0.297,
2006-09,0.301,
2006-10,0.299,
2006-11,0.289,
2006-12,0.293,
2007-01,0.293,
2007-02,0.288,
2007-03,0.284,
2007-04,0.280,
2007-05,0.282,
2007-06,0.282,
2007-07,0.278,
2007-08,0.278,
2007-09,0.290,
2007-10,0.268,
2007-11,0.264,
2007-12,0.256,
2008-01,0.254,
2008-02,0.225,
2008-03,0.222,
2008-04,0.226,
2008-05,0.226,
2008-06,0.219,
2008-07,0.221,
2008-08,0.234,
2008-09,0.238,
2008-10,0.269,
2008-11,0.275,
2008-12,4.490,
2009-01,4.946,
2009-02,4.992,
2009-03,5.337,
2009-04,5.349,
2009-05,5.366,
2009-06,5.552,
2009-07,5.507,
2009-08,5.423,
2009-09,5.330,
2009-10,5.282,
2009-11,5.192,
2009-12,5.413,
2010-01,5.571,
2010-02,5.672,
2010-03,5.702,
2010-04,5.801,
2010-05,6.273,
2010-06,6.432,
2010-07,6.046,
2010-08,6.201,
2010-09,5.772,
2010-10,5.672,
2010-11,6.056,
2010-12,5.930,
2011-01,5.752,
2011-02,5.707,
2011-03,5.566,
2011-04,5.345,
2011-05,7.598,
2011-06,7.740,
2011-07,7.809,
2011-08,7.790,
2011-09,8.355,
2011-10,8.038,
2011-11,8.331,
2011-12,8.674,
2012-01,8.565,
2012-02,8.381,
2012-03,8.422,
2012-04,8.473,
2012-05,9.069,
2012-06,8.850,
2012-07,9.115,
2012-08,8.905,
2012-09,8.723,
2012-10,8.661,
2012-11,8.633,
2012-12,8.516,
2013-01,8.272,
2013-02,9.225,
2013-03,9.394,
2013-04,9.153,
2013-05,9.306,
2013-06,9.251,
2013-07,9.059,
2013-08,9.120,
2013-09,8.886,
2013-10,8.845,
2013-11,8.833,
2013-12,8.739,
2014-01,8.919,
2014-02,8.710,
2014-03,8.699,
2014-04,8.649,
2014-05,9.704,
2014-06,9.509,
2014-07,9.729,
2014-08,9.884,
2014-09,10.308,
2014-10,10.392,
2014-11,11.405,
2014-12,11.694,
