"",BBK01.OEAH93H,BBK01.OEAH93H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:24:17,
2002-01,0.078,
2002-04,0.078,
2002-07,0.080,
2002-10,0.074,
2003-01,0.067,
2003-04,0.061,
2003-07,0.056,
2003-10,0.054,
2004-01,0.051,
2004-04,0.047,
2004-07,0.039,
2004-10,0.037,
2005-01,0.034,
2005-04,0.035,
2005-07,0.035,
2005-10,0.039,
2006-01,0.044,
2006-04,0.056,
2006-07,0.066,
2006-10,0.086,
2007-01,0.099,
2007-04,0.116,
2007-07,0.137,
2007-10,0.156,
2008-01,0.185,
2008-04,0.198,
2008-07,0.219,
2008-10,0.229,
2009-01,0.188,
2009-04,0.156,
2009-07,0.116,
2009-10,0.093,
2010-01,0.087,
2010-04,0.076,
2010-07,0.070,
2010-10,0.072,
2011-01,0.070,
2011-04,0.078,
2011-07,0.079,
2011-10,0.082,
2012-01,0.082,
2012-04,0.073,
2012-07,0.061,
2012-10,0.054,
2013-01,0.046,
2013-04,0.037,
2013-07,0.033,
2013-10,0.031,
2014-01,0.029,
2014-04,0.027,
2014-07,0.026,
