"",BBSF2.M.1.T.00000.GEM01.I.F.INV.Z5.00000.F05200.Z01.00,BBSF2.M.1.T.00000.GEM01.I.F.INV.Z5.00000.F05200.Z01.00_FLAGS
"",Funds total / Mixed securities funds / Investment fund shares,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:36,
2009-09,27168,
2009-10,30578,
2009-11,31175,
2009-12,31835,
2010-01,32570,
2010-02,33898,
2010-03,36767,
2010-04,38557,
2010-05,38531,
2010-06,38937,
2010-07,40541,
2010-08,42535,
2010-09,42407,
2010-10,43320,
2010-11,44411,
2010-12,46699,
2011-01,48100,
2011-02,51939,
2011-03,51425,
2011-04,52652,
2011-05,53263,
2011-06,53197,
2011-07,53929,
2011-08,50024,
2011-09,49364,
2011-10,49856,
2011-11,52562,
2011-12,55052,
2012-01,57815,
2012-02,59210,
2012-03,60562,
2012-04,60707,
2012-05,60651,
2012-06,61141,
2012-07,63305,
2012-08,64666,
2012-09,65203,
2012-10,67641,
2012-11,69195,
2012-12,72918,
2013-01,73875,
2013-02,75811,
2013-03,78176,
2013-04,80386,
2013-05,81342,
2013-06,79022,
2013-07,81853,
2013-08,81569,
2013-09,83382,
2013-10,86133,
2013-11,85586,
2013-12,86317,
2014-01,86614,
2014-02,87781,
2014-03,88054,
2014-04,89266,
2014-05,92018,
2014-06,93881,
2014-07,95236,
2014-08,103316,
2014-09,102958,
2014-10,103606,
2014-11,105919,
